"","team_id","player_id","rank","player","xbh"
"1",522,1206,1,"Jocelyn Alo",44
"2",414,69163,2,"Karli Spaid",40
"3",782,3703,2,"Addison Barnard",40
"4",367,28439,4,"Carmyn Greenwood",39
"5",458,75164,4,"Bailey Vannoy",39
"6",756,39255,4,"Baylee Klingler",39
"7",129,70047,7,"Shannon Stein",37
"8",454,7887,8,"Logan Braundmeier",36
"9",661,22113,8,"Lexi Fair",36
"10",28,64333,10,"Cydney Sanders",35
"11",110,56666,10,"Briana Perez",35
"12",522,36227,10,"Tiare Jennings",35
"13",28,253,13,"Yannira Acuna",34
"14",31,26490,13,"Danielle Gibson",34
"15",77,81114,13,"Violet Zavodnik",34
"16",539,40467,13,"Ally Kurland",34
"17",29,65930,17,"Carlie Scupin",33
"18",128,13614,17,"Jada Cody",33
"19",255,37744,17,"Emma Kauf",33
"20",305,57042,17,"Bella Peterson",33
"21",487,70556,17,"Harley Stokes",33
"22",626,3526,17,"Mac Barbara",33
"23",703,36095,17,"Janae Jefferson",33
"24",193,37774,24,"Jameson Kavel",32
"25",201,15482,24,"Hannah Cravens",32
"26",306,4095,24,"Cora Bassett",32
"27",355,34533,24,"Caroline Hudson",32
"28",509,42668,24,"Rachel Lewis",32
"29",28,73535,29,"Alynah Torres",31
"30",388,70292,29,"Mya Stevenson",31
"31",430,16885,29,"Mia Davidson",31
"32",505,48042,29,"Kendyl Mckeough",31
"33",522,44466,29,"Grace Lyons",31
"34",1157,11906,29,"Taylor Cates",31
"35",1395,10815,29,"Georgia Capell",31
"36",26172,20899,29,"Pal Egan",31
"37",43,54877,37,"Lexi Osowski-anderson",30
"38",600,63795,37,"Mekenzie Saban",30
"39",697,41968,37,"Haley Lee",30
"40",1320,32484,37,"Morgan Hess",30
"41",37,21166,41,"Bri Ellis",29
"42",176,36503,41,"Brooke Johnson",29
"43",334,13629,41,"Erin Coffel",29
"44",388,59141,41,"Saige Pye",29
"45",418,9589,41,"Kristina Burkhardt",29
"46",473,34267,41,"Andrea Howard",29
"47",503,38025,41,"Katie Keller",29
"48",671,39903,41,"Stormy Kotzelnick",29
"49",782,48078,41,"Sydney Mckinney",29
"50",29,67883,50,"Allie Skaggs",28
"51",31,21228,50,"Taylor Ellsworth",28
"52",31,67311,50,"Kb Sides",28
"53",66,40822,50,"Kelsey Lalor",28
"54",110,7683,50,"Maya Brady",28
"55",199,65019,50,"Madison Schaefer",28
"56",257,51444,50,"Sara Mosley",28
"57",365,57893,50,"Taylor Pleasants",28
"58",414,16084,50,"Allie Cummins",28
"59",428,18049,50,"Natalie Denhartog",28
"60",459,46646,50,"Makenna Matthijs",28
"61",463,1737,50,"Billie Andrews",28
"62",518,29488,50,"Sam Hackenbracht",28
"63",625,72225,50,"Mk Tedder",28
"64",694,49850,50,"Kiki Milloy",28
"65",31,45159,65,"Linnie Malkin",27
"66",31,25316,65,"Hannah Gammill",27
"67",47,32066,65,"Faith Hensley",27
"68",257,23010,65,"Lacey Fincher",27
"69",314,70356,65,"Lauren Stewart",27
"70",454,54845,65,"Gracie Osbron",27
"71",463,80597,65,"Camryn Ybarra",27
"72",563,48245,65,"Cori Mcmillan",27
"73",703,35226,65,"Mary Iakopo",27
"74",756,35069,65,"Madison Huskey",27
"75",782,37118,65,"Zoe Jones",27
"76",30136,77847,65,"Whitney Wendel",27
"77",37,56616,77,"Nelia Peralta",26
"78",110,79640,77,"Delanie Wisz",26
"79",234,30393,77,"Kalei Harding",26
"80",255,2698,77,"Patricia Awald",26
"81",257,40417,77,"Sydney Kuma",26
"82",294,10760,77,"Angelica Cano",26
"83",315,23942,77,"Megan Fortner",26
"84",414,39509,77,"Kate Kobayashi",26
"85",504,77770,77,"Emmy Wells",26
"86",646,54800,77,"Victoria Ortiz",26
"87",648,58618,77,"Katie Prebble",26
"88",28755,16968,77,"Cana Davis",26
"89",29,55158,89,"Izzy Pacho",25
"90",29,55313,89,"Sharlize Palacios",25
"91",68,13714,89,"Caitlin Coker",25
"92",97,51841,89,"Daisy Munoz",25
"93",102,17254,89,"Lewa Day",25
"94",147,13220,89,"Mckenzie Clark",25
"95",201,49546,89,"Lindy Milkowski",25
"96",234,66916,89,"Sydney Sherrill",25
"97",235,76620,89,"Skylar Wallace",25
"98",317,66974,89,"Hannah Shifflett",25
"99",365,13165,89,"Georgia Clark",25
"100",459,43346,89,"Grace Loftin",25
"101",459,27355,89,"Jordan Gontram",25
"102",487,8307,89,"Emma Broadfoot",25
"103",513,25919,89,"Karina Gaskins",25
"104",513,30181,89,"Leea Hanks",25
"105",649,29882,89,"Cylie Halvorson",25
"106",655,36662,89,"Lexi Johnson",25
"107",694,59077,89,"Zaida Puni",25
"108",731,36364,89,"Gabriella Jimenez",25
"109",731,54690,89,"Lexi Orozco",25
"110",739,38409,89,"Megan Kern",25
"111",758,10473,89,"Chloe Camarero",25
