"","team_id","player_id","rank","player","xbh"
"1",522,1163,1,"Jocelyn Alo",44
"2",414,66585,2,"Karli Spaid",40
"3",782,3561,2,"Addison Barnard",40
"4",367,27367,4,"Carmyn Greenwood",39
"5",458,72331,4,"Bailey Vannoy",39
"6",756,37778,4,"Baylee Klingler",39
"7",129,67439,7,"Shannon Stein",37
"8",454,7593,8,"Logan Braundmeier",36
"9",661,21287,8,"Lexi Fair",36
"10",28,61932,10,"Cydney Sanders",35
"11",110,54549,10,"Briana Perez",35
"12",522,34868,10,"Tiare Jennings",35
"13",28,240,13,"Yannira Acuna",34
"14",31,25487,13,"Danielle Gibson",34
"15",77,78070,13,"Violet Zavodnik",34
"16",539,38952,13,"Ally Kurland",34
"17",29,63473,17,"Carlie Scupin",33
"18",128,13100,17,"Jada Cody",33
"19",255,36320,17,"Emma Kauf",33
"20",305,54911,17,"Bella Peterson",33
"21",487,67923,17,"Harley Stokes",33
"22",626,3389,17,"Mac Barbara",33
"23",703,34743,17,"Janae Jefferson",33
"24",193,36348,24,"Jameson Kavel",32
"25",201,14892,24,"Hannah Cravens",32
"26",306,3941,24,"Cora Bassett",32
"27",355,33234,24,"Caroline Hudson",32
"28",509,41069,24,"Rachel Lewis",32
"29",28,70778,29,"Alynah Torres",31
"30",388,67674,29,"Mya Stevenson",31
"31",430,16245,29,"Mia Davidson",31
"32",505,46232,29,"Kendyl Mckeough",31
"33",522,42794,29,"Grace Lyons",31
"34",1157,11464,29,"Taylor Cates",31
"35",1395,10407,29,"Georgia Capell",31
"36",26172,20112,29,"Pal Egan",31
"37",43,52822,37,"Lexi Osowski-anderson",30
"38",600,61421,37,"Mekenzie Saban",30
"39",697,40401,37,"Haley Lee",30
"40",1320,31265,37,"Morgan Hess",30
"41",37,20371,41,"Bri Ellis",29
"42",176,35133,41,"Brooke Johnson",29
"43",334,13114,41,"Erin Coffel",29
"44",388,56932,41,"Saige Pye",29
"45",418,9235,41,"Kristina Burkhardt",29
"46",473,32978,41,"Andrea Howard",29
"47",503,36594,41,"Katie Keller",29
"48",671,38411,41,"Stormy Kotzelnick",29
"49",782,46268,41,"Sydney Mckinney",29
"50",29,65351,50,"Allie Skaggs",28
"51",31,64800,50,"Kb Sides",28
"52",31,20431,50,"Taylor Ellsworth",28
"53",66,39297,50,"Kelsey Lalor",28
"54",110,7400,50,"Maya Brady",28
"55",199,62594,50,"Madison Schaefer",28
"56",257,49501,50,"Sara Mosley",28
"57",365,55727,50,"Taylor Pleasants",28
"58",414,15475,50,"Allie Cummins",28
"59",428,17358,50,"Natalie Denhartog",28
"60",459,44891,50,"Makenna Matthijs",28
"61",463,1671,50,"Billie Andrews",28
"62",518,28376,50,"Sam Hackenbracht",28
"63",625,69529,50,"Mk Tedder",28
"64",694,47970,50,"Kiki Milloy",28
"65",31,24370,65,"Hannah Gammill",27
"66",31,43462,65,"Linnie Malkin",27
"67",47,30868,65,"Faith Hensley",27
"68",257,22155,65,"Lacey Fincher",27
"69",314,67736,65,"Lauren Stewart",27
"70",454,52791,65,"Gracie Osbron",27
"71",463,77568,65,"Camryn Ybarra",27
"72",563,46428,65,"Cori Mcmillan",27
"73",703,33897,65,"Mary Iakopo",27
"74",756,33747,65,"Madison Huskey",27
"75",782,35717,65,"Zoe Jones",27
"76",30136,74910,65,"Whitney Wendel",27
"77",37,54501,77,"Nelia Peralta",26
"78",110,76640,77,"Delanie Wisz",26
"79",234,29242,77,"Kalei Harding",26
"80",255,2592,77,"Patricia Awald",26
"81",257,38903,77,"Sydney Kuma",26
"82",294,10354,77,"Angelica Cano",26
"83",315,23053,77,"Megan Fortner",26
"84",414,38025,77,"Kate Kobayashi",26
"85",504,74837,77,"Emmy Wells",26
"86",646,52747,77,"Victoria Ortiz",26
"87",648,56428,77,"Katie Prebble",26
"88",28755,16324,77,"Cana Davis",26
"89",29,53093,89,"Izzy Pacho",25
"90",29,53240,89,"Sharlize Palacios",25
"91",68,13193,89,"Caitlin Coker",25
"92",97,49886,89,"Daisy Munoz",25
"93",102,16598,89,"Lewa Day",25
"94",147,12725,89,"Mckenzie Clark",25
"95",201,47677,89,"Lindy Milkowski",25
"96",234,64428,89,"Sydney Sherrill",25
"97",235,73731,89,"Skylar Wallace",25
"98",317,64482,89,"Hannah Shifflett",25
"99",365,12674,89,"Georgia Clark",25
"100",459,41720,89,"Grace Loftin",25
"101",459,26322,89,"Jordan Gontram",25
"102",487,7995,89,"Emma Broadfoot",25
"103",513,29037,89,"Leea Hanks",25
"104",513,24939,89,"Karina Gaskins",25
"105",649,28749,89,"Cylie Halvorson",25
"106",655,35284,89,"Lexi Johnson",25
"107",694,56871,89,"Zaida Puni",25
"108",731,52642,89,"Lexi Orozco",25
"109",731,35003,89,"Gabriella Jimenez",25
"110",739,36962,89,"Megan Kern",25
"111",758,10082,89,"Chloe Camarero",25
