"","team_id","player_id","rank","player","xbh"
"1",522,728,1,"Jocelyn Alo",44
"2",414,39791,2,"Karli Spaid",40
"3",782,2173,2,"Addison Barnard",40
"4",367,16361,4,"Carmyn Greenwood",39
"5",458,43247,4,"Bailey Vannoy",39
"6",756,22713,4,"Baylee Klingler",39
"7",129,40285,7,"Shannon Stein",37
"8",454,4570,8,"Logan Braundmeier",36
"9",661,12732,8,"Lexi Fair",36
"10",28,37056,10,"Cydney Sanders",35
"11",110,32676,10,"Briana Perez",35
"12",522,20925,10,"Tiare Jennings",35
"13",28,148,13,"Yannira Acuna",34
"14",31,15192,13,"Danielle Gibson",34
"15",77,46817,13,"Violet Zavodnik",34
"16",539,23368,13,"Ally Kurland",34
"17",29,37965,17,"Carlie Scupin",33
"18",128,7902,17,"Jada Cody",33
"19",255,21846,17,"Emma Kauf",33
"20",305,32883,17,"Bella Peterson",33
"21",487,40579,17,"Harley Stokes",33
"22",626,2058,17,"Mac Barbara",33
"23",703,20842,17,"Janae Jefferson",33
"24",193,21862,24,"Jameson Kavel",32
"25",201,8959,24,"Hannah Cravens",32
"26",306,2418,24,"Cora Bassett",32
"27",355,19897,24,"Caroline Hudson",32
"28",509,24615,24,"Rachel Lewis",32
"29",28,42329,29,"Alynah Torres",31
"30",388,40417,29,"Mya Stevenson",31
"31",430,9776,29,"Mia Davidson",31
"32",505,27663,29,"Kendyl Mckeough",31
"33",522,25661,29,"Grace Lyons",31
"34",1157,6902,29,"Taylor Cates",31
"35",1395,6268,29,"Georgia Capell",31
"36",26172,12010,29,"Pal Egan",31
"37",43,31638,37,"Lexi Osowski-anderson",30
"38",600,36717,37,"Mekenzie Saban",30
"39",697,24214,37,"Haley Lee",30
"40",1320,18718,37,"Morgan Hess",30
"41",37,12167,41,"Bri Ellis",29
"42",176,21092,41,"Brooke Johnson",29
"43",334,7914,41,"Erin Coffel",29
"44",388,34040,41,"Saige Pye",29
"45",418,5582,41,"Kristina Burkhardt",29
"46",473,19745,41,"Andrea Howard",29
"47",503,22001,41,"Katie Keller",29
"48",671,23070,41,"Stormy Kotzelnick",29
"49",782,27686,41,"Sydney Mckinney",29
"50",29,39023,50,"Allie Skaggs",28
"51",31,12205,50,"Taylor Ellsworth",28
"52",31,38709,50,"Kb Sides",28
"53",66,23587,50,"Kelsey Lalor",28
"54",110,4463,50,"Maya Brady",28
"55",199,37457,50,"Madison Schaefer",28
"56",257,29669,50,"Sara Mosley",28
"57",365,33341,50,"Taylor Pleasants",28
"58",414,9330,50,"Allie Cummins",28
"59",428,10431,50,"Natalie Denhartog",28
"60",459,26859,50,"Makenna Matthijs",28
"61",463,1054,50,"Billie Andrews",28
"62",518,16947,50,"Sam Hackenbracht",28
"63",625,41548,50,"Mk Tedder",28
"64",694,28710,50,"Kiki Milloy",28
"65",31,14519,65,"Hannah Gammill",27
"66",31,25998,65,"Linnie Malkin",27
"67",47,18465,65,"Faith Hensley",27
"68",257,13227,65,"Lacey Fincher",27
"69",314,40460,65,"Lauren Stewart",27
"70",454,31617,65,"Gracie Osbron",27
"71",463,46508,65,"Camryn Ybarra",27
"72",563,27778,65,"Cori Mcmillan",27
"73",703,20314,65,"Mary Iakopo",27
"74",756,20223,65,"Madison Huskey",27
"75",782,21512,65,"Zoe Jones",27
"76",30136,44866,65,"Whitney Wendel",27
"77",37,32649,77,"Nelia Peralta",26
"78",110,45964,77,"Delanie Wisz",26
"79",234,17468,77,"Kalei Harding",26
"80",255,1595,77,"Patricia Awald",26
"81",257,23344,77,"Sydney Kuma",26
"82",294,6244,77,"Angelica Cano",26
"83",315,13723,77,"Megan Fortner",26
"84",414,22848,77,"Kate Kobayashi",26
"85",504,44817,77,"Emmy Wells",26
"86",646,31590,77,"Victoria Ortiz",26
"87",648,33741,77,"Katie Prebble",26
"88",28755,9829,77,"Cana Davis",26
"89",29,31809,89,"Izzy Pacho",25
"90",29,31898,89,"Sharlize Palacios",25
"91",68,7960,89,"Caitlin Coker",25
"92",97,29899,89,"Daisy Munoz",25
"93",102,10023,89,"Lewa Day",25
"94",147,7681,89,"Mckenzie Clark",25
"95",201,28517,89,"Lindy Milkowski",25
"96",234,38504,89,"Sydney Sherrill",25
"97",235,44116,89,"Skylar Wallace",25
"98",317,38535,89,"Hannah Shifflett",25
"99",365,7645,89,"Georgia Clark",25
"100",459,15708,89,"Jordan Gontram",25
"101",459,25005,89,"Grace Loftin",25
"102",487,4800,89,"Emma Broadfoot",25
"103",513,17347,89,"Leea Hanks",25
"104",513,14890,89,"Karina Gaskins",25
"105",649,17161,89,"Cylie Halvorson",25
"106",655,21198,89,"Lexi Johnson",25
"107",694,34004,89,"Zaida Puni",25
"108",731,31524,89,"Lexi Orozco",25
"109",731,21002,89,"Gabriella Jimenez",25
"110",739,22230,89,"Megan Kern",25
"111",758,6080,89,"Chloe Camarero",25
