"","team_id","player_id","rank","player","xbh"
"1",522,1161,1,"Jocelyn Alo",44
"2",414,66498,2,"Karli Spaid",40
"3",782,3558,2,"Addison Barnard",40
"4",367,27342,4,"Carmyn Greenwood",39
"5",458,72241,4,"Bailey Vannoy",39
"6",756,37735,4,"Baylee Klingler",39
"7",129,67350,7,"Shannon Stein",37
"8",454,7588,8,"Logan Braundmeier",36
"9",661,21267,8,"Lexi Fair",36
"10",28,61852,10,"Cydney Sanders",35
"11",110,54480,10,"Briana Perez",35
"12",522,34830,10,"Tiare Jennings",35
"13",28,240,13,"Yannira Acuna",34
"14",31,25464,13,"Danielle Gibson",34
"15",77,77975,13,"Violet Zavodnik",34
"16",539,38909,13,"Ally Kurland",34
"17",29,63391,17,"Carlie Scupin",33
"18",128,13091,17,"Jada Cody",33
"19",255,36280,17,"Emma Kauf",33
"20",305,54842,17,"Bella Peterson",33
"21",487,67834,17,"Harley Stokes",33
"22",626,3386,17,"Mac Barbara",33
"23",703,34705,17,"Janae Jefferson",33
"24",193,36307,24,"Jameson Kavel",32
"25",201,14883,24,"Hannah Cravens",32
"26",306,3939,24,"Cora Bassett",32
"27",355,33200,24,"Caroline Hudson",32
"28",509,41020,24,"Rachel Lewis",32
"29",28,70688,29,"Alynah Torres",31
"30",388,67585,29,"Mya Stevenson",31
"31",430,16234,29,"Mia Davidson",31
"32",505,46171,29,"Kendyl Mckeough",31
"33",522,42745,29,"Grace Lyons",31
"34",1157,11456,29,"Taylor Cates",31
"35",1395,10400,29,"Georgia Capell",31
"36",26172,20095,29,"Pal Egan",31
"37",43,52758,37,"Lexi Osowski-anderson",30
"38",600,61341,37,"Mekenzie Saban",30
"39",697,40352,37,"Haley Lee",30
"40",1320,31233,37,"Morgan Hess",30
"41",37,20354,41,"Bri Ellis",29
"42",176,35095,41,"Brooke Johnson",29
"43",334,13105,41,"Erin Coffel",29
"44",388,56860,41,"Saige Pye",29
"45",418,9230,41,"Kristina Burkhardt",29
"46",473,32944,41,"Andrea Howard",29
"47",503,36552,41,"Katie Keller",29
"48",671,38367,41,"Stormy Kotzelnick",29
"49",782,46207,41,"Sydney Mckinney",29
"50",29,65266,50,"Allie Skaggs",28
"51",31,20414,50,"Taylor Ellsworth",28
"52",31,64715,50,"Kb Sides",28
"53",66,39254,50,"Kelsey Lalor",28
"54",110,7395,50,"Maya Brady",28
"55",199,62513,50,"Madison Schaefer",28
"56",257,49439,50,"Sara Mosley",28
"57",365,55656,50,"Taylor Pleasants",28
"58",414,15466,50,"Allie Cummins",28
"59",428,17345,50,"Natalie Denhartog",28
"60",459,44835,50,"Makenna Matthijs",28
"61",463,1669,50,"Billie Andrews",28
"62",518,28350,50,"Sam Hackenbracht",28
"63",625,69441,50,"Mk Tedder",28
"64",694,47910,50,"Kiki Milloy",28
"65",31,24347,65,"Hannah Gammill",27
"66",31,43410,65,"Linnie Malkin",27
"67",47,30839,65,"Faith Hensley",27
"68",257,22135,65,"Lacey Fincher",27
"69",314,67647,65,"Lauren Stewart",27
"70",454,52727,65,"Gracie Osbron",27
"71",463,77473,65,"Camryn Ybarra",27
"72",563,46367,65,"Cori Mcmillan",27
"73",703,33863,65,"Mary Iakopo",27
"74",756,33713,65,"Madison Huskey",27
"75",782,35679,65,"Zoe Jones",27
"76",30136,74816,65,"Whitney Wendel",27
"77",37,54432,77,"Nelia Peralta",26
"78",110,76544,77,"Delanie Wisz",26
"79",234,29214,77,"Kalei Harding",26
"80",255,2589,77,"Patricia Awald",26
"81",257,38860,77,"Sydney Kuma",26
"82",294,10347,77,"Angelica Cano",26
"83",315,23032,77,"Megan Fortner",26
"84",414,37982,77,"Kate Kobayashi",26
"85",504,74743,77,"Emmy Wells",26
"86",646,52683,77,"Victoria Ortiz",26
"87",648,56357,77,"Katie Prebble",26
"88",28755,16313,77,"Cana Davis",26
"89",29,53177,89,"Sharlize Palacios",25
"90",29,53030,89,"Izzy Pacho",25
"91",68,13184,89,"Caitlin Coker",25
"92",97,49824,89,"Daisy Munoz",25
"93",102,16586,89,"Lewa Day",25
"94",147,12716,89,"Mckenzie Clark",25
"95",201,47617,89,"Lindy Milkowski",25
"96",234,64343,89,"Sydney Sherrill",25
"97",235,73639,89,"Skylar Wallace",25
"98",317,64397,89,"Hannah Shifflett",25
"99",365,12665,89,"Georgia Clark",25
"100",459,26299,89,"Jordan Gontram",25
"101",459,41671,89,"Grace Loftin",25
"102",487,7990,89,"Emma Broadfoot",25
"103",513,29009,89,"Leea Hanks",25
"104",513,24917,89,"Karina Gaskins",25
"105",649,28721,89,"Cylie Halvorson",25
"106",655,35246,89,"Lexi Johnson",25
"107",694,56799,89,"Zaida Puni",25
"108",731,34965,89,"Gabriella Jimenez",25
"109",731,52578,89,"Lexi Orozco",25
"110",739,36920,89,"Megan Kern",25
"111",758,10075,89,"Chloe Camarero",25
