"","team_id","player_id","rank","player","xbh"
"1",522,1255,1,"Jocelyn Alo",44
"2",414,72443,2,"Karli Spaid",40
"3",782,3859,2,"Addison Barnard",40
"4",367,29703,4,"Carmyn Greenwood",39
"5",458,78743,4,"Bailey Vannoy",39
"6",756,41066,4,"Baylee Klingler",39
"7",129,73374,7,"Shannon Stein",37
"8",454,8234,8,"Logan Braundmeier",36
"9",661,23075,8,"Lexi Fair",36
"10",28,67367,10,"Cydney Sanders",35
"11",110,59334,10,"Briana Perez",35
"12",522,37872,10,"Tiare Jennings",35
"13",28,264,13,"Yannira Acuna",34
"14",31,27663,13,"Danielle Gibson",34
"15",77,84954,13,"Violet Zavodnik",34
"16",539,42337,13,"Ally Kurland",34
"17",29,69039,17,"Carlie Scupin",33
"18",128,14190,17,"Jada Cody",33
"19",255,39476,17,"Emma Kauf",33
"20",305,59727,17,"Bella Peterson",33
"21",487,73910,17,"Harley Stokes",33
"22",626,3675,17,"Mac Barbara",33
"23",703,37736,17,"Janae Jefferson",33
"24",193,39510,24,"Jameson Kavel",32
"25",201,16126,24,"Hannah Cravens",32
"26",306,4278,24,"Cora Bassett",32
"27",355,36093,24,"Caroline Hudson",32
"28",509,44651,24,"Rachel Lewis",32
"29",28,77030,29,"Alynah Torres",31
"30",388,73632,29,"Mya Stevenson",31
"31",430,17597,29,"Mia Davidson",31
"32",505,50300,29,"Kendyl Mckeough",31
"33",522,46537,29,"Grace Lyons",31
"34",1157,12416,29,"Taylor Cates",31
"35",1395,11277,29,"Georgia Capell",31
"36",26172,21802,29,"Pal Egan",31
"37",43,57460,37,"Lexi Osowski-anderson",30
"38",600,66803,37,"Mekenzie Saban",30
"39",697,43918,37,"Haley Lee",30
"40",1320,33955,37,"Morgan Hess",30
"41",37,22075,41,"Bri Ellis",29
"42",176,38163,41,"Brooke Johnson",29
"43",334,14205,41,"Erin Coffel",29
"44",388,61928,41,"Saige Pye",29
"45",418,9994,41,"Kristina Burkhardt",29
"46",473,35810,41,"Andrea Howard",29
"47",503,39779,41,"Katie Keller",29
"48",671,41741,41,"Stormy Kotzelnick",29
"49",782,50337,41,"Sydney Mckinney",29
"50",29,71103,50,"Allie Skaggs",28
"51",31,70511,50,"Kb Sides",28
"52",31,22139,50,"Taylor Ellsworth",28
"53",66,42709,50,"Kelsey Lalor",28
"54",110,8022,50,"Maya Brady",28
"55",199,68074,50,"Madison Schaefer",28
"56",257,53848,50,"Sara Mosley",28
"57",365,60617,50,"Taylor Pleasants",28
"58",414,16758,50,"Allie Cummins",28
"59",428,18819,50,"Natalie Denhartog",28
"60",459,48837,50,"Makenna Matthijs",28
"61",463,1810,50,"Billie Andrews",28
"62",518,30797,50,"Sam Hackenbracht",28
"63",625,75665,50,"Mk Tedder",28
"64",694,52197,50,"Kiki Milloy",28
"65",31,47268,65,"Linnie Malkin",27
"66",31,26440,65,"Hannah Gammill",27
"67",47,33519,65,"Faith Hensley",27
"68",257,24011,65,"Lacey Fincher",27
"69",314,73700,65,"Lauren Stewart",27
"70",454,57426,65,"Gracie Osbron",27
"71",463,84409,65,"Camryn Ybarra",27
"72",563,50511,65,"Cori Mcmillan",27
"73",703,36824,65,"Mary Iakopo",27
"74",756,36652,65,"Madison Huskey",27
"75",782,38811,65,"Zoe Jones",27
"76",30136,81540,65,"Whitney Wendel",27
"77",37,59281,77,"Nelia Peralta",26
"78",110,83411,77,"Delanie Wisz",26
"79",234,31755,77,"Kalei Harding",26
"80",255,2814,77,"Patricia Awald",26
"81",257,42284,77,"Sydney Kuma",26
"82",294,11219,77,"Angelica Cano",26
"83",315,24992,77,"Megan Fortner",26
"84",414,41332,77,"Kate Kobayashi",26
"85",504,81459,77,"Emmy Wells",26
"86",646,57378,77,"Victoria Ortiz",26
"87",648,61376,77,"Katie Prebble",26
"88",28755,17682,77,"Cana Davis",26
"89",29,57754,89,"Izzy Pacho",25
"90",29,57919,89,"Sharlize Palacios",25
"91",68,14296,89,"Caitlin Coker",25
"92",97,54262,89,"Daisy Munoz",25
"93",102,17981,89,"Lewa Day",25
"94",147,13782,89,"Mckenzie Clark",25
"95",201,51880,89,"Lindy Milkowski",25
"96",234,70085,89,"Sydney Sherrill",25
"97",235,80260,89,"Skylar Wallace",25
"98",317,70150,89,"Hannah Shifflett",25
"99",365,13725,89,"Georgia Clark",25
"100",459,45351,89,"Grace Loftin",25
"101",459,28569,89,"Jordan Gontram",25
"102",487,8668,89,"Emma Broadfoot",25
"103",513,31534,89,"Leea Hanks",25
"104",513,27061,89,"Karina Gaskins",25
"105",649,31215,89,"Cylie Halvorson",25
"106",655,38330,89,"Lexi Johnson",25
"107",694,61857,89,"Zaida Puni",25
"108",731,57264,89,"Lexi Orozco",25
"109",731,38016,89,"Gabriella Jimenez",25
"110",739,40182,89,"Megan Kern",25
"111",758,10920,89,"Chloe Camarero",25
