"","team_id","player_id","rank","player","xbh"
"1",522,1162,1,"Jocelyn Alo",44
"2",414,66437,2,"Karli Spaid",40
"3",782,3556,2,"Addison Barnard",40
"4",367,27308,4,"Carmyn Greenwood",39
"5",458,72173,4,"Bailey Vannoy",39
"6",756,37698,4,"Baylee Klingler",39
"7",129,67288,7,"Shannon Stein",37
"8",454,7582,8,"Logan Braundmeier",36
"9",661,21240,8,"Lexi Fair",36
"10",28,61793,10,"Cydney Sanders",35
"11",110,54430,10,"Briana Perez",35
"12",522,34791,10,"Tiare Jennings",35
"13",28,240,13,"Yannira Acuna",34
"14",31,25434,13,"Danielle Gibson",34
"15",77,77898,13,"Violet Zavodnik",34
"16",539,38871,13,"Ally Kurland",34
"17",29,63329,17,"Carlie Scupin",33
"18",128,13076,17,"Jada Cody",33
"19",255,36242,17,"Emma Kauf",33
"20",305,54790,17,"Bella Peterson",33
"21",487,67773,17,"Harley Stokes",33
"22",626,3384,17,"Mac Barbara",33
"23",703,34666,17,"Janae Jefferson",33
"24",193,36269,24,"Jameson Kavel",32
"25",201,14866,24,"Hannah Cravens",32
"26",306,3936,24,"Cora Bassett",32
"27",355,33161,24,"Caroline Hudson",32
"28",509,40984,24,"Rachel Lewis",32
"29",28,70624,29,"Alynah Torres",31
"30",388,67523,29,"Mya Stevenson",31
"31",430,16215,29,"Mia Davidson",31
"32",505,46131,29,"Kendyl Mckeough",31
"33",522,42708,29,"Grace Lyons",31
"34",1157,11441,29,"Taylor Cates",31
"35",1395,10387,29,"Georgia Capell",31
"36",26172,20068,29,"Pal Egan",31
"37",43,52712,37,"Lexi Osowski-anderson",30
"38",600,61281,37,"Mekenzie Saban",30
"39",697,40316,37,"Haley Lee",30
"40",1320,31196,37,"Morgan Hess",30
"41",37,20327,41,"Bri Ellis",29
"42",176,35056,41,"Brooke Johnson",29
"43",334,13090,41,"Erin Coffel",29
"44",388,56807,41,"Saige Pye",29
"45",418,9221,41,"Kristina Burkhardt",29
"46",473,32905,41,"Andrea Howard",29
"47",503,36514,41,"Katie Keller",29
"48",671,38329,41,"Stormy Kotzelnick",29
"49",782,46167,41,"Sydney Mckinney",29
"50",29,65205,50,"Allie Skaggs",28
"51",31,64653,50,"Kb Sides",28
"52",31,20387,50,"Taylor Ellsworth",28
"53",66,39217,50,"Kelsey Lalor",28
"54",110,7389,50,"Maya Brady",28
"55",199,62452,50,"Madison Schaefer",28
"56",257,49396,50,"Sara Mosley",28
"57",365,55603,50,"Taylor Pleasants",28
"58",414,15450,50,"Allie Cummins",28
"59",428,17321,50,"Natalie Denhartog",28
"60",459,44798,50,"Makenna Matthijs",28
"61",463,1669,50,"Billie Andrews",28
"62",518,28316,50,"Sam Hackenbracht",28
"63",625,69377,50,"Mk Tedder",28
"64",694,47867,50,"Kiki Milloy",28
"65",31,24320,65,"Hannah Gammill",27
"66",31,43372,65,"Linnie Malkin",27
"67",47,30802,65,"Faith Hensley",27
"68",257,22107,65,"Lacey Fincher",27
"69",314,67585,65,"Lauren Stewart",27
"70",454,52681,65,"Gracie Osbron",27
"71",463,77396,65,"Camryn Ybarra",27
"72",563,46326,65,"Cori Mcmillan",27
"73",703,33824,65,"Mary Iakopo",27
"74",756,33674,65,"Madison Huskey",27
"75",782,35640,65,"Zoe Jones",27
"76",30136,74744,65,"Whitney Wendel",27
"77",37,54382,77,"Nelia Peralta",26
"78",110,76470,77,"Delanie Wisz",26
"79",234,29181,77,"Kalei Harding",26
"80",255,2588,77,"Patricia Awald",26
"81",257,38823,77,"Sydney Kuma",26
"82",294,10334,77,"Angelica Cano",26
"83",315,23005,77,"Megan Fortner",26
"84",414,37945,77,"Kate Kobayashi",26
"85",504,74671,77,"Emmy Wells",26
"86",646,52637,77,"Victoria Ortiz",26
"87",648,56304,77,"Katie Prebble",26
"88",28755,16294,77,"Cana Davis",26
"89",29,52983,89,"Izzy Pacho",25
"90",29,53129,89,"Sharlize Palacios",25
"91",68,13168,89,"Caitlin Coker",25
"92",97,49781,89,"Daisy Munoz",25
"93",102,16566,89,"Lewa Day",25
"94",147,12701,89,"Mckenzie Clark",25
"95",201,47574,89,"Lindy Milkowski",25
"96",234,64281,89,"Sydney Sherrill",25
"97",235,73571,89,"Skylar Wallace",25
"98",317,64335,89,"Hannah Shifflett",25
"99",365,12650,89,"Georgia Clark",25
"100",459,41633,89,"Grace Loftin",25
"101",459,26266,89,"Jordan Gontram",25
"102",487,7982,89,"Emma Broadfoot",25
"103",513,28976,89,"Leea Hanks",25
"104",513,24888,89,"Karina Gaskins",25
"105",649,28688,89,"Cylie Halvorson",25
"106",655,35207,89,"Lexi Johnson",25
"107",694,56746,89,"Zaida Puni",25
"108",731,34926,89,"Gabriella Jimenez",25
"109",731,52532,89,"Lexi Orozco",25
"110",739,36882,89,"Megan Kern",25
"111",758,10063,89,"Chloe Camarero",25
