"","team_id","player_id","rank","player","xbh"
"1",522,1270,1,"Jocelyn Alo",44
"2",414,73194,2,"Karli Spaid",40
"3",782,3890,2,"Addison Barnard",40
"4",367,30021,4,"Carmyn Greenwood",39
"5",458,79564,4,"Bailey Vannoy",39
"6",756,41495,4,"Baylee Klingler",39
"7",129,74131,7,"Shannon Stein",37
"8",454,8315,8,"Logan Braundmeier",36
"9",661,23316,8,"Lexi Fair",36
"10",28,68072,10,"Cydney Sanders",35
"11",110,59960,10,"Briana Perez",35
"12",522,38271,10,"Tiare Jennings",35
"13",28,267,13,"Yannira Acuna",34
"14",31,27958,13,"Danielle Gibson",34
"15",77,85839,13,"Violet Zavodnik",34
"16",539,42785,13,"Ally Kurland",34
"17",29,69762,17,"Carlie Scupin",33
"18",128,14327,17,"Jada Cody",33
"19",255,39890,17,"Emma Kauf",33
"20",305,60358,17,"Bella Peterson",33
"21",487,74672,17,"Harley Stokes",33
"22",626,3705,17,"Mac Barbara",33
"23",703,38135,17,"Janae Jefferson",33
"24",193,39924,24,"Jameson Kavel",32
"25",201,16282,24,"Hannah Cravens",32
"26",306,4318,24,"Cora Bassett",32
"27",355,36476,24,"Caroline Hudson",32
"28",509,45126,24,"Rachel Lewis",32
"29",28,77824,29,"Alynah Torres",31
"30",388,74392,29,"Mya Stevenson",31
"31",430,17776,29,"Mia Davidson",31
"32",505,50832,29,"Kendyl Mckeough",31
"33",522,47029,29,"Grace Lyons",31
"34",1157,12540,29,"Taylor Cates",31
"35",1395,11391,29,"Georgia Capell",31
"36",26172,22029,29,"Pal Egan",31
"37",43,58068,37,"Lexi Osowski-anderson",30
"38",600,67503,37,"Mekenzie Saban",30
"39",697,44385,37,"Haley Lee",30
"40",1320,34318,37,"Morgan Hess",30
"41",37,22304,41,"Bri Ellis",29
"42",176,38568,41,"Brooke Johnson",29
"43",334,14342,41,"Erin Coffel",29
"44",388,62574,41,"Saige Pye",29
"45",418,10095,41,"Kristina Burkhardt",29
"46",473,36189,41,"Andrea Howard",29
"47",503,40197,41,"Katie Keller",29
"48",671,42185,41,"Stormy Kotzelnick",29
"49",782,50870,41,"Sydney Mckinney",29
"50",29,71841,50,"Allie Skaggs",28
"51",31,71247,50,"Kb Sides",28
"52",31,22368,50,"Taylor Ellsworth",28
"53",66,43162,50,"Kelsey Lalor",28
"54",110,8101,50,"Maya Brady",28
"55",199,68781,50,"Madison Schaefer",28
"56",257,54422,50,"Sara Mosley",28
"57",365,61252,50,"Taylor Pleasants",28
"58",414,16924,50,"Allie Cummins",28
"59",428,19016,50,"Natalie Denhartog",28
"60",459,49354,50,"Makenna Matthijs",28
"61",463,1827,50,"Billie Andrews",28
"62",518,31131,50,"Sam Hackenbracht",28
"63",625,76449,50,"Mk Tedder",28
"64",694,52750,50,"Kiki Milloy",28
"65",31,47770,65,"Linnie Malkin",27
"66",31,26728,65,"Hannah Gammill",27
"67",47,33877,65,"Faith Hensley",27
"68",257,24266,65,"Lacey Fincher",27
"69",314,74460,65,"Lauren Stewart",27
"70",454,58034,65,"Gracie Osbron",27
"71",463,85290,65,"Camryn Ybarra",27
"72",563,51047,65,"Cori Mcmillan",27
"73",703,37216,65,"Mary Iakopo",27
"74",756,37044,65,"Madison Huskey",27
"75",782,39219,65,"Zoe Jones",27
"76",30136,82399,65,"Whitney Wendel",27
"77",37,59905,77,"Nelia Peralta",26
"78",110,84283,77,"Delanie Wisz",26
"79",234,32097,77,"Kalei Harding",26
"80",255,2839,77,"Patricia Awald",26
"81",257,42731,77,"Sydney Kuma",26
"82",294,11333,77,"Angelica Cano",26
"83",315,25260,77,"Megan Fortner",26
"84",414,41765,77,"Kate Kobayashi",26
"85",504,82317,77,"Emmy Wells",26
"86",646,57985,77,"Victoria Ortiz",26
"87",648,62014,77,"Katie Prebble",26
"88",28755,17863,77,"Cana Davis",26
"89",29,58533,89,"Sharlize Palacios",25
"90",29,58365,89,"Izzy Pacho",25
"91",68,14433,89,"Caitlin Coker",25
"92",97,54844,89,"Daisy Munoz",25
"93",102,18163,89,"Lewa Day",25
"94",147,13916,89,"Mckenzie Clark",25
"95",201,52430,89,"Lindy Milkowski",25
"96",234,70820,89,"Sydney Sherrill",25
"97",235,81100,89,"Skylar Wallace",25
"98",317,70885,89,"Hannah Shifflett",25
"99",365,13859,89,"Georgia Clark",25
"100",459,45827,89,"Grace Loftin",25
"101",459,28869,89,"Jordan Gontram",25
"102",487,8753,89,"Emma Broadfoot",25
"103",513,31875,89,"Leea Hanks",25
"104",513,27353,89,"Karina Gaskins",25
"105",649,31555,89,"Cylie Halvorson",25
"106",655,38735,89,"Lexi Johnson",25
"107",694,62502,89,"Zaida Puni",25
"108",731,38418,89,"Gabriella Jimenez",25
"109",731,57871,89,"Lexi Orozco",25
"110",739,40605,89,"Megan Kern",25
"111",758,11030,89,"Chloe Camarero",25
