"","team_id","player_id","rank","player","xbh"
"1",522,1228,1,"Jocelyn Alo",44
"2",414,70535,2,"Karli Spaid",40
"3",782,3774,2,"Addison Barnard",40
"4",367,28993,4,"Carmyn Greenwood",39
"5",458,76673,4,"Bailey Vannoy",39
"6",756,40029,4,"Baylee Klingler",39
"7",129,71434,7,"Shannon Stein",37
"8",454,8040,8,"Logan Braundmeier",36
"9",661,22531,8,"Lexi Fair",36
"10",28,65615,10,"Cydney Sanders",35
"11",110,57784,10,"Briana Perez",35
"12",522,36934,10,"Tiare Jennings",35
"13",28,257,13,"Yannira Acuna",34
"14",31,26996,13,"Danielle Gibson",34
"15",77,82734,13,"Violet Zavodnik",34
"16",539,41263,13,"Ally Kurland",34
"17",29,67239,17,"Carlie Scupin",33
"18",128,13864,17,"Jada Cody",33
"19",255,38490,17,"Emma Kauf",33
"20",305,58169,17,"Bella Peterson",33
"21",487,71955,17,"Harley Stokes",33
"22",626,3593,17,"Mac Barbara",33
"23",703,36801,17,"Janae Jefferson",33
"24",193,38520,24,"Jameson Kavel",32
"25",201,15760,24,"Hannah Cravens",32
"26",306,4175,24,"Cora Bassett",32
"27",355,35207,24,"Caroline Hudson",32
"28",509,43502,24,"Rachel Lewis",32
"29",28,75000,29,"Alynah Torres",31
"30",388,71686,29,"Mya Stevenson",31
"31",430,17193,29,"Mia Davidson",31
"32",505,48988,29,"Kendyl Mckeough",31
"33",522,45343,29,"Grace Lyons",31
"34",1157,12126,29,"Taylor Cates",31
"35",1395,11024,29,"Georgia Capell",31
"36",26172,21293,29,"Pal Egan",31
"37",43,55961,37,"Lexi Osowski-anderson",30
"38",600,65066,37,"Mekenzie Saban",30
"39",697,42795,37,"Haley Lee",30
"40",1320,33126,37,"Morgan Hess",30
"41",37,21561,41,"Bri Ellis",29
"42",176,37218,41,"Brooke Johnson",29
"43",334,13879,41,"Erin Coffel",29
"44",388,60314,41,"Saige Pye",29
"45",418,9770,41,"Kristina Burkhardt",29
"46",473,34936,41,"Andrea Howard",29
"47",503,38774,41,"Katie Keller",29
"48",671,40689,41,"Stormy Kotzelnick",29
"49",782,49025,41,"Sydney Mckinney",29
"50",29,69229,50,"Allie Skaggs",28
"51",31,68650,50,"Kb Sides",28
"52",31,21624,50,"Taylor Ellsworth",28
"53",66,41624,50,"Kelsey Lalor",28
"54",110,7830,50,"Maya Brady",28
"55",199,66307,50,"Madison Schaefer",28
"56",257,52459,50,"Sara Mosley",28
"57",365,59033,50,"Taylor Pleasants",28
"58",414,16374,50,"Allie Cummins",28
"59",428,18381,50,"Natalie Denhartog",28
"60",459,47573,50,"Makenna Matthijs",28
"61",463,1771,50,"Billie Andrews",28
"62",518,30059,50,"Sam Hackenbracht",28
"63",625,73661,50,"Mk Tedder",28
"64",694,50830,50,"Kiki Milloy",28
"65",31,46049,65,"Linnie Malkin",27
"66",31,25805,65,"Hannah Gammill",27
"67",47,32700,65,"Faith Hensley",27
"68",257,23443,65,"Lacey Fincher",27
"69",314,71752,65,"Lauren Stewart",27
"70",454,55928,65,"Gracie Osbron",27
"71",463,82204,65,"Camryn Ybarra",27
"72",563,49195,65,"Cori Mcmillan",27
"73",703,35912,65,"Mary Iakopo",27
"74",756,35749,65,"Madison Huskey",27
"75",782,37847,65,"Zoe Jones",27
"76",30136,79401,65,"Whitney Wendel",27
"77",37,57732,77,"Nelia Peralta",26
"78",110,81228,77,"Delanie Wisz",26
"79",234,30989,77,"Kalei Harding",26
"80",255,2751,77,"Patricia Awald",26
"81",257,41213,77,"Sydney Kuma",26
"82",294,10967,77,"Angelica Cano",26
"83",315,24397,77,"Megan Fortner",26
"84",414,40289,77,"Kate Kobayashi",26
"85",504,79323,77,"Emmy Wells",26
"86",646,55882,77,"Victoria Ortiz",26
"87",648,59774,77,"Katie Prebble",26
"88",28755,17277,77,"Cana Davis",26
"89",29,56408,89,"Sharlize Palacios",25
"90",29,56248,89,"Izzy Pacho",25
"91",68,13967,89,"Caitlin Coker",25
"92",97,52861,89,"Daisy Munoz",25
"93",102,17571,89,"Lewa Day",25
"94",147,13466,89,"Mckenzie Clark",25
"95",201,50521,89,"Lindy Milkowski",25
"96",234,68250,89,"Sydney Sherrill",25
"97",235,78152,89,"Skylar Wallace",25
"98",317,68310,89,"Hannah Shifflett",25
"99",365,13410,89,"Georgia Clark",25
"100",459,44190,89,"Grace Loftin",25
"101",459,27882,89,"Jordan Gontram",25
"102",487,8465,89,"Emma Broadfoot",25
"103",513,30776,89,"Leea Hanks",25
"104",513,26412,89,"Karina Gaskins",25
"105",649,30467,89,"Cylie Halvorson",25
"106",655,37381,89,"Lexi Johnson",25
"107",694,60245,89,"Zaida Puni",25
"108",731,37074,89,"Gabriella Jimenez",25
"109",731,55770,89,"Lexi Orozco",25
"110",739,39169,89,"Megan Kern",25
"111",758,10675,89,"Chloe Camarero",25
