"","team_id","player_id","rank","player","xbh"
"1",522,1255,1,"Jocelyn Alo",44
"2",414,72652,2,"Karli Spaid",40
"3",782,3866,2,"Addison Barnard",40
"4",367,29801,4,"Carmyn Greenwood",39
"5",458,78969,4,"Bailey Vannoy",39
"6",756,41196,4,"Baylee Klingler",39
"7",129,73585,7,"Shannon Stein",37
"8",454,8257,8,"Logan Braundmeier",36
"9",661,23148,8,"Lexi Fair",36
"10",28,67559,10,"Cydney Sanders",35
"11",110,59512,10,"Briana Perez",35
"12",522,37991,10,"Tiare Jennings",35
"13",28,264,13,"Yannira Acuna",34
"14",31,27751,13,"Danielle Gibson",34
"15",77,85204,13,"Violet Zavodnik",34
"16",539,42472,13,"Ally Kurland",34
"17",29,69238,17,"Carlie Scupin",33
"18",128,14226,17,"Jada Cody",33
"19",255,39601,17,"Emma Kauf",33
"20",305,59905,17,"Bella Peterson",33
"21",487,74124,17,"Harley Stokes",33
"22",626,3682,17,"Mac Barbara",33
"23",703,37855,17,"Janae Jefferson",33
"24",193,39635,24,"Jameson Kavel",32
"25",201,16168,24,"Hannah Cravens",32
"26",306,4290,24,"Cora Bassett",32
"27",355,36209,24,"Caroline Hudson",32
"28",509,44791,24,"Rachel Lewis",32
"29",28,77251,29,"Alynah Torres",31
"30",388,73844,29,"Mya Stevenson",31
"31",430,17650,29,"Mia Davidson",31
"32",505,50456,29,"Kendyl Mckeough",31
"33",522,46681,29,"Grace Lyons",31
"34",1157,12449,29,"Taylor Cates",31
"35",1395,11308,29,"Georgia Capell",31
"36",26172,21870,29,"Pal Egan",31
"37",43,57634,37,"Lexi Osowski-anderson",30
"38",600,66994,37,"Mekenzie Saban",30
"39",697,44057,37,"Haley Lee",30
"40",1320,34064,37,"Morgan Hess",30
"41",37,22143,41,"Bri Ellis",29
"42",176,38286,41,"Brooke Johnson",29
"43",334,14241,41,"Erin Coffel",29
"44",388,62110,41,"Saige Pye",29
"45",418,10021,41,"Kristina Burkhardt",29
"46",473,35923,41,"Andrea Howard",29
"47",503,39907,41,"Katie Keller",29
"48",671,41875,41,"Stormy Kotzelnick",29
"49",782,50493,41,"Sydney Mckinney",29
"50",29,71308,50,"Allie Skaggs",28
"51",31,70715,50,"Kb Sides",28
"52",31,22207,50,"Taylor Ellsworth",28
"53",66,42845,50,"Kelsey Lalor",28
"54",110,8045,50,"Maya Brady",28
"55",199,68266,50,"Madison Schaefer",28
"56",257,54012,50,"Sara Mosley",28
"57",365,60795,50,"Taylor Pleasants",28
"58",414,16804,50,"Allie Cummins",28
"59",428,18877,50,"Natalie Denhartog",28
"60",459,48988,50,"Makenna Matthijs",28
"61",463,1810,50,"Billie Andrews",28
"62",518,30900,50,"Sam Hackenbracht",28
"63",625,75884,50,"Mk Tedder",28
"64",694,52356,50,"Kiki Milloy",28
"65",31,26525,65,"Hannah Gammill",27
"66",31,47413,65,"Linnie Malkin",27
"67",47,33625,65,"Faith Hensley",27
"68",257,24089,65,"Lacey Fincher",27
"69",314,73912,65,"Lauren Stewart",27
"70",454,57600,65,"Gracie Osbron",27
"71",463,84656,65,"Camryn Ybarra",27
"72",563,50667,65,"Cori Mcmillan",27
"73",703,36942,65,"Mary Iakopo",27
"74",756,36770,65,"Madison Huskey",27
"75",782,38935,65,"Zoe Jones",27
"76",30136,81780,65,"Whitney Wendel",27
"77",37,59459,77,"Nelia Peralta",26
"78",110,83654,77,"Delanie Wisz",26
"79",234,31858,77,"Kalei Harding",26
"80",255,2818,77,"Patricia Awald",26
"81",257,42419,77,"Sydney Kuma",26
"82",294,11250,77,"Angelica Cano",26
"83",315,25073,77,"Megan Fortner",26
"84",414,41462,77,"Kate Kobayashi",26
"85",504,81698,77,"Emmy Wells",26
"86",646,57552,77,"Victoria Ortiz",26
"87",648,61555,77,"Katie Prebble",26
"88",28755,17736,77,"Cana Davis",26
"89",29,57929,89,"Izzy Pacho",25
"90",29,58094,89,"Sharlize Palacios",25
"91",68,14332,89,"Caitlin Coker",25
"92",97,54428,89,"Daisy Munoz",25
"93",102,18035,89,"Lewa Day",25
"94",147,13817,89,"Mckenzie Clark",25
"95",201,52039,89,"Lindy Milkowski",25
"96",234,70289,89,"Sydney Sherrill",25
"97",235,80489,89,"Skylar Wallace",25
"98",317,70354,89,"Hannah Shifflett",25
"99",365,13760,89,"Georgia Clark",25
"100",459,28659,89,"Jordan Gontram",25
"101",459,45491,89,"Grace Loftin",25
"102",487,8693,89,"Emma Broadfoot",25
"103",513,31637,89,"Leea Hanks",25
"104",513,27148,89,"Karina Gaskins",25
"105",649,31318,89,"Cylie Halvorson",25
"106",655,38453,89,"Lexi Johnson",25
"107",694,62039,89,"Zaida Puni",25
"108",731,38137,89,"Gabriella Jimenez",25
"109",731,57438,89,"Lexi Orozco",25
"110",739,40311,89,"Megan Kern",25
"111",758,10950,89,"Chloe Camarero",25
