"","team_id","player_id","rank","player","xbh"
"1",522,1163,1,"Jocelyn Alo",44
"2",414,66696,2,"Karli Spaid",40
"3",782,3564,2,"Addison Barnard",40
"4",367,27404,4,"Carmyn Greenwood",39
"5",458,72448,4,"Bailey Vannoy",39
"6",756,37833,4,"Baylee Klingler",39
"7",129,67552,7,"Shannon Stein",37
"8",454,7602,8,"Logan Braundmeier",36
"9",661,21313,8,"Lexi Fair",36
"10",28,62030,10,"Cydney Sanders",35
"11",110,54633,10,"Briana Perez",35
"12",522,34919,10,"Tiare Jennings",35
"13",28,240,13,"Yannira Acuna",34
"14",31,25522,13,"Danielle Gibson",34
"15",77,78193,13,"Violet Zavodnik",34
"16",539,39009,13,"Ally Kurland",34
"17",29,63576,17,"Carlie Scupin",33
"18",128,13112,17,"Jada Cody",33
"19",255,36373,17,"Emma Kauf",33
"20",305,54995,17,"Bella Peterson",33
"21",487,68036,17,"Harley Stokes",33
"22",626,3392,17,"Mac Barbara",33
"23",703,34793,17,"Janae Jefferson",33
"24",193,36401,24,"Jameson Kavel",32
"25",201,14907,24,"Hannah Cravens",32
"26",306,3944,24,"Cora Bassett",32
"27",355,33286,24,"Caroline Hudson",32
"28",509,41129,24,"Rachel Lewis",32
"29",28,70894,29,"Alynah Torres",31
"30",388,67787,29,"Mya Stevenson",31
"31",430,16263,29,"Mia Davidson",31
"32",505,46306,29,"Kendyl Mckeough",31
"33",522,42860,29,"Grace Lyons",31
"34",1157,11476,29,"Taylor Cates",31
"35",1395,10417,29,"Georgia Capell",31
"36",26172,20133,29,"Pal Egan",31
"37",43,52903,37,"Lexi Osowski-anderson",30
"38",600,61519,37,"Mekenzie Saban",30
"39",697,40461,37,"Haley Lee",30
"40",1320,31313,37,"Morgan Hess",30
"41",37,20393,41,"Bri Ellis",29
"42",176,35184,41,"Brooke Johnson",29
"43",334,13127,41,"Erin Coffel",29
"44",388,57020,41,"Saige Pye",29
"45",418,9244,41,"Kristina Burkhardt",29
"46",473,33030,41,"Andrea Howard",29
"47",503,36647,41,"Katie Keller",29
"48",671,38466,41,"Stormy Kotzelnick",29
"49",782,46342,41,"Sydney Mckinney",29
"50",29,65462,50,"Allie Skaggs",28
"51",31,64910,50,"Kb Sides",28
"52",31,20454,50,"Taylor Ellsworth",28
"53",66,39355,50,"Kelsey Lalor",28
"54",110,7409,50,"Maya Brady",28
"55",199,62694,50,"Madison Schaefer",28
"56",257,49578,50,"Sara Mosley",28
"57",365,55813,50,"Taylor Pleasants",28
"58",414,15493,50,"Allie Cummins",28
"59",428,17377,50,"Natalie Denhartog",28
"60",459,44960,50,"Makenna Matthijs",28
"61",463,1671,50,"Billie Andrews",28
"62",518,28415,50,"Sam Hackenbracht",28
"63",625,69644,50,"Mk Tedder",28
"64",694,48047,50,"Kiki Milloy",28
"65",31,24403,65,"Hannah Gammill",27
"66",31,43529,65,"Linnie Malkin",27
"67",47,30914,65,"Faith Hensley",27
"68",257,22183,65,"Lacey Fincher",27
"69",314,67849,65,"Lauren Stewart",27
"70",454,52872,65,"Gracie Osbron",27
"71",463,77690,65,"Camryn Ybarra",27
"72",563,46502,65,"Cori Mcmillan",27
"73",703,33949,65,"Mary Iakopo",27
"74",756,33799,65,"Madison Huskey",27
"75",782,35770,65,"Zoe Jones",27
"76",30136,75028,65,"Whitney Wendel",27
"77",37,54585,77,"Nelia Peralta",26
"78",110,76762,77,"Delanie Wisz",26
"79",234,29285,77,"Kalei Harding",26
"80",255,2595,77,"Patricia Awald",26
"81",257,38960,77,"Sydney Kuma",26
"82",294,10364,77,"Angelica Cano",26
"83",315,23082,77,"Megan Fortner",26
"84",414,38080,77,"Kate Kobayashi",26
"85",504,74955,77,"Emmy Wells",26
"86",646,52828,77,"Victoria Ortiz",26
"87",648,56515,77,"Katie Prebble",26
"88",28755,16342,77,"Cana Davis",26
"89",29,53321,89,"Sharlize Palacios",25
"90",29,53174,89,"Izzy Pacho",25
"91",68,13206,89,"Caitlin Coker",25
"92",97,49964,89,"Daisy Munoz",25
"93",102,16616,89,"Lewa Day",25
"94",147,12737,89,"Mckenzie Clark",25
"95",201,47754,89,"Lindy Milkowski",25
"96",234,64533,89,"Sydney Sherrill",25
"97",235,73849,89,"Skylar Wallace",25
"98",317,64590,89,"Hannah Shifflett",25
"99",365,12686,89,"Georgia Clark",25
"100",459,26357,89,"Jordan Gontram",25
"101",459,41781,89,"Grace Loftin",25
"102",487,8004,89,"Emma Broadfoot",25
"103",513,29079,89,"Leea Hanks",25
"104",513,24973,89,"Karina Gaskins",25
"105",649,28791,89,"Cylie Halvorson",25
"106",655,35335,89,"Lexi Johnson",25
"107",694,56959,89,"Zaida Puni",25
"108",731,52723,89,"Lexi Orozco",25
"109",731,35054,89,"Gabriella Jimenez",25
"110",739,37015,89,"Megan Kern",25
"111",758,10092,89,"Chloe Camarero",25
