"","team_id","player_id","rank","player","xbh"
"1",522,1272,1,"Jocelyn Alo",44
"2",414,73493,2,"Karli Spaid",40
"3",782,3904,2,"Addison Barnard",40
"4",367,30147,4,"Carmyn Greenwood",39
"5",458,79889,4,"Bailey Vannoy",39
"6",756,41657,4,"Baylee Klingler",39
"7",129,74432,7,"Shannon Stein",37
"8",454,8340,8,"Logan Braundmeier",36
"9",661,23410,8,"Lexi Fair",36
"10",28,68345,10,"Cydney Sanders",35
"11",110,60201,10,"Briana Perez",35
"12",522,38427,10,"Tiare Jennings",35
"13",28,267,13,"Yannira Acuna",34
"14",31,28075,13,"Danielle Gibson",34
"15",77,86183,13,"Violet Zavodnik",34
"16",539,42952,13,"Ally Kurland",34
"17",29,70049,17,"Carlie Scupin",33
"18",128,14380,17,"Jada Cody",33
"19",255,40049,17,"Emma Kauf",33
"20",305,60602,17,"Bella Peterson",33
"21",487,74976,17,"Harley Stokes",33
"22",626,3718,17,"Mac Barbara",33
"23",703,38291,17,"Janae Jefferson",33
"24",193,40083,24,"Jameson Kavel",32
"25",201,16337,24,"Hannah Cravens",32
"26",306,4333,24,"Cora Bassett",32
"27",355,36623,24,"Caroline Hudson",32
"28",509,45299,24,"Rachel Lewis",32
"29",28,78143,29,"Alynah Torres",31
"30",388,74695,29,"Mya Stevenson",31
"31",430,17843,29,"Mia Davidson",31
"32",505,51027,29,"Kendyl Mckeough",31
"33",522,47212,29,"Grace Lyons",31
"34",1157,12588,29,"Taylor Cates",31
"35",1395,11433,29,"Georgia Capell",31
"36",26172,22117,29,"Pal Egan",31
"37",43,58300,37,"Lexi Osowski-anderson",30
"38",600,67774,37,"Mekenzie Saban",30
"39",697,44556,37,"Haley Lee",30
"40",1320,34454,37,"Morgan Hess",30
"41",37,22394,41,"Bri Ellis",29
"42",176,38724,41,"Brooke Johnson",29
"43",334,14395,41,"Erin Coffel",29
"44",388,62826,41,"Saige Pye",29
"45",418,10129,41,"Kristina Burkhardt",29
"46",473,36334,41,"Andrea Howard",29
"47",503,40357,41,"Katie Keller",29
"48",671,42351,41,"Stormy Kotzelnick",29
"49",782,51065,41,"Sydney Mckinney",29
"50",29,72134,50,"Allie Skaggs",28
"51",31,22458,50,"Taylor Ellsworth",28
"52",31,71538,50,"Kb Sides",28
"53",66,43331,50,"Kelsey Lalor",28
"54",110,8125,50,"Maya Brady",28
"55",199,69059,50,"Madison Schaefer",28
"56",257,54632,50,"Sara Mosley",28
"57",365,61498,50,"Taylor Pleasants",28
"58",414,16984,50,"Allie Cummins",28
"59",428,19087,50,"Natalie Denhartog",28
"60",459,49546,50,"Makenna Matthijs",28
"61",463,1831,50,"Billie Andrews",28
"62",518,31257,50,"Sam Hackenbracht",28
"63",625,76764,50,"Mk Tedder",28
"64",694,52955,50,"Kiki Milloy",28
"65",31,47957,65,"Linnie Malkin",27
"66",31,26839,65,"Hannah Gammill",27
"67",47,34012,65,"Faith Hensley",27
"68",257,24368,65,"Lacey Fincher",27
"69",314,74764,65,"Lauren Stewart",27
"70",454,58266,65,"Gracie Osbron",27
"71",463,85633,65,"Camryn Ybarra",27
"72",563,51242,65,"Cori Mcmillan",27
"73",703,37368,65,"Mary Iakopo",27
"74",756,37196,65,"Madison Huskey",27
"75",782,39377,65,"Zoe Jones",27
"76",30136,82735,65,"Whitney Wendel",27
"77",37,60146,77,"Nelia Peralta",26
"78",110,84624,77,"Delanie Wisz",26
"79",234,32225,77,"Kalei Harding",26
"80",255,2846,77,"Patricia Awald",26
"81",257,42898,77,"Sydney Kuma",26
"82",294,11375,77,"Angelica Cano",26
"83",315,25365,77,"Megan Fortner",26
"84",414,41929,77,"Kate Kobayashi",26
"85",504,82653,77,"Emmy Wells",26
"86",646,58217,77,"Victoria Ortiz",26
"87",648,62263,77,"Katie Prebble",26
"88",28755,17930,77,"Cana Davis",26
"89",29,58767,89,"Sharlize Palacios",25
"90",29,58598,89,"Izzy Pacho",25
"91",68,14486,89,"Caitlin Coker",25
"92",97,55055,89,"Daisy Munoz",25
"93",102,18230,89,"Lewa Day",25
"94",147,13967,89,"Mckenzie Clark",25
"95",201,52635,89,"Lindy Milkowski",25
"96",234,71108,89,"Sydney Sherrill",25
"97",235,81432,89,"Skylar Wallace",25
"98",317,71173,89,"Hannah Shifflett",25
"99",365,13910,89,"Georgia Clark",25
"100",459,46003,89,"Grace Loftin",25
"101",459,28989,89,"Jordan Gontram",25
"102",487,8778,89,"Emma Broadfoot",25
"103",513,32002,89,"Leea Hanks",25
"104",513,27470,89,"Karina Gaskins",25
"105",649,31682,89,"Cylie Halvorson",25
"106",655,38891,89,"Lexi Johnson",25
"107",694,62754,89,"Zaida Puni",25
"108",731,58103,89,"Lexi Orozco",25
"109",731,38574,89,"Gabriella Jimenez",25
"110",739,40766,89,"Megan Kern",25
"111",758,11070,89,"Chloe Camarero",25
