"","team_id","player_id","rank","player","xbh"
"1",522,1272,1,"Jocelyn Alo",44
"2",414,73350,2,"Karli Spaid",40
"3",782,3897,2,"Addison Barnard",40
"4",367,30089,4,"Carmyn Greenwood",39
"5",458,79736,4,"Bailey Vannoy",39
"6",756,41583,4,"Baylee Klingler",39
"7",129,74289,7,"Shannon Stein",37
"8",454,8328,8,"Logan Braundmeier",36
"9",661,23367,8,"Lexi Fair",36
"10",28,68215,10,"Cydney Sanders",35
"11",110,60091,10,"Briana Perez",35
"12",522,38356,10,"Tiare Jennings",35
"13",28,267,13,"Yannira Acuna",34
"14",31,28021,13,"Danielle Gibson",34
"15",77,86020,13,"Violet Zavodnik",34
"16",539,42875,13,"Ally Kurland",34
"17",29,69913,17,"Carlie Scupin",33
"18",128,14357,17,"Jada Cody",33
"19",255,39978,17,"Emma Kauf",33
"20",305,60490,17,"Bella Peterson",33
"21",487,74832,17,"Harley Stokes",33
"22",626,3712,17,"Mac Barbara",33
"23",703,38220,17,"Janae Jefferson",33
"24",193,40012,24,"Jameson Kavel",32
"25",201,16313,24,"Hannah Cravens",32
"26",306,4326,24,"Cora Bassett",32
"27",355,36556,24,"Caroline Hudson",32
"28",509,45219,24,"Rachel Lewis",32
"29",28,77992,29,"Alynah Torres",31
"30",388,74552,29,"Mya Stevenson",31
"31",430,17814,29,"Mia Davidson",31
"32",505,50935,29,"Kendyl Mckeough",31
"33",522,47126,29,"Grace Lyons",31
"34",1157,12567,29,"Taylor Cates",31
"35",1395,11413,29,"Georgia Capell",31
"36",26172,22078,29,"Pal Egan",31
"37",43,58194,37,"Lexi Osowski-anderson",30
"38",600,67644,37,"Mekenzie Saban",30
"39",697,44477,37,"Haley Lee",30
"40",1320,34393,37,"Morgan Hess",30
"41",37,22353,41,"Bri Ellis",29
"42",176,38653,41,"Brooke Johnson",29
"43",334,14372,41,"Erin Coffel",29
"44",388,62709,41,"Saige Pye",29
"45",418,10114,41,"Kristina Burkhardt",29
"46",473,36269,41,"Andrea Howard",29
"47",503,40285,41,"Katie Keller",29
"48",671,42275,41,"Stormy Kotzelnick",29
"49",782,50973,41,"Sydney Mckinney",29
"50",29,71995,50,"Allie Skaggs",28
"51",31,71400,50,"Kb Sides",28
"52",31,22417,50,"Taylor Ellsworth",28
"53",66,43253,50,"Kelsey Lalor",28
"54",110,8114,50,"Maya Brady",28
"55",199,68927,50,"Madison Schaefer",28
"56",257,54535,50,"Sara Mosley",28
"57",365,61385,50,"Taylor Pleasants",28
"58",414,16959,50,"Allie Cummins",28
"59",428,19055,50,"Natalie Denhartog",28
"60",459,49456,50,"Makenna Matthijs",28
"61",463,1830,50,"Billie Andrews",28
"62",518,31199,50,"Sam Hackenbracht",28
"63",625,76614,50,"Mk Tedder",28
"64",694,52859,50,"Kiki Milloy",28
"65",31,47868,65,"Linnie Malkin",27
"66",31,26789,65,"Hannah Gammill",27
"67",47,33951,65,"Faith Hensley",27
"68",257,24322,65,"Lacey Fincher",27
"69",314,74620,65,"Lauren Stewart",27
"70",454,58160,65,"Gracie Osbron",27
"71",463,85471,65,"Camryn Ybarra",27
"72",563,51150,65,"Cori Mcmillan",27
"73",703,37299,65,"Mary Iakopo",27
"74",756,37127,65,"Madison Huskey",27
"75",782,39306,65,"Zoe Jones",27
"76",30136,82578,65,"Whitney Wendel",27
"77",37,60036,77,"Nelia Peralta",26
"78",110,84464,77,"Delanie Wisz",26
"79",234,32166,77,"Kalei Harding",26
"80",255,2844,77,"Patricia Awald",26
"81",257,42821,77,"Sydney Kuma",26
"82",294,11355,77,"Angelica Cano",26
"83",315,25318,77,"Megan Fortner",26
"84",414,41854,77,"Kate Kobayashi",26
"85",504,82496,77,"Emmy Wells",26
"86",646,58111,77,"Victoria Ortiz",26
"87",648,62148,77,"Katie Prebble",26
"88",28755,17901,77,"Cana Davis",26
"89",29,58492,89,"Izzy Pacho",25
"90",29,58660,89,"Sharlize Palacios",25
"91",68,14463,89,"Caitlin Coker",25
"92",97,54958,89,"Daisy Munoz",25
"93",102,18201,89,"Lewa Day",25
"94",147,13945,89,"Mckenzie Clark",25
"95",201,52539,89,"Lindy Milkowski",25
"96",234,70972,89,"Sydney Sherrill",25
"97",235,81277,89,"Skylar Wallace",25
"98",317,71037,89,"Hannah Shifflett",25
"99",365,13888,89,"Georgia Clark",25
"100",459,45921,89,"Grace Loftin",25
"101",459,28934,89,"Jordan Gontram",25
"102",487,8766,89,"Emma Broadfoot",25
"103",513,31944,89,"Leea Hanks",25
"104",513,27416,89,"Karina Gaskins",25
"105",649,31624,89,"Cylie Halvorson",25
"106",655,38820,89,"Lexi Johnson",25
"107",694,62637,89,"Zaida Puni",25
"108",731,38503,89,"Gabriella Jimenez",25
"109",731,57997,89,"Lexi Orozco",25
"110",739,40693,89,"Megan Kern",25
"111",758,11050,89,"Chloe Camarero",25
