"","team_id","player_id","rank","player","xbh"
"1",522,1145,1,"Jocelyn Alo",44
"2",414,65536,2,"Karli Spaid",40
"3",782,3507,2,"Addison Barnard",40
"4",367,26926,4,"Carmyn Greenwood",39
"5",458,71184,4,"Bailey Vannoy",39
"6",756,37189,4,"Baylee Klingler",39
"7",129,66369,7,"Shannon Stein",37
"8",454,7475,8,"Logan Braundmeier",36
"9",661,20942,8,"Lexi Fair",36
"10",28,60957,10,"Cydney Sanders",35
"11",110,53687,10,"Briana Perez",35
"12",522,34317,10,"Tiare Jennings",35
"13",28,237,13,"Yannira Acuna",34
"14",31,25079,13,"Danielle Gibson",34
"15",77,76831,13,"Violet Zavodnik",34
"16",539,38341,13,"Ally Kurland",34
"17",29,62468,17,"Carlie Scupin",33
"18",128,12880,17,"Jada Cody",33
"19",255,35753,17,"Emma Kauf",33
"20",305,54045,17,"Bella Peterson",33
"21",487,66846,17,"Harley Stokes",33
"22",626,3337,17,"Mac Barbara",33
"23",703,34193,17,"Janae Jefferson",33
"24",193,35778,24,"Jameson Kavel",32
"25",201,14650,24,"Hannah Cravens",32
"26",306,3882,24,"Cora Bassett",32
"27",355,32705,24,"Caroline Hudson",32
"28",509,40417,24,"Rachel Lewis",32
"29",28,69657,29,"Alynah Torres",31
"30",388,66601,29,"Mya Stevenson",31
"31",430,15984,29,"Mia Davidson",31
"32",505,45495,29,"Kendyl Mckeough",31
"33",522,42120,29,"Grace Lyons",31
"34",1157,11278,29,"Taylor Cates",31
"35",1395,10237,29,"Georgia Capell",31
"36",26172,19786,29,"Pal Egan",31
"37",43,51990,37,"Lexi Osowski-anderson",30
"38",600,60454,37,"Mekenzie Saban",30
"39",697,39758,37,"Haley Lee",30
"40",1320,30763,37,"Morgan Hess",30
"41",37,20043,41,"Bri Ellis",29
"42",176,34576,41,"Brooke Johnson",29
"43",334,12894,41,"Erin Coffel",29
"44",388,56036,41,"Saige Pye",29
"45",418,9091,41,"Kristina Burkhardt",29
"46",473,32453,41,"Andrea Howard",29
"47",503,36021,41,"Katie Keller",29
"48",671,37813,41,"Stormy Kotzelnick",29
"49",782,45530,41,"Sydney Mckinney",29
"50",29,64321,50,"Allie Skaggs",28
"51",31,20102,50,"Taylor Ellsworth",28
"52",31,63775,50,"Kb Sides",28
"53",66,38678,50,"Kelsey Lalor",28
"54",110,7285,50,"Maya Brady",28
"55",199,61608,50,"Madison Schaefer",28
"56",257,48722,50,"Sara Mosley",28
"57",365,54845,50,"Taylor Pleasants",28
"58",414,15228,50,"Allie Cummins",28
"59",428,17074,50,"Natalie Denhartog",28
"60",459,44183,50,"Makenna Matthijs",28
"61",463,1650,50,"Billie Andrews",28
"62",518,27924,50,"Sam Hackenbracht",28
"63",625,68426,50,"Mk Tedder",28
"64",694,47215,50,"Kiki Milloy",28
"65",31,23979,65,"Hannah Gammill",27
"66",31,42776,65,"Linnie Malkin",27
"67",47,30372,65,"Faith Hensley",27
"68",257,21796,65,"Lacey Fincher",27
"69",314,66660,65,"Lauren Stewart",27
"70",454,51959,65,"Gracie Osbron",27
"71",463,76334,65,"Camryn Ybarra",27
"72",563,45687,65,"Cori Mcmillan",27
"73",703,33363,65,"Mary Iakopo",27
"74",756,33214,65,"Madison Huskey",27
"75",782,35157,65,"Zoe Jones",27
"76",30136,73718,65,"Whitney Wendel",27
"77",37,53640,77,"Nelia Peralta",26
"78",110,75419,77,"Delanie Wisz",26
"79",234,28771,77,"Kalei Harding",26
"80",255,2554,77,"Patricia Awald",26
"81",257,38294,77,"Sydney Kuma",26
"82",294,10185,77,"Angelica Cano",26
"83",315,22678,77,"Megan Fortner",26
"84",414,37431,77,"Kate Kobayashi",26
"85",504,73646,77,"Emmy Wells",26
"86",646,51915,77,"Victoria Ortiz",26
"87",648,55539,77,"Katie Prebble",26
"88",28755,16062,77,"Cana Davis",26
"89",29,52259,89,"Izzy Pacho",25
"90",29,52404,89,"Sharlize Palacios",25
"91",68,12971,89,"Caitlin Coker",25
"92",97,49102,89,"Daisy Munoz",25
"93",102,16333,89,"Lewa Day",25
"94",147,12513,89,"Mckenzie Clark",25
"95",201,46922,89,"Lindy Milkowski",25
"96",234,63407,89,"Sydney Sherrill",25
"97",235,72561,89,"Skylar Wallace",25
"98",317,63461,89,"Hannah Shifflett",25
"99",365,12462,89,"Georgia Clark",25
"100",459,41058,89,"Grace Loftin",25
"101",459,25903,89,"Jordan Gontram",25
"102",487,7866,89,"Emma Broadfoot",25
"103",513,28570,89,"Leea Hanks",25
"104",513,24543,89,"Karina Gaskins",25
"105",649,28284,89,"Cylie Halvorson",25
"106",655,34727,89,"Lexi Johnson",25
"107",694,55976,89,"Zaida Puni",25
"108",731,34448,89,"Gabriella Jimenez",25
"109",731,51812,89,"Lexi Orozco",25
"110",739,36383,89,"Megan Kern",25
"111",758,9919,89,"Chloe Camarero",25
