"","team_id","player_id","rank","player","xbh"
"1",522,1272,1,"Jocelyn Alo",44
"2",414,73512,2,"Karli Spaid",40
"3",782,3904,2,"Addison Barnard",40
"4",367,30157,4,"Carmyn Greenwood",39
"5",458,79909,4,"Bailey Vannoy",39
"6",756,41671,4,"Baylee Klingler",39
"7",129,74451,7,"Shannon Stein",37
"8",454,8340,8,"Logan Braundmeier",36
"9",661,23416,8,"Lexi Fair",36
"10",28,68363,10,"Cydney Sanders",35
"11",110,60219,10,"Briana Perez",35
"12",522,38441,10,"Tiare Jennings",35
"13",28,267,13,"Yannira Acuna",34
"14",31,28083,13,"Danielle Gibson",34
"15",77,86204,13,"Violet Zavodnik",34
"16",539,42966,13,"Ally Kurland",34
"17",29,70067,17,"Carlie Scupin",33
"18",128,14382,17,"Jada Cody",33
"19",255,40063,17,"Emma Kauf",33
"20",305,60620,17,"Bella Peterson",33
"21",487,74995,17,"Harley Stokes",33
"22",626,3718,17,"Mac Barbara",33
"23",703,38305,17,"Janae Jefferson",33
"24",193,40097,24,"Jameson Kavel",32
"25",201,16339,24,"Hannah Cravens",32
"26",306,4333,24,"Cora Bassett",32
"27",355,36637,24,"Caroline Hudson",32
"28",509,45314,24,"Rachel Lewis",32
"29",28,78163,29,"Alynah Torres",31
"30",388,74714,29,"Mya Stevenson",31
"31",430,17845,29,"Mia Davidson",31
"32",505,51044,29,"Kendyl Mckeough",31
"33",522,47227,29,"Grace Lyons",31
"34",1157,12590,29,"Taylor Cates",31
"35",1395,11435,29,"Georgia Capell",31
"36",26172,22121,29,"Pal Egan",31
"37",43,58317,37,"Lexi Osowski-anderson",30
"38",600,67792,37,"Mekenzie Saban",30
"39",697,44571,37,"Haley Lee",30
"40",1320,34467,37,"Morgan Hess",30
"41",37,22398,41,"Bri Ellis",29
"42",176,38738,41,"Brooke Johnson",29
"43",334,14397,41,"Erin Coffel",29
"44",388,62844,41,"Saige Pye",29
"45",418,10130,41,"Kristina Burkhardt",29
"46",473,36348,41,"Andrea Howard",29
"47",503,40371,41,"Katie Keller",29
"48",671,42365,41,"Stormy Kotzelnick",29
"49",782,51082,41,"Sydney Mckinney",29
"50",29,72152,50,"Allie Skaggs",28
"51",31,71556,50,"Kb Sides",28
"52",31,22462,50,"Taylor Ellsworth",28
"53",66,43346,50,"Kelsey Lalor",28
"54",110,8125,50,"Maya Brady",28
"55",199,69077,50,"Madison Schaefer",28
"56",257,54649,50,"Sara Mosley",28
"57",365,61516,50,"Taylor Pleasants",28
"58",414,16986,50,"Allie Cummins",28
"59",428,19091,50,"Natalie Denhartog",28
"60",459,49561,50,"Makenna Matthijs",28
"61",463,1831,50,"Billie Andrews",28
"62",518,31268,50,"Sam Hackenbracht",28
"63",625,76783,50,"Mk Tedder",28
"64",694,52972,50,"Kiki Milloy",28
"65",31,26847,65,"Hannah Gammill",27
"66",31,47972,65,"Linnie Malkin",27
"67",47,34025,65,"Faith Hensley",27
"68",257,24375,65,"Lacey Fincher",27
"69",314,74783,65,"Lauren Stewart",27
"70",454,58283,65,"Gracie Osbron",27
"71",463,85654,65,"Camryn Ybarra",27
"72",563,51259,65,"Cori Mcmillan",27
"73",703,37382,65,"Mary Iakopo",27
"74",756,37210,65,"Madison Huskey",27
"75",782,39391,65,"Zoe Jones",27
"76",30136,82756,65,"Whitney Wendel",27
"77",37,60164,77,"Nelia Peralta",26
"78",110,84645,77,"Delanie Wisz",26
"79",234,32237,77,"Kalei Harding",26
"80",255,2846,77,"Patricia Awald",26
"81",257,42912,77,"Sydney Kuma",26
"82",294,11377,77,"Angelica Cano",26
"83",315,25372,77,"Megan Fortner",26
"84",414,41943,77,"Kate Kobayashi",26
"85",504,82674,77,"Emmy Wells",26
"86",646,58234,77,"Victoria Ortiz",26
"87",648,62281,77,"Katie Prebble",26
"88",28755,17932,77,"Cana Davis",26
"89",29,58616,89,"Izzy Pacho",25
"90",29,58785,89,"Sharlize Palacios",25
"91",68,14488,89,"Caitlin Coker",25
"92",97,55072,89,"Daisy Munoz",25
"93",102,18232,89,"Lewa Day",25
"94",147,13969,89,"Mckenzie Clark",25
"95",201,52652,89,"Lindy Milkowski",25
"96",234,71126,89,"Sydney Sherrill",25
"97",235,81452,89,"Skylar Wallace",25
"98",317,71191,89,"Hannah Shifflett",25
"99",365,13912,89,"Georgia Clark",25
"100",459,28998,89,"Jordan Gontram",25
"101",459,46018,89,"Grace Loftin",25
"102",487,8779,89,"Emma Broadfoot",25
"103",513,32013,89,"Leea Hanks",25
"104",513,27478,89,"Karina Gaskins",25
"105",649,31693,89,"Cylie Halvorson",25
"106",655,38905,89,"Lexi Johnson",25
"107",694,62772,89,"Zaida Puni",25
"108",731,38588,89,"Gabriella Jimenez",25
"109",731,58120,89,"Lexi Orozco",25
"110",739,40780,89,"Megan Kern",25
"111",758,11072,89,"Chloe Camarero",25
