"","team_id","player_id","rank","player","xbh"
"1",522,1255,1,"Jocelyn Alo",44
"2",414,72548,2,"Karli Spaid",40
"3",782,3863,2,"Addison Barnard",40
"4",367,29750,4,"Carmyn Greenwood",39
"5",458,78857,4,"Bailey Vannoy",39
"6",756,41130,4,"Baylee Klingler",39
"7",129,73480,7,"Shannon Stein",37
"8",454,8247,8,"Logan Braundmeier",36
"9",661,23110,8,"Lexi Fair",36
"10",28,67463,10,"Cydney Sanders",35
"11",110,59423,10,"Briana Perez",35
"12",522,37930,10,"Tiare Jennings",35
"13",28,264,13,"Yannira Acuna",34
"14",31,27704,13,"Danielle Gibson",34
"15",77,85077,13,"Violet Zavodnik",34
"16",539,42404,13,"Ally Kurland",34
"17",29,69136,17,"Carlie Scupin",33
"18",128,14210,17,"Jada Cody",33
"19",255,39537,17,"Emma Kauf",33
"20",305,59816,17,"Bella Peterson",33
"21",487,74018,17,"Harley Stokes",33
"22",626,3679,17,"Mac Barbara",33
"23",703,37794,17,"Janae Jefferson",33
"24",193,39571,24,"Jameson Kavel",32
"25",201,16149,24,"Hannah Cravens",32
"26",306,4285,24,"Cora Bassett",32
"27",355,36151,24,"Caroline Hudson",32
"28",509,44721,24,"Rachel Lewis",32
"29",28,77143,29,"Alynah Torres",31
"30",388,73739,29,"Mya Stevenson",31
"31",430,17625,29,"Mia Davidson",31
"32",505,50380,29,"Kendyl Mckeough",31
"33",522,46608,29,"Grace Lyons",31
"34",1157,12434,29,"Taylor Cates",31
"35",1395,11294,29,"Georgia Capell",31
"36",26172,21837,29,"Pal Egan",31
"37",43,57548,37,"Lexi Osowski-anderson",30
"38",600,66898,37,"Mekenzie Saban",30
"39",697,43987,37,"Haley Lee",30
"40",1320,34010,37,"Morgan Hess",30
"41",37,22110,41,"Bri Ellis",29
"42",176,38223,41,"Brooke Johnson",29
"43",334,14225,41,"Erin Coffel",29
"44",388,62020,41,"Saige Pye",29
"45",418,10009,41,"Kristina Burkhardt",29
"46",473,35867,41,"Andrea Howard",29
"47",503,39841,41,"Katie Keller",29
"48",671,41807,41,"Stormy Kotzelnick",29
"49",782,50417,41,"Sydney Mckinney",29
"50",29,71205,50,"Allie Skaggs",28
"51",31,70612,50,"Kb Sides",28
"52",31,22174,50,"Taylor Ellsworth",28
"53",66,42777,50,"Kelsey Lalor",28
"54",110,8035,50,"Maya Brady",28
"55",199,68170,50,"Madison Schaefer",28
"56",257,53933,50,"Sara Mosley",28
"57",365,60706,50,"Taylor Pleasants",28
"58",414,16782,50,"Allie Cummins",28
"59",428,18849,50,"Natalie Denhartog",28
"60",459,48914,50,"Makenna Matthijs",28
"61",463,1810,50,"Billie Andrews",28
"62",518,30847,50,"Sam Hackenbracht",28
"63",625,75777,50,"Mk Tedder",28
"64",694,52279,50,"Kiki Milloy",28
"65",31,26481,65,"Hannah Gammill",27
"66",31,47340,65,"Linnie Malkin",27
"67",47,33572,65,"Faith Hensley",27
"68",257,24050,65,"Lacey Fincher",27
"69",314,73807,65,"Lauren Stewart",27
"70",454,57514,65,"Gracie Osbron",27
"71",463,84531,65,"Camryn Ybarra",27
"72",563,50591,65,"Cori Mcmillan",27
"73",703,36882,65,"Mary Iakopo",27
"74",756,36710,65,"Madison Huskey",27
"75",782,38872,65,"Zoe Jones",27
"76",30136,81660,65,"Whitney Wendel",27
"77",37,59370,77,"Nelia Peralta",26
"78",110,83532,77,"Delanie Wisz",26
"79",234,31805,77,"Kalei Harding",26
"80",255,2816,77,"Patricia Awald",26
"81",257,42351,77,"Sydney Kuma",26
"82",294,11236,77,"Angelica Cano",26
"83",315,25032,77,"Megan Fortner",26
"84",414,41396,77,"Kate Kobayashi",26
"85",504,81579,77,"Emmy Wells",26
"86",646,57466,77,"Victoria Ortiz",26
"87",648,61466,77,"Katie Prebble",26
"88",28755,17711,77,"Cana Davis",26
"89",29,57842,89,"Izzy Pacho",25
"90",29,58007,89,"Sharlize Palacios",25
"91",68,14316,89,"Caitlin Coker",25
"92",97,54348,89,"Daisy Munoz",25
"93",102,18010,89,"Lewa Day",25
"94",147,13801,89,"Mckenzie Clark",25
"95",201,51962,89,"Lindy Milkowski",25
"96",234,70186,89,"Sydney Sherrill",25
"97",235,80375,89,"Skylar Wallace",25
"98",317,70251,89,"Hannah Shifflett",25
"99",365,13744,89,"Georgia Clark",25
"100",459,45421,89,"Grace Loftin",25
"101",459,28611,89,"Jordan Gontram",25
"102",487,8682,89,"Emma Broadfoot",25
"103",513,31584,89,"Leea Hanks",25
"104",513,27102,89,"Karina Gaskins",25
"105",649,31265,89,"Cylie Halvorson",25
"106",655,38390,89,"Lexi Johnson",25
"107",694,61949,89,"Zaida Puni",25
"108",731,57352,89,"Lexi Orozco",25
"109",731,38075,89,"Gabriella Jimenez",25
"110",739,40245,89,"Megan Kern",25
"111",758,10936,89,"Chloe Camarero",25
