"","team_id","player_id","rank","player","xbh"
"1",522,1086,1,"Jocelyn Alo",44
"2",414,61784,2,"Karli Spaid",40
"3",782,3301,2,"Addison Barnard",40
"4",367,25384,4,"Carmyn Greenwood",39
"5",458,67079,4,"Bailey Vannoy",39
"6",756,35042,4,"Baylee Klingler",39
"7",129,62568,7,"Shannon Stein",37
"8",454,7047,8,"Logan Braundmeier",36
"9",661,19718,8,"Lexi Fair",36
"10",28,57446,10,"Cydney Sanders",35
"11",110,50604,10,"Briana Perez",35
"12",522,32324,10,"Tiare Jennings",35
"13",28,223,13,"Yannira Acuna",34
"14",31,23624,13,"Danielle Gibson",34
"15",77,72399,13,"Violet Zavodnik",34
"16",539,36135,13,"Ally Kurland",34
"17",29,58886,17,"Carlie Scupin",33
"18",128,12142,17,"Jada Cody",33
"19",255,33677,17,"Emma Kauf",33
"20",305,50941,17,"Bella Peterson",33
"21",487,63013,17,"Harley Stokes",33
"22",626,3137,17,"Mac Barbara",33
"23",703,32207,17,"Janae Jefferson",33
"24",193,33700,24,"Jameson Kavel",32
"25",201,13798,24,"Hannah Cravens",32
"26",306,3662,24,"Cora Bassett",32
"27",355,30805,24,"Caroline Hudson",32
"28",509,38096,24,"Rachel Lewis",32
"29",28,65640,29,"Alynah Torres",31
"30",388,62781,29,"Mya Stevenson",31
"31",430,15062,29,"Mia Davidson",31
"32",505,42877,29,"Kendyl Mckeough",31
"33",522,39702,29,"Grace Lyons",31
"34",1157,10617,29,"Taylor Cates",31
"35",1395,9640,29,"Georgia Capell",31
"36",26172,18627,29,"Pal Egan",31
"37",43,49001,37,"Lexi Osowski-anderson",30
"38",600,56962,37,"Mekenzie Saban",30
"39",697,37470,37,"Haley Lee",30
"40",1320,28990,37,"Morgan Hess",30
"41",37,18870,41,"Bri Ellis",29
"42",176,32566,41,"Brooke Johnson",29
"43",334,12155,41,"Erin Coffel",29
"44",388,52813,41,"Saige Pye",29
"45",418,8562,41,"Kristina Burkhardt",29
"46",473,30575,41,"Andrea Howard",29
"47",503,33936,41,"Katie Keller",29
"48",671,35640,41,"Stormy Kotzelnick",29
"49",782,42910,41,"Sydney Mckinney",29
"50",29,60641,50,"Allie Skaggs",28
"51",31,18925,50,"Taylor Ellsworth",28
"52",31,60126,50,"Kb Sides",28
"53",66,36456,50,"Kelsey Lalor",28
"54",110,6867,50,"Maya Brady",28
"55",199,58064,50,"Madison Schaefer",28
"56",257,45914,50,"Sara Mosley",28
"57",365,51692,50,"Taylor Pleasants",28
"58",414,14345,50,"Allie Cummins",28
"59",428,16091,50,"Natalie Denhartog",28
"60",459,41642,50,"Makenna Matthijs",28
"61",463,1561,50,"Billie Andrews",28
"62",518,26321,50,"Sam Hackenbracht",28
"63",625,64482,50,"Mk Tedder",28
"64",694,44502,50,"Kiki Milloy",28
"65",31,40309,65,"Linnie Malkin",27
"66",31,22581,65,"Hannah Gammill",27
"67",47,28620,65,"Faith Hensley",27
"68",257,20518,65,"Lacey Fincher",27
"69",314,62836,65,"Lauren Stewart",27
"70",454,48971,65,"Gracie Osbron",27
"71",463,71935,65,"Camryn Ybarra",27
"72",563,43062,65,"Cori Mcmillan",27
"73",703,31437,65,"Mary Iakopo",27
"74",756,31292,65,"Madison Huskey",27
"75",782,33114,65,"Zoe Jones",27
"76",30136,69463,65,"Whitney Wendel",27
"77",37,50562,77,"Nelia Peralta",26
"78",110,71077,77,"Delanie Wisz",26
"79",234,27108,77,"Kalei Harding",26
"80",255,2410,77,"Patricia Awald",26
"81",257,36090,77,"Sydney Kuma",26
"82",294,9591,77,"Angelica Cano",26
"83",315,21351,77,"Megan Fortner",26
"84",414,35271,77,"Kate Kobayashi",26
"85",504,69394,77,"Emmy Wells",26
"86",646,48929,77,"Victoria Ortiz",26
"87",648,52342,77,"Katie Prebble",26
"88",28755,15136,77,"Cana Davis",26
"89",29,49391,89,"Sharlize Palacios",25
"90",29,49255,89,"Izzy Pacho",25
"91",68,12230,89,"Caitlin Coker",25
"92",97,46269,89,"Daisy Munoz",25
"93",102,15393,89,"Lewa Day",25
"94",147,11794,89,"Mckenzie Clark",25
"95",201,44224,89,"Lindy Milkowski",25
"96",234,59773,89,"Sydney Sherrill",25
"97",235,68372,89,"Skylar Wallace",25
"98",317,59824,89,"Hannah Shifflett",25
"99",365,11745,89,"Georgia Clark",25
"100",459,38700,89,"Grace Loftin",25
"101",459,24406,89,"Jordan Gontram",25
"102",487,7413,89,"Emma Broadfoot",25
"103",513,26921,89,"Leea Hanks",25
"104",513,23122,89,"Karina Gaskins",25
"105",649,26655,89,"Cylie Halvorson",25
"106",655,32707,89,"Lexi Johnson",25
"107",694,52758,89,"Zaida Puni",25
"108",731,32450,89,"Gabriella Jimenez",25
"109",731,48835,89,"Lexi Orozco",25
"110",739,34283,89,"Megan Kern",25
"111",758,9341,89,"Chloe Camarero",25
