"","team_id","player_id","rank","player","xbh"
"1",522,1240,1,"Jocelyn Alo",44
"2",414,71407,2,"Karli Spaid",40
"3",782,3810,2,"Addison Barnard",40
"4",367,29302,4,"Carmyn Greenwood",39
"5",458,77628,4,"Bailey Vannoy",39
"6",756,40485,4,"Baylee Klingler",39
"7",129,72322,7,"Shannon Stein",37
"8",454,8126,8,"Logan Braundmeier",36
"9",661,22769,8,"Lexi Fair",36
"10",28,66408,10,"Cydney Sanders",35
"11",110,58484,10,"Briana Perez",35
"12",522,37350,10,"Tiare Jennings",35
"13",28,263,13,"Yannira Acuna",34
"14",31,27289,13,"Danielle Gibson",34
"15",77,83759,13,"Violet Zavodnik",34
"16",539,41740,13,"Ally Kurland",34
"17",29,68053,17,"Carlie Scupin",33
"18",128,14010,17,"Jada Cody",33
"19",255,38923,17,"Emma Kauf",33
"20",305,58872,17,"Bella Peterson",33
"21",487,72852,17,"Harley Stokes",33
"22",626,3629,17,"Mac Barbara",33
"23",703,37216,17,"Janae Jefferson",33
"24",193,38954,24,"Jameson Kavel",32
"25",201,15922,24,"Hannah Cravens",32
"26",306,4220,24,"Cora Bassett",32
"27",355,35601,24,"Caroline Hudson",32
"28",509,44014,24,"Rachel Lewis",32
"29",28,75936,29,"Alynah Torres",31
"30",388,72578,29,"Mya Stevenson",31
"31",430,17373,29,"Mia Davidson",31
"32",505,49578,29,"Kendyl Mckeough",31
"33",522,45871,29,"Grace Lyons",31
"34",1157,12254,29,"Taylor Cates",31
"35",1395,11137,29,"Georgia Capell",31
"36",26172,21518,29,"Pal Egan",31
"37",43,56640,37,"Lexi Osowski-anderson",30
"38",600,65852,37,"Mekenzie Saban",30
"39",697,43297,37,"Haley Lee",30
"40",1320,33497,37,"Morgan Hess",30
"41",37,21787,41,"Bri Ellis",29
"42",176,37636,41,"Brooke Johnson",29
"43",334,14025,41,"Erin Coffel",29
"44",388,61044,41,"Saige Pye",29
"45",418,9870,41,"Kristina Burkhardt",29
"46",473,35324,41,"Andrea Howard",29
"47",503,39213,41,"Katie Keller",29
"48",671,41151,41,"Stormy Kotzelnick",29
"49",782,49615,41,"Sydney Mckinney",29
"50",29,70082,50,"Allie Skaggs",28
"51",31,69497,50,"Kb Sides",28
"52",31,21851,50,"Taylor Ellsworth",28
"53",66,42108,50,"Kelsey Lalor",28
"54",110,7915,50,"Maya Brady",28
"55",199,67106,50,"Madison Schaefer",28
"56",257,53086,50,"Sara Mosley",28
"57",365,59748,50,"Taylor Pleasants",28
"58",414,16543,50,"Allie Cummins",28
"59",428,18575,50,"Natalie Denhartog",28
"60",459,48137,50,"Makenna Matthijs",28
"61",463,1788,50,"Billie Andrews",28
"62",518,30387,50,"Sam Hackenbracht",28
"63",625,74582,50,"Mk Tedder",28
"64",694,51447,50,"Kiki Milloy",28
"65",31,46590,65,"Linnie Malkin",27
"66",31,26086,65,"Hannah Gammill",27
"67",47,33065,65,"Faith Hensley",27
"68",257,23690,65,"Lacey Fincher",27
"69",314,72645,65,"Lauren Stewart",27
"70",454,56606,65,"Gracie Osbron",27
"71",463,83224,65,"Camryn Ybarra",27
"72",563,49787,65,"Cori Mcmillan",27
"73",703,36318,65,"Mary Iakopo",27
"74",756,36148,65,"Madison Huskey",27
"75",782,38272,65,"Zoe Jones",27
"76",30136,80388,65,"Whitney Wendel",27
"77",37,58432,77,"Nelia Peralta",26
"78",110,82234,77,"Delanie Wisz",26
"79",234,31331,77,"Kalei Harding",26
"80",255,2781,77,"Patricia Awald",26
"81",257,41688,77,"Sydney Kuma",26
"82",294,11079,77,"Angelica Cano",26
"83",315,24654,77,"Megan Fortner",26
"84",414,40747,77,"Kate Kobayashi",26
"85",504,80308,77,"Emmy Wells",26
"86",646,56560,77,"Victoria Ortiz",26
"87",648,60500,77,"Katie Prebble",26
"88",28755,17457,77,"Cana Davis",26
"89",29,57093,89,"Sharlize Palacios",25
"90",29,56930,89,"Izzy Pacho",25
"91",68,14115,89,"Caitlin Coker",25
"92",97,53495,89,"Daisy Munoz",25
"93",102,17753,89,"Lewa Day",25
"94",147,13605,89,"Mckenzie Clark",25
"95",201,51135,89,"Lindy Milkowski",25
"96",234,69085,89,"Sydney Sherrill",25
"97",235,79125,89,"Skylar Wallace",25
"98",317,69149,89,"Hannah Shifflett",25
"99",365,13548,89,"Georgia Clark",25
"100",459,44707,89,"Grace Loftin",25
"101",459,28184,89,"Jordan Gontram",25
"102",487,8555,89,"Emma Broadfoot",25
"103",513,31116,89,"Leea Hanks",25
"104",513,26698,89,"Karina Gaskins",25
"105",649,30800,89,"Cylie Halvorson",25
"106",655,37801,89,"Lexi Johnson",25
"107",694,60975,89,"Zaida Puni",25
"108",731,56447,89,"Lexi Orozco",25
"109",731,37492,89,"Gabriella Jimenez",25
"110",739,39611,89,"Megan Kern",25
"111",758,10784,89,"Chloe Camarero",25
