"","team_id","player_id","rank","player","xbh"
"1",522,1272,1,"Jocelyn Alo",44
"2",414,73407,2,"Karli Spaid",40
"3",782,3901,2,"Addison Barnard",40
"4",367,30114,4,"Carmyn Greenwood",39
"5",458,79798,4,"Bailey Vannoy",39
"6",756,41616,4,"Baylee Klingler",39
"7",129,74346,7,"Shannon Stein",37
"8",454,8333,8,"Logan Braundmeier",36
"9",661,23383,8,"Lexi Fair",36
"10",28,68268,10,"Cydney Sanders",35
"11",110,60138,10,"Briana Perez",35
"12",522,38388,10,"Tiare Jennings",35
"13",28,267,13,"Yannira Acuna",34
"14",31,28044,13,"Danielle Gibson",34
"15",77,86086,13,"Violet Zavodnik",34
"16",539,42908,13,"Ally Kurland",34
"17",29,69966,17,"Carlie Scupin",33
"18",128,14365,17,"Jada Cody",33
"19",255,40010,17,"Emma Kauf",33
"20",305,60537,17,"Bella Peterson",33
"21",487,74890,17,"Harley Stokes",33
"22",626,3715,17,"Mac Barbara",33
"23",703,38252,17,"Janae Jefferson",33
"24",193,40044,24,"Jameson Kavel",32
"25",201,16322,24,"Hannah Cravens",32
"26",306,4330,24,"Cora Bassett",32
"27",355,36585,24,"Caroline Hudson",32
"28",509,45254,24,"Rachel Lewis",32
"29",28,78053,29,"Alynah Torres",31
"30",388,74609,29,"Mya Stevenson",31
"31",430,17825,29,"Mia Davidson",31
"32",505,50978,29,"Kendyl Mckeough",31
"33",522,47165,29,"Grace Lyons",31
"34",1157,12574,29,"Taylor Cates",31
"35",1395,11420,29,"Georgia Capell",31
"36",26172,22091,29,"Pal Egan",31
"37",43,58241,37,"Lexi Osowski-anderson",30
"38",600,67697,37,"Mekenzie Saban",30
"39",697,44512,37,"Haley Lee",30
"40",1320,34418,37,"Morgan Hess",30
"41",37,22368,41,"Bri Ellis",29
"42",176,38685,41,"Brooke Johnson",29
"43",334,14380,41,"Erin Coffel",29
"44",388,62758,41,"Saige Pye",29
"45",418,10119,41,"Kristina Burkhardt",29
"46",473,36296,41,"Andrea Howard",29
"47",503,40317,41,"Katie Keller",29
"48",671,42308,41,"Stormy Kotzelnick",29
"49",782,51016,41,"Sydney Mckinney",29
"50",29,72051,50,"Allie Skaggs",28
"51",31,71455,50,"Kb Sides",28
"52",31,22432,50,"Taylor Ellsworth",28
"53",66,43287,50,"Kelsey Lalor",28
"54",110,8118,50,"Maya Brady",28
"55",199,68980,50,"Madison Schaefer",28
"56",257,54579,50,"Sara Mosley",28
"57",365,61432,50,"Taylor Pleasants",28
"58",414,16969,50,"Allie Cummins",28
"59",428,19066,50,"Natalie Denhartog",28
"60",459,49497,50,"Makenna Matthijs",28
"61",463,1830,50,"Billie Andrews",28
"62",518,31224,50,"Sam Hackenbracht",28
"63",625,76674,50,"Mk Tedder",28
"64",694,52903,50,"Kiki Milloy",28
"65",31,47908,65,"Linnie Malkin",27
"66",31,26810,65,"Hannah Gammill",27
"67",47,33976,65,"Faith Hensley",27
"68",257,24341,65,"Lacey Fincher",27
"69",314,74678,65,"Lauren Stewart",27
"70",454,58207,65,"Gracie Osbron",27
"71",463,85536,65,"Camryn Ybarra",27
"72",563,51193,65,"Cori Mcmillan",27
"73",703,37329,65,"Mary Iakopo",27
"74",756,37157,65,"Madison Huskey",27
"75",782,39338,65,"Zoe Jones",27
"76",30136,82641,65,"Whitney Wendel",27
"77",37,60083,77,"Nelia Peralta",26
"78",110,84528,77,"Delanie Wisz",26
"79",234,32191,77,"Kalei Harding",26
"80",255,2845,77,"Patricia Awald",26
"81",257,42854,77,"Sydney Kuma",26
"82",294,11362,77,"Angelica Cano",26
"83",315,25337,77,"Megan Fortner",26
"84",414,41887,77,"Kate Kobayashi",26
"85",504,82559,77,"Emmy Wells",26
"86",646,58158,77,"Victoria Ortiz",26
"87",648,62196,77,"Katie Prebble",26
"88",28755,17912,77,"Cana Davis",26
"89",29,58707,89,"Sharlize Palacios",25
"90",29,58539,89,"Izzy Pacho",25
"91",68,14471,89,"Caitlin Coker",25
"92",97,55002,89,"Daisy Munoz",25
"93",102,18212,89,"Lewa Day",25
"94",147,13953,89,"Mckenzie Clark",25
"95",201,52583,89,"Lindy Milkowski",25
"96",234,71025,89,"Sydney Sherrill",25
"97",235,81340,89,"Skylar Wallace",25
"98",317,71090,89,"Hannah Shifflett",25
"99",365,13896,89,"Georgia Clark",25
"100",459,45958,89,"Grace Loftin",25
"101",459,28957,89,"Jordan Gontram",25
"102",487,8771,89,"Emma Broadfoot",25
"103",513,31969,89,"Leea Hanks",25
"104",513,27439,89,"Karina Gaskins",25
"105",649,31649,89,"Cylie Halvorson",25
"106",655,38852,89,"Lexi Johnson",25
"107",694,62686,89,"Zaida Puni",25
"108",731,58044,89,"Lexi Orozco",25
"109",731,38535,89,"Gabriella Jimenez",25
"110",739,40726,89,"Megan Kern",25
"111",758,11057,89,"Chloe Camarero",25
