"","team_id","player_id","rank","player","xbh"
"1",522,1102,1,"Jocelyn Alo",44
"2",414,62894,2,"Karli Spaid",40
"3",782,3361,2,"Addison Barnard",40
"4",367,25833,4,"Carmyn Greenwood",39
"5",458,68306,4,"Bailey Vannoy",39
"6",756,35666,4,"Baylee Klingler",39
"7",129,63696,7,"Shannon Stein",37
"8",454,7171,8,"Logan Braundmeier",36
"9",661,20083,8,"Lexi Fair",36
"10",28,58475,10,"Cydney Sanders",35
"11",110,51509,10,"Briana Perez",35
"12",522,32893,10,"Tiare Jennings",35
"13",28,231,13,"Yannira Acuna",34
"14",31,24051,13,"Danielle Gibson",34
"15",77,73728,13,"Violet Zavodnik",34
"16",539,36777,13,"Ally Kurland",34
"17",29,59938,17,"Carlie Scupin",33
"18",128,12373,17,"Jada Cody",33
"19",255,34280,17,"Emma Kauf",33
"20",305,51853,17,"Bella Peterson",33
"21",487,64156,17,"Harley Stokes",33
"22",626,3198,17,"Mac Barbara",33
"23",703,32773,17,"Janae Jefferson",33
"24",193,34303,24,"Jameson Kavel",32
"25",201,14060,24,"Hannah Cravens",32
"26",306,3725,24,"Cora Bassett",32
"27",355,31347,24,"Caroline Hudson",32
"28",509,38772,24,"Rachel Lewis",32
"29",28,66838,29,"Alynah Torres",31
"30",388,63918,29,"Mya Stevenson",31
"31",430,15340,29,"Mia Davidson",31
"32",505,43648,29,"Kendyl Mckeough",31
"33",522,40416,29,"Grace Lyons",31
"34",1157,10823,29,"Taylor Cates",31
"35",1395,9829,29,"Georgia Capell",31
"36",26172,18970,29,"Pal Egan",31
"37",43,49883,37,"Lexi Osowski-anderson",30
"38",600,57987,37,"Mekenzie Saban",30
"39",697,38135,37,"Haley Lee",30
"40",1320,29501,37,"Morgan Hess",30
"41",37,19218,41,"Bri Ellis",29
"42",176,33145,41,"Brooke Johnson",29
"43",334,12387,41,"Erin Coffel",29
"44",388,53761,41,"Saige Pye",29
"45",418,8724,41,"Kristina Burkhardt",29
"46",473,31114,41,"Andrea Howard",29
"47",503,34543,41,"Katie Keller",29
"48",671,36274,41,"Stormy Kotzelnick",29
"49",782,43682,41,"Sydney Mckinney",29
"50",29,61723,50,"Allie Skaggs",28
"51",31,19275,50,"Taylor Ellsworth",28
"52",31,61199,50,"Kb Sides",28
"53",66,37102,50,"Kelsey Lalor",28
"54",110,6989,50,"Maya Brady",28
"55",199,59104,50,"Madison Schaefer",28
"56",257,46743,50,"Sara Mosley",28
"57",365,52619,50,"Taylor Pleasants",28
"58",414,14614,50,"Allie Cummins",28
"59",428,16382,50,"Natalie Denhartog",28
"60",459,42388,50,"Makenna Matthijs",28
"61",463,1587,50,"Billie Andrews",28
"62",518,26788,50,"Sam Hackenbracht",28
"63",625,65652,50,"Mk Tedder",28
"64",694,45303,50,"Kiki Milloy",28
"65",31,22992,65,"Hannah Gammill",27
"66",31,41031,65,"Linnie Malkin",27
"67",47,29124,65,"Faith Hensley",27
"68",257,20895,65,"Lacey Fincher",27
"69",314,63974,65,"Lauren Stewart",27
"70",454,49853,65,"Gracie Osbron",27
"71",463,73254,65,"Camryn Ybarra",27
"72",563,43835,65,"Cori Mcmillan",27
"73",703,31985,65,"Mary Iakopo",27
"74",756,31839,65,"Madison Huskey",27
"75",782,33708,65,"Zoe Jones",27
"76",30136,70735,65,"Whitney Wendel",27
"77",37,51465,77,"Nelia Peralta",26
"78",110,72378,77,"Delanie Wisz",26
"79",234,27587,77,"Kalei Harding",26
"80",255,2449,77,"Patricia Awald",26
"81",257,36732,77,"Sydney Kuma",26
"82",294,9778,77,"Angelica Cano",26
"83",315,21737,77,"Megan Fortner",26
"84",414,35897,77,"Kate Kobayashi",26
"85",504,70666,77,"Emmy Wells",26
"86",646,49809,77,"Victoria Ortiz",26
"87",648,53281,77,"Katie Prebble",26
"88",28755,15416,77,"Cana Davis",26
"89",29,50142,89,"Izzy Pacho",25
"90",29,50279,89,"Sharlize Palacios",25
"91",68,12462,89,"Caitlin Coker",25
"92",97,47106,89,"Daisy Munoz",25
"93",102,15676,89,"Lewa Day",25
"94",147,12020,89,"Mckenzie Clark",25
"95",201,45019,89,"Lindy Milkowski",25
"96",234,60841,89,"Sydney Sherrill",25
"97",235,69626,89,"Skylar Wallace",25
"98",317,60893,89,"Hannah Shifflett",25
"99",365,11969,89,"Georgia Clark",25
"100",459,39389,89,"Grace Loftin",25
"101",459,24840,89,"Jordan Gontram",25
"102",487,7544,89,"Emma Broadfoot",25
"103",513,27399,89,"Leea Hanks",25
"104",513,23535,89,"Karina Gaskins",25
"105",649,27129,89,"Cylie Halvorson",25
"106",655,33289,89,"Lexi Johnson",25
"107",694,53705,89,"Zaida Puni",25
"108",731,33022,89,"Gabriella Jimenez",25
"109",731,49714,89,"Lexi Orozco",25
"110",739,34895,89,"Megan Kern",25
"111",758,9524,89,"Chloe Camarero",25
