"","team_id","player_id","rank","player","xbh"
"1",522,1245,1,"Jocelyn Alo",44
"2",414,71485,2,"Karli Spaid",40
"3",782,3819,2,"Addison Barnard",40
"4",367,29335,4,"Carmyn Greenwood",39
"5",458,77716,4,"Bailey Vannoy",39
"6",756,40531,4,"Baylee Klingler",39
"7",129,72403,7,"Shannon Stein",37
"8",454,8140,8,"Logan Braundmeier",36
"9",661,22794,8,"Lexi Fair",36
"10",28,66481,10,"Cydney Sanders",35
"11",110,58548,10,"Briana Perez",35
"12",522,37393,10,"Tiare Jennings",35
"13",28,263,13,"Yannira Acuna",34
"14",31,27321,13,"Danielle Gibson",34
"15",77,83854,13,"Violet Zavodnik",34
"16",539,41788,13,"Ally Kurland",34
"17",29,68127,17,"Carlie Scupin",33
"18",128,14027,17,"Jada Cody",33
"19",255,38967,17,"Emma Kauf",33
"20",305,58936,17,"Bella Peterson",33
"21",487,72933,17,"Harley Stokes",33
"22",626,3637,17,"Mac Barbara",33
"23",703,37259,17,"Janae Jefferson",33
"24",193,38999,24,"Jameson Kavel",32
"25",201,15940,24,"Hannah Cravens",32
"26",306,4229,24,"Cora Bassett",32
"27",355,35640,24,"Caroline Hudson",32
"28",509,44065,24,"Rachel Lewis",32
"29",28,76020,29,"Alynah Torres",31
"30",388,72659,29,"Mya Stevenson",31
"31",430,17391,29,"Mia Davidson",31
"32",505,49634,29,"Kendyl Mckeough",31
"33",522,45923,29,"Grace Lyons",31
"34",1157,12268,29,"Taylor Cates",31
"35",1395,11151,29,"Georgia Capell",31
"36",26172,21540,29,"Pal Egan",31
"37",43,56703,37,"Lexi Osowski-anderson",30
"38",600,65924,37,"Mekenzie Saban",30
"39",697,43345,37,"Haley Lee",30
"40",1320,33533,37,"Morgan Hess",30
"41",37,21809,41,"Bri Ellis",29
"42",176,37679,41,"Brooke Johnson",29
"43",334,14042,41,"Erin Coffel",29
"44",388,61109,41,"Saige Pye",29
"45",418,9884,41,"Kristina Burkhardt",29
"46",473,35362,41,"Andrea Howard",29
"47",503,39259,41,"Katie Keller",29
"48",671,41198,41,"Stormy Kotzelnick",29
"49",782,49671,41,"Sydney Mckinney",29
"50",29,70160,50,"Allie Skaggs",28
"51",31,21873,50,"Taylor Ellsworth",28
"52",31,69574,50,"Kb Sides",28
"53",66,42156,50,"Kelsey Lalor",28
"54",110,7929,50,"Maya Brady",28
"55",199,67179,50,"Madison Schaefer",28
"56",257,53146,50,"Sara Mosley",28
"57",365,59813,50,"Taylor Pleasants",28
"58",414,16561,50,"Allie Cummins",28
"59",428,18596,50,"Natalie Denhartog",28
"60",459,48190,50,"Makenna Matthijs",28
"61",463,1793,50,"Billie Andrews",28
"62",518,30422,50,"Sam Hackenbracht",28
"63",625,74664,50,"Mk Tedder",28
"64",694,51506,50,"Kiki Milloy",28
"65",31,26115,65,"Hannah Gammill",27
"66",31,46642,65,"Linnie Malkin",27
"67",47,33101,65,"Faith Hensley",27
"68",257,23716,65,"Lacey Fincher",27
"69",314,72726,65,"Lauren Stewart",27
"70",454,56669,65,"Gracie Osbron",27
"71",463,83318,65,"Camryn Ybarra",27
"72",563,49844,65,"Cori Mcmillan",27
"73",703,36358,65,"Mary Iakopo",27
"74",756,36187,65,"Madison Huskey",27
"75",782,38315,65,"Zoe Jones",27
"76",30136,80481,65,"Whitney Wendel",27
"77",37,58496,77,"Nelia Peralta",26
"78",110,82327,77,"Delanie Wisz",26
"79",234,31366,77,"Kalei Harding",26
"80",255,2788,77,"Patricia Awald",26
"81",257,41736,77,"Sydney Kuma",26
"82",294,11093,77,"Angelica Cano",26
"83",315,24681,77,"Megan Fortner",26
"84",414,40793,77,"Kate Kobayashi",26
"85",504,80401,77,"Emmy Wells",26
"86",646,56623,77,"Victoria Ortiz",26
"87",648,60565,77,"Katie Prebble",26
"88",28755,17475,77,"Cana Davis",26
"89",29,56993,89,"Izzy Pacho",25
"90",29,57156,89,"Sharlize Palacios",25
"91",68,14132,89,"Caitlin Coker",25
"92",97,53555,89,"Daisy Munoz",25
"93",102,17772,89,"Lewa Day",25
"94",147,13620,89,"Mckenzie Clark",25
"95",201,51193,89,"Lindy Milkowski",25
"96",234,69162,89,"Sydney Sherrill",25
"97",235,79216,89,"Skylar Wallace",25
"98",317,69226,89,"Hannah Shifflett",25
"99",365,13563,89,"Georgia Clark",25
"100",459,28216,89,"Jordan Gontram",25
"101",459,44758,89,"Grace Loftin",25
"102",487,8569,89,"Emma Broadfoot",25
"103",513,31151,89,"Leea Hanks",25
"104",513,26728,89,"Karina Gaskins",25
"105",649,30835,89,"Cylie Halvorson",25
"106",655,37844,89,"Lexi Johnson",25
"107",694,61040,89,"Zaida Puni",25
"108",731,37535,89,"Gabriella Jimenez",25
"109",731,56510,89,"Lexi Orozco",25
"110",739,39657,89,"Megan Kern",25
"111",758,10798,89,"Chloe Camarero",25
