"","team_id","player_id","rank","player","xbh"
"1",522,1228,1,"Jocelyn Alo",44
"2",414,70447,2,"Karli Spaid",40
"3",782,3770,2,"Addison Barnard",40
"4",367,28964,4,"Carmyn Greenwood",39
"5",458,76576,4,"Bailey Vannoy",39
"6",756,39982,4,"Baylee Klingler",39
"7",129,71346,7,"Shannon Stein",37
"8",454,8032,8,"Logan Braundmeier",36
"9",661,22509,8,"Lexi Fair",36
"10",28,65530,10,"Cydney Sanders",35
"11",110,57713,10,"Briana Perez",35
"12",522,36894,10,"Tiare Jennings",35
"13",28,257,13,"Yannira Acuna",34
"14",31,26968,13,"Danielle Gibson",34
"15",77,82634,13,"Violet Zavodnik",34
"16",539,41214,13,"Ally Kurland",34
"17",29,67153,17,"Carlie Scupin",33
"18",128,13852,17,"Jada Cody",33
"19",255,38446,17,"Emma Kauf",33
"20",305,58097,17,"Bella Peterson",33
"21",487,71867,17,"Harley Stokes",33
"22",626,3589,17,"Mac Barbara",33
"23",703,36761,17,"Janae Jefferson",33
"24",193,38476,24,"Jameson Kavel",32
"25",201,15747,24,"Hannah Cravens",32
"26",306,4171,24,"Cora Bassett",32
"27",355,35168,24,"Caroline Hudson",32
"28",509,43452,24,"Rachel Lewis",32
"29",28,74905,29,"Alynah Torres",31
"30",388,71598,29,"Mya Stevenson",31
"31",430,17178,29,"Mia Davidson",31
"32",505,48930,29,"Kendyl Mckeough",31
"33",522,45288,29,"Grace Lyons",31
"34",1157,12117,29,"Taylor Cates",31
"35",1395,11016,29,"Georgia Capell",31
"36",26172,21273,29,"Pal Egan",31
"37",43,55892,37,"Lexi Osowski-anderson",30
"38",600,64983,37,"Mekenzie Saban",30
"39",697,42745,37,"Haley Lee",30
"40",1320,33090,37,"Morgan Hess",30
"41",37,21541,41,"Bri Ellis",29
"42",176,37177,41,"Brooke Johnson",29
"43",334,13867,41,"Erin Coffel",29
"44",388,60239,41,"Saige Pye",29
"45",418,9762,41,"Kristina Burkhardt",29
"46",473,34897,41,"Andrea Howard",29
"47",503,38730,41,"Katie Keller",29
"48",671,40641,41,"Stormy Kotzelnick",29
"49",782,48967,41,"Sydney Mckinney",29
"50",29,69143,50,"Allie Skaggs",28
"51",31,68564,50,"Kb Sides",28
"52",31,21604,50,"Taylor Ellsworth",28
"53",66,41574,50,"Kelsey Lalor",28
"54",110,7822,50,"Maya Brady",28
"55",199,66222,50,"Madison Schaefer",28
"56",257,52396,50,"Sara Mosley",28
"57",365,58960,50,"Taylor Pleasants",28
"58",414,16360,50,"Allie Cummins",28
"59",428,18365,50,"Natalie Denhartog",28
"60",459,47517,50,"Makenna Matthijs",28
"61",463,1770,50,"Billie Andrews",28
"62",518,30029,50,"Sam Hackenbracht",28
"63",625,73570,50,"Mk Tedder",28
"64",694,50770,50,"Kiki Milloy",28
"65",31,45993,65,"Linnie Malkin",27
"66",31,25777,65,"Hannah Gammill",27
"67",47,32666,65,"Faith Hensley",27
"68",257,23419,65,"Lacey Fincher",27
"69",314,71664,65,"Lauren Stewart",27
"70",454,55859,65,"Gracie Osbron",27
"71",463,82104,65,"Camryn Ybarra",27
"72",563,49137,65,"Cori Mcmillan",27
"73",703,35872,65,"Mary Iakopo",27
"74",756,35710,65,"Madison Huskey",27
"75",782,37806,65,"Zoe Jones",27
"76",30136,79302,65,"Whitney Wendel",27
"77",37,57661,77,"Nelia Peralta",26
"78",110,81128,77,"Delanie Wisz",26
"79",234,30958,77,"Kalei Harding",26
"80",255,2748,77,"Patricia Awald",26
"81",257,41164,77,"Sydney Kuma",26
"82",294,10959,77,"Angelica Cano",26
"83",315,24372,77,"Megan Fortner",26
"84",414,40242,77,"Kate Kobayashi",26
"85",504,79224,77,"Emmy Wells",26
"86",646,55813,77,"Victoria Ortiz",26
"87",648,59699,77,"Katie Prebble",26
"88",28755,17262,77,"Cana Davis",26
"89",29,56177,89,"Izzy Pacho",25
"90",29,56337,89,"Sharlize Palacios",25
"91",68,13955,89,"Caitlin Coker",25
"92",97,52797,89,"Daisy Munoz",25
"93",102,17556,89,"Lewa Day",25
"94",147,13455,89,"Mckenzie Clark",25
"95",201,50461,89,"Lindy Milkowski",25
"96",234,68164,89,"Sydney Sherrill",25
"97",235,78053,89,"Skylar Wallace",25
"98",317,68224,89,"Hannah Shifflett",25
"99",365,13399,89,"Georgia Clark",25
"100",459,44140,89,"Grace Loftin",25
"101",459,27854,89,"Jordan Gontram",25
"102",487,8457,89,"Emma Broadfoot",25
"103",513,30745,89,"Leea Hanks",25
"104",513,26384,89,"Karina Gaskins",25
"105",649,30436,89,"Cylie Halvorson",25
"106",655,37340,89,"Lexi Johnson",25
"107",694,60170,89,"Zaida Puni",25
"108",731,55701,89,"Lexi Orozco",25
"109",731,37034,89,"Gabriella Jimenez",25
"110",739,39124,89,"Megan Kern",25
"111",758,10667,89,"Chloe Camarero",25
