"","team_id","player_id","rank","player","sb"
"1",1400,38160,1,"Kelly Jurden",77
"2",804,40870,2,"Kaela Kraemer",71
"3",18,45130,3,"Ashley Lugo",48
"4",581,39543,4,"Ally Kim",46
"5",88,51166,5,"Ariana Mirenda",43
"6",750,71064,5,"Kaylie Springer",43
"7",60,22902,7,"Allie Fauth",42
"8",21830,71588,8,"Rebekah Stegmayer",41
"9",218,57457,9,"Raelyn Payne",39
"10",452,32202,9,"Grace Heath",39
"11",426,58156,11,"Molli Perry",38
"12",297,79252,12,"Madisyn Webster",36
"13",1400,60827,12,"Chassety Raines",36
"14",341,35178,14,"Haylee Hseih",35
"15",640,52814,14,"Allie Mulhern",35
"16",486,74071,16,"Madison Teta",34
"17",30084,37563,16,"Sarah Johnson",34
"18",30219,67404,16,"Miranda Seacord",34
"19",259,49893,19,"Mckenzie Melvin",33
"20",565,42128,19,"Amanda Lanyon",33
"21",30190,35794,19,"Maddie Hurst",33
"22",1400,46964,22,"Casey Martin",32
"23",28593,48934,22,"Morgan Mcguire",32
"24",122,62603,24,"Stevie Rieger",31
"25",1179,57314,24,"Baily Paul",31
"26",60,17806,26,"Lexi Debace",30
"27",278,7840,26,"Kat Brady",30
"28",564,51520,26,"Jaclyn Monaco",30
"29",745,63975,26,"Ariana Rolle",30
"30",750,25020,26,"Lauren Frerichs",30
"31",125,15609,31,"Mackenzie Cox",29
"32",389,72468,31,"Marybeth Strickler",29
"33",938,61856,31,"Sarah Reinert",29
"34",1179,51365,31,"Kamryn Mobley",29
"35",1400,17933,31,"Brandalyn Dee",29
"36",121,70992,36,"Bella Splitter",28
"37",85,11998,37,"Oriana Castello",27
"38",200,3246,37,"Maggie Baker",27
"39",396,8815,37,"Jenica Brown",27
"40",570,75142,37,"Jessica Torch",27
"41",582,74270,37,"Elizabeth Thomas",27
"42",1124,14034,37,"Avery Colclaser",27
"43",23260,58656,37,"Rylee Phillips",27
"44",139,60185,44,"Sarah Proctor",26
"45",200,81845,44,"Cassie Woods",26
"46",351,14428,44,"Morgan Comfort",26
"47",621,12916,44,"Sydney Chiasson",26
"48",30038,30298,44,"Katelyn Halbach",26
"49",88,29733,49,"Madison Gugel",25
"50",114,5824,49,"Hannah Biddlecom",25
"51",122,29477,49,"Kaili Gross",25
"52",177,26637,49,"Kate Geary",25
"53",679,30509,49,"Meg Halloran",25
"54",713,50562,49,"Taylor Mikolajczak",25
"55",804,40872,49,"Tayler Kraemer",25
"56",808,65022,49,"Sydney Russell",25
"57",17094,55916,49,"Dara Orr",25
"58",42,45471,58,"Josephine Lytton",24
"59",442,7181,58,"Alyssa Borozan",24
"60",565,65281,58,"Naomi Sadler",24
"61",681,73491,58,"Vanessa Tancini",24
"62",750,36067,58,"Sydney Illg",24
"63",30072,27877,58,"Bella Gomez",24
"64",126,9837,64,"Franie Burnett",23
"65",190,54993,64,"Molly O'brien",23
"66",467,25580,64,"Emily Gagne",23
"67",595,70858,64,"Gabby Spencer",23
"68",673,20047,64,"Mackenzie Doyle",23
"69",713,65008,64,"Michaela Russell",23
"70",808,68215,64,"Alex Sheehan",23
"71",30190,32533,64,"Olivia Hemstock",23
"72",20,75550,72,"Lily Trexler",22
"73",263,71344,72,"Caroline Stanley",22
"74",656,46037,72,"Leah Major",22
"75",730,8176,72,"Mackenzie Brennan",22
"76",2758,20636,72,"Bailey Dunphy",22
"77",22626,13632,72,"Mackenzie Clee",22
"78",23260,46552,72,"Grayce Marcum",22
"79",75,58920,79,"Avery Pinder",21
"80",79,81450,79,"Stella Witkowski",21
"81",279,57965,79,"Lizbeth Perez",21
"82",303,1923,79,"Bryele Anthony",21
"83",325,3583,79,"Cate Baran",21
"84",424,6313,79,"Rylee Blake",21
"85",622,81249,79,"Lindsey Windsor",21
"86",622,45539,79,"Abby Mace",21
"87",712,54005,79,"Kaci Neveling",21
"88",777,15068,79,"Lindsay Cordopatri",21
"89",785,45223,79,"Mia Lund",21
"90",785,46040,79,"Brianna Majors",21
"91",1130,62835,79,"Natalie Ritchey",21
"92",58,4989,92,"Megan Bell",20
"93",119,70494,92,"Emily Song",20
"94",126,2911,92,"Haley Bach",20
"95",168,55887,92,"Elaina Ornstein",20
"96",245,44705,92,"Kate Lorenzo",20
"97",292,58002,92,"Sophia Perez",20
"98",321,56978,92,"Summer Parks",20
"99",396,28209,92,"Amaya Goodloe",20
"100",733,38044,92,"Emily Joss",20
"101",803,30415,92,"Korin Hall",20
"102",807,73017,92,"Brooke Swain",20
"103",808,1437,92,"Lindsay Ambrosino",20
"104",12973,79604,92,"Alyssa Wenger",20
