"","team_id","player_id","rank","player","sb"
"1",1400,38500,1,"Kelly Jurden",77
"2",804,41240,2,"Kaela Kraemer",71
"3",18,45550,3,"Ashley Lugo",48
"4",581,39898,4,"Ally Kim",46
"5",88,51660,5,"Ariana Mirenda",43
"6",750,71766,5,"Kaylie Springer",43
"7",60,23094,7,"Allie Fauth",42
"8",21830,72300,8,"Rebekah Stegmayer",41
"9",218,58012,9,"Raelyn Payne",39
"10",452,32486,9,"Grace Heath",39
"11",426,58717,11,"Molli Perry",38
"12",297,80040,12,"Madisyn Webster",36
"13",1400,61418,12,"Chassety Raines",36
"14",341,35492,14,"Haylee Hseih",35
"15",640,53318,14,"Allie Mulhern",35
"16",486,74812,16,"Madison Teta",34
"17",30084,37899,16,"Sarah Johnson",34
"18",30219,68060,16,"Miranda Seacord",34
"19",259,50374,19,"Mckenzie Melvin",33
"20",565,42521,19,"Amanda Lanyon",33
"21",30190,36113,19,"Maddie Hurst",33
"22",1400,47408,22,"Casey Martin",32
"23",28593,49403,22,"Morgan Mcguire",32
"24",122,63212,24,"Stevie Rieger",31
"25",1179,57868,24,"Baily Paul",31
"26",60,17953,26,"Lexi Debace",30
"27",278,7908,26,"Kat Brady",30
"28",564,52014,26,"Jaclyn Monaco",30
"29",745,64600,26,"Ariana Rolle",30
"30",750,25232,26,"Lauren Frerichs",30
"31",125,15739,31,"Mackenzie Cox",29
"32",389,73189,31,"Marybeth Strickler",29
"33",938,62456,31,"Sarah Reinert",29
"34",1179,51859,31,"Kamryn Mobley",29
"35",1400,18081,31,"Brandalyn Dee",29
"36",121,71693,36,"Bella Splitter",28
"37",85,12097,37,"Oriana Castello",27
"38",200,3273,37,"Maggie Baker",27
"39",396,8892,37,"Jenica Brown",27
"40",570,75893,37,"Jessica Torch",27
"41",582,75013,37,"Elizabeth Thomas",27
"42",1124,14153,37,"Avery Colclaser",27
"43",23260,59219,37,"Rylee Phillips",27
"44",139,60770,44,"Sarah Proctor",26
"45",200,82659,44,"Cassie Woods",26
"46",351,14551,44,"Morgan Comfort",26
"47",621,13021,44,"Sydney Chiasson",26
"48",30038,30563,44,"Katelyn Halbach",26
"49",88,29991,49,"Madison Gugel",25
"50",114,5874,49,"Hannah Biddlecom",25
"51",122,29732,49,"Kaili Gross",25
"52",177,26867,49,"Kate Geary",25
"53",679,30777,49,"Meg Halloran",25
"54",713,51052,49,"Taylor Mikolajczak",25
"55",804,41242,49,"Tayler Kraemer",25
"56",808,65655,49,"Sydney Russell",25
"57",17094,56458,49,"Dara Orr",25
"58",42,45896,58,"Josephine Lytton",24
"59",442,7247,58,"Alyssa Borozan",24
"60",565,65915,58,"Naomi Sadler",24
"61",681,74226,58,"Vanessa Tancini",24
"62",750,36392,58,"Sydney Illg",24
"63",30072,28118,58,"Bella Gomez",24
"64",126,9918,64,"Franie Burnett",23
"65",190,55521,64,"Molly O'brien",23
"66",467,25801,64,"Emily Gagne",23
"67",595,71559,64,"Gabby Spencer",23
"68",673,20219,64,"Mackenzie Doyle",23
"69",713,65641,64,"Michaela Russell",23
"70",808,68885,64,"Alex Sheehan",23
"71",30190,32823,64,"Olivia Hemstock",23
"72",20,76305,72,"Lily Trexler",22
"73",263,72052,72,"Caroline Stanley",22
"74",656,46470,72,"Leah Major",22
"75",730,8245,72,"Mackenzie Brennan",22
"76",2758,20812,72,"Bailey Dunphy",22
"77",22626,13742,72,"Mackenzie Clee",22
"78",23260,46992,72,"Grayce Marcum",22
"79",75,59486,79,"Avery Pinder",21
"80",79,82258,79,"Stella Witkowski",21
"81",279,58524,79,"Lizbeth Perez",21
"82",303,1939,79,"Bryele Anthony",21
"83",325,3614,79,"Cate Baran",21
"84",424,6366,79,"Rylee Blake",21
"85",622,45964,79,"Abby Mace",21
"86",622,82055,79,"Lindsey Windsor",21
"87",712,54520,79,"Kaci Neveling",21
"88",777,15195,79,"Lindsay Cordopatri",21
"89",785,46473,79,"Brianna Majors",21
"90",785,45643,79,"Mia Lund",21
"91",1130,63447,79,"Natalie Ritchey",21
"92",58,5034,92,"Megan Bell",20
"93",119,71192,92,"Emily Song",20
"94",126,2938,92,"Haley Bach",20
"95",168,56429,92,"Elaina Ornstein",20
"96",245,45120,92,"Kate Lorenzo",20
"97",292,58561,92,"Sophia Perez",20
"98",321,57530,92,"Summer Parks",20
"99",396,28450,92,"Amaya Goodloe",20
"100",733,38383,92,"Emily Joss",20
"101",803,30681,92,"Korin Hall",20
"102",807,73745,92,"Brooke Swain",20
"103",808,1449,92,"Lindsay Ambrosino",20
"104",12973,80396,92,"Alyssa Wenger",20
