"","team_id","player_id","rank","player","sb"
"1",1400,39671,1,"Kelly Jurden",77
"2",804,42498,2,"Kaela Kraemer",71
"3",18,46944,3,"Ashley Lugo",48
"4",581,41116,4,"Ally Kim",46
"5",88,53251,5,"Ariana Mirenda",43
"6",750,73958,5,"Kaylie Springer",43
"7",60,23780,7,"Allie Fauth",42
"8",21830,74507,8,"Rebekah Stegmayer",41
"9",218,59801,9,"Raelyn Payne",39
"10",452,33463,9,"Grace Heath",39
"11",426,60525,11,"Molli Perry",38
"12",297,82479,12,"Madisyn Webster",36
"13",1400,63305,12,"Chassety Raines",36
"14",341,36559,14,"Haylee Hseih",35
"15",640,54950,14,"Allie Mulhern",35
"16",486,77096,16,"Madison Teta",34
"17",30084,39045,16,"Sarah Johnson",34
"18",30219,70152,16,"Miranda Seacord",34
"19",259,51924,19,"Mckenzie Melvin",33
"20",565,43820,19,"Amanda Lanyon",33
"21",30190,37210,19,"Maddie Hurst",33
"22",1400,48867,22,"Casey Martin",32
"23",28593,50925,22,"Morgan Mcguire",32
"24",122,65156,24,"Stevie Rieger",31
"25",1179,59654,24,"Baily Paul",31
"26",60,18466,26,"Lexi Debace",30
"27",278,8126,26,"Kat Brady",30
"28",564,53616,26,"Jaclyn Monaco",30
"29",745,66580,26,"Ariana Rolle",30
"30",750,25990,26,"Lauren Frerichs",30
"31",125,16167,31,"Mackenzie Cox",29
"32",389,75425,31,"Marybeth Strickler",29
"33",938,64383,31,"Sarah Reinert",29
"34",1179,53459,31,"Kamryn Mobley",29
"35",1400,18599,31,"Brandalyn Dee",29
"36",121,73885,36,"Bella Splitter",28
"37",85,12442,37,"Oriana Castello",27
"38",200,3360,37,"Maggie Baker",27
"39",396,9133,37,"Jenica Brown",27
"40",570,78201,37,"Jessica Torch",27
"41",582,77302,37,"Elizabeth Thomas",27
"42",1124,14543,37,"Avery Colclaser",27
"43",23260,61037,37,"Rylee Phillips",27
"44",139,62629,44,"Sarah Proctor",26
"45",200,85167,44,"Cassie Woods",26
"46",351,14955,44,"Morgan Comfort",26
"47",621,13384,44,"Sydney Chiasson",26
"48",30038,31483,44,"Katelyn Halbach",26
"49",88,30892,49,"Madison Gugel",25
"50",114,6038,49,"Hannah Biddlecom",25
"51",122,30627,49,"Kaili Gross",25
"52",177,27680,49,"Kate Geary",25
"53",679,31701,49,"Meg Halloran",25
"54",713,52626,49,"Taylor Mikolajczak",25
"55",804,42500,49,"Tayler Kraemer",25
"56",808,67668,49,"Sydney Russell",25
"57",17094,58196,49,"Dara Orr",25
"58",42,47303,58,"Josephine Lytton",24
"59",442,7445,58,"Alyssa Borozan",24
"60",565,67933,58,"Naomi Sadler",24
"61",681,76494,58,"Vanessa Tancini",24
"62",750,37496,58,"Sydney Illg",24
"63",30072,28959,58,"Bella Gomez",24
"64",126,10191,64,"Franie Burnett",23
"65",190,57224,64,"Molly O'brien",23
"66",467,26575,64,"Emily Gagne",23
"67",595,73747,64,"Gabby Spencer",23
"68",673,20816,64,"Mackenzie Doyle",23
"69",713,67653,64,"Michaela Russell",23
"70",808,70997,64,"Alex Sheehan",23
"71",30190,33812,64,"Olivia Hemstock",23
"72",20,78627,72,"Lily Trexler",22
"73",263,74252,72,"Caroline Stanley",22
"74",656,47899,72,"Leah Major",22
"75",730,8469,72,"Mackenzie Brennan",22
"76",2758,21425,72,"Bailey Dunphy",22
"77",22626,14122,72,"Mackenzie Clee",22
"78",23260,48436,72,"Grayce Marcum",22
"79",75,61314,79,"Avery Pinder",21
"80",79,84760,79,"Stella Witkowski",21
"81",279,60327,79,"Lizbeth Perez",21
"82",303,1989,79,"Bryele Anthony",21
"83",325,3707,79,"Cate Baran",21
"84",424,6547,79,"Rylee Blake",21
"85",622,84548,79,"Lindsey Windsor",21
"86",622,47378,79,"Abby Mace",21
"87",712,56194,79,"Kaci Neveling",21
"88",777,15611,79,"Lindsay Cordopatri",21
"89",785,47902,79,"Brianna Majors",21
"90",785,47041,79,"Mia Lund",21
"91",1130,65398,79,"Natalie Ritchey",21
"92",58,5174,92,"Megan Bell",20
"93",119,73367,92,"Emily Song",20
"94",126,3014,92,"Haley Bach",20
"95",168,58167,92,"Elaina Ornstein",20
"96",245,46495,92,"Kate Lorenzo",20
"97",292,60364,92,"Sophia Perez",20
"98",321,59304,92,"Summer Parks",20
"99",396,29302,92,"Amaya Goodloe",20
"100",733,39546,92,"Emily Joss",20
"101",803,31604,92,"Korin Hall",20
"102",807,76003,92,"Brooke Swain",20
"103",808,1486,92,"Lindsay Ambrosino",20
"104",12973,82852,92,"Alyssa Wenger",20
