"","team_id","player_id","rank","player","sb"
"1",1400,35823,1,"Kelly Jurden",77
"2",804,38378,2,"Kaela Kraemer",71
"3",18,42373,3,"Ashley Lugo",48
"4",581,37117,4,"Ally Kim",46
"5",88,48011,5,"Ariana Mirenda",43
"6",750,66704,5,"Kaylie Springer",43
"7",60,21525,7,"Allie Fauth",42
"8",21830,67201,8,"Rebekah Stegmayer",41
"9",218,53938,9,"Raelyn Payne",39
"10",452,30237,9,"Grace Heath",39
"11",426,54590,11,"Molli Perry",38
"12",297,74346,12,"Madisyn Webster",36
"13",1400,57094,12,"Chassety Raines",36
"14",341,33035,14,"Haylee Hseih",35
"15",640,49563,14,"Allie Mulhern",35
"16",486,69518,16,"Madison Teta",34
"17",30084,35265,16,"Sarah Johnson",34
"18",30219,63273,16,"Miranda Seacord",34
"19",259,46827,19,"Mckenzie Melvin",33
"20",565,39558,19,"Amanda Lanyon",33
"21",30190,33614,19,"Maddie Hurst",33
"22",1400,44087,22,"Casey Martin",32
"23",28593,45926,22,"Morgan Mcguire",32
"24",122,58765,24,"Stevie Rieger",31
"25",1179,53806,24,"Baily Paul",31
"26",60,16728,26,"Lexi Debace",30
"27",278,7376,26,"Kat Brady",30
"28",564,48346,26,"Jaclyn Monaco",30
"29",745,60052,26,"Ariana Rolle",30
"30",750,23513,26,"Lauren Frerichs",30
"31",125,14680,31,"Mackenzie Cox",29
"32",389,68018,31,"Marybeth Strickler",29
"33",938,58059,31,"Sarah Reinert",29
"34",1179,48197,31,"Kamryn Mobley",29
"35",1400,16850,31,"Brandalyn Dee",29
"36",121,66638,36,"Bella Splitter",28
"37",85,11288,37,"Oriana Castello",27
"38",200,3049,37,"Maggie Baker",27
"39",396,8288,37,"Jenica Brown",27
"40",570,70511,37,"Jessica Torch",27
"41",582,69704,37,"Elizabeth Thomas",27
"42",1124,13193,37,"Avery Colclaser",27
"43",23260,55059,37,"Rylee Phillips",27
"44",139,56499,44,"Sarah Proctor",26
"45",200,76789,44,"Cassie Woods",26
"46",351,13570,44,"Morgan Comfort",26
"47",621,12153,44,"Sydney Chiasson",26
"48",30038,28448,44,"Katelyn Halbach",26
"49",88,27933,49,"Madison Gugel",25
"50",114,5465,49,"Hannah Biddlecom",25
"51",122,27687,49,"Kaili Gross",25
"52",177,25021,49,"Kate Geary",25
"53",679,28640,49,"Meg Halloran",25
"54",713,47451,49,"Taylor Mikolajczak",25
"55",804,38380,49,"Tayler Kraemer",25
"56",808,61030,49,"Sydney Russell",25
"57",17094,52487,49,"Dara Orr",25
"58",42,42692,58,"Josephine Lytton",24
"59",442,6751,58,"Alyssa Borozan",24
"60",565,61281,58,"Naomi Sadler",24
"61",681,68979,58,"Vanessa Tancini",24
"62",750,33864,58,"Sydney Illg",24
"63",30072,26183,58,"Bella Gomez",24
"64",126,9256,64,"Franie Burnett",23
"65",190,51620,64,"Molly O'brien",23
"66",467,24035,64,"Emily Gagne",23
"67",595,66515,64,"Gabby Spencer",23
"68",673,18833,64,"Mackenzie Doyle",23
"69",713,61016,64,"Michaela Russell",23
"70",808,64028,64,"Alex Sheehan",23
"71",30190,30553,64,"Olivia Hemstock",23
"72",20,70892,72,"Lily Trexler",22
"73",263,66974,72,"Caroline Stanley",22
"74",656,43223,72,"Leah Major",22
"75",730,7686,72,"Mackenzie Brennan",22
"76",2758,19384,72,"Bailey Dunphy",22
"77",22626,12821,72,"Mackenzie Clee",22
"78",23260,43704,72,"Grayce Marcum",22
"79",75,55308,79,"Avery Pinder",21
"80",79,76412,79,"Stella Witkowski",21
"81",279,54408,79,"Lizbeth Perez",21
"82",303,1804,79,"Bryele Anthony",21
"83",325,3365,79,"Cate Baran",21
"84",424,5935,79,"Rylee Blake",21
"85",622,42752,79,"Abby Mace",21
"86",622,76220,79,"Lindsey Windsor",21
"87",712,50687,79,"Kaci Neveling",21
"88",777,14178,79,"Lindsay Cordopatri",21
"89",785,43226,79,"Brianna Majors",21
"90",785,42454,79,"Mia Lund",21
"91",1130,58982,79,"Natalie Ritchey",21
"92",58,4680,92,"Megan Bell",20
"93",119,66168,92,"Emily Song",20
"94",126,2731,92,"Haley Bach",20
"95",168,52459,92,"Elaina Ornstein",20
"96",245,41977,92,"Kate Lorenzo",20
"97",292,54442,92,"Sophia Perez",20
"98",321,53488,92,"Summer Parks",20
"99",396,26490,92,"Amaya Goodloe",20
"100",733,35714,92,"Emily Joss",20
"101",803,28554,92,"Korin Hall",20
"102",807,68530,92,"Brooke Swain",20
"103",808,1352,92,"Lindsay Ambrosino",20
"104",12973,74672,92,"Alyssa Wenger",20
