"","team_id","player_id","rank","player","sb"
"1",1400,35840,1,"Kelly Jurden",77
"2",804,38397,2,"Kaela Kraemer",71
"3",18,42399,3,"Ashley Lugo",48
"4",581,37135,4,"Ally Kim",46
"5",88,48040,5,"Ariana Mirenda",43
"6",750,66741,5,"Kaylie Springer",43
"7",60,21537,7,"Allie Fauth",42
"8",21830,67238,8,"Rebekah Stegmayer",41
"9",218,53971,9,"Raelyn Payne",39
"10",452,30252,9,"Grace Heath",39
"11",426,54624,11,"Molli Perry",38
"12",297,74390,12,"Madisyn Webster",36
"13",1400,57128,12,"Chassety Raines",36
"14",341,33050,14,"Haylee Hseih",35
"15",640,49592,14,"Allie Mulhern",35
"16",486,69557,16,"Madison Teta",34
"17",30084,35282,16,"Sarah Johnson",34
"18",30219,63309,16,"Miranda Seacord",34
"19",259,46856,19,"Mckenzie Melvin",33
"20",565,39580,19,"Amanda Lanyon",33
"21",30190,33629,19,"Maddie Hurst",33
"22",1400,44115,22,"Casey Martin",32
"23",28593,45955,22,"Morgan Mcguire",32
"24",122,58799,24,"Stevie Rieger",31
"25",1179,53839,24,"Baily Paul",31
"26",60,16736,26,"Lexi Debace",30
"27",278,7379,26,"Kat Brady",30
"28",564,48375,26,"Jaclyn Monaco",30
"29",745,60086,26,"Ariana Rolle",30
"30",750,23526,26,"Lauren Frerichs",30
"31",125,14685,31,"Mackenzie Cox",29
"32",389,68056,31,"Marybeth Strickler",29
"33",938,58093,31,"Sarah Reinert",29
"34",1179,48226,31,"Kamryn Mobley",29
"35",1400,16858,31,"Brandalyn Dee",29
"36",121,66675,36,"Bella Splitter",28
"37",85,11293,37,"Oriana Castello",27
"38",200,3052,37,"Maggie Baker",27
"39",396,8291,37,"Jenica Brown",27
"40",570,70551,37,"Jessica Torch",27
"41",582,69743,37,"Elizabeth Thomas",27
"42",1124,13197,37,"Avery Colclaser",27
"43",23260,55093,37,"Rylee Phillips",27
"44",139,56533,44,"Sarah Proctor",26
"45",200,76833,44,"Cassie Woods",26
"46",351,13574,44,"Morgan Comfort",26
"47",621,12158,44,"Sydney Chiasson",26
"48",30038,28462,44,"Katelyn Halbach",26
"49",88,27947,49,"Madison Gugel",25
"50",114,5468,49,"Hannah Biddlecom",25
"51",122,27701,49,"Kaili Gross",25
"52",177,25033,49,"Kate Geary",25
"53",679,28654,49,"Meg Halloran",25
"54",713,47480,49,"Taylor Mikolajczak",25
"55",804,38399,49,"Tayler Kraemer",25
"56",808,61065,49,"Sydney Russell",25
"57",17094,52519,49,"Dara Orr",25
"58",42,42718,58,"Josephine Lytton",24
"59",442,6754,58,"Alyssa Borozan",24
"60",565,61316,58,"Naomi Sadler",24
"61",681,69018,58,"Vanessa Tancini",24
"62",750,33880,58,"Sydney Illg",24
"63",30072,26196,58,"Bella Gomez",24
"64",126,9260,64,"Franie Burnett",23
"65",190,51650,64,"Molly O'brien",23
"66",467,24048,64,"Emily Gagne",23
"67",595,66552,64,"Gabby Spencer",23
"68",673,18843,64,"Mackenzie Doyle",23
"69",713,61051,64,"Michaela Russell",23
"70",808,64065,64,"Alex Sheehan",23
"71",30190,30568,64,"Olivia Hemstock",23
"72",20,70933,72,"Lily Trexler",22
"73",263,67011,72,"Caroline Stanley",22
"74",656,43250,72,"Leah Major",22
"75",730,7689,72,"Mackenzie Brennan",22
"76",2758,19394,72,"Bailey Dunphy",22
"77",22626,12826,72,"Mackenzie Clee",22
"78",23260,43732,72,"Grayce Marcum",22
"79",75,55342,79,"Avery Pinder",21
"80",79,76456,79,"Stella Witkowski",21
"81",279,54442,79,"Lizbeth Perez",21
"82",303,1807,79,"Bryele Anthony",21
"83",325,3368,79,"Cate Baran",21
"84",424,5938,79,"Rylee Blake",21
"85",622,42778,79,"Abby Mace",21
"86",622,76264,79,"Lindsey Windsor",21
"87",712,50717,79,"Kaci Neveling",21
"88",777,14183,79,"Lindsay Cordopatri",21
"89",785,43253,79,"Brianna Majors",21
"90",785,42480,79,"Mia Lund",21
"91",1130,59016,79,"Natalie Ritchey",21
"92",58,4683,92,"Megan Bell",20
"93",119,66205,92,"Emily Song",20
"94",126,2734,92,"Haley Bach",20
"95",168,52491,92,"Elaina Ornstein",20
"96",245,42000,92,"Kate Lorenzo",20
"97",292,54476,92,"Sophia Perez",20
"98",321,53521,92,"Summer Parks",20
"99",396,26504,92,"Amaya Goodloe",20
"100",733,35731,92,"Emily Joss",20
"101",803,28568,92,"Korin Hall",20
"102",807,68568,92,"Brooke Swain",20
"103",808,1354,92,"Lindsay Ambrosino",20
"104",12973,74716,92,"Alyssa Wenger",20
