"","team_id","player_id","rank","player","sb"
"1",1400,38833,1,"Kelly Jurden",77
"2",804,41600,2,"Kaela Kraemer",71
"3",18,45956,3,"Ashley Lugo",48
"4",581,40249,4,"Ally Kim",46
"5",88,52116,5,"Ariana Mirenda",43
"6",750,72396,5,"Kaylie Springer",43
"7",60,23291,7,"Allie Fauth",42
"8",21830,72934,8,"Rebekah Stegmayer",41
"9",218,58518,9,"Raelyn Payne",39
"10",452,32754,9,"Grace Heath",39
"11",426,59225,11,"Molli Perry",38
"12",297,80735,12,"Madisyn Webster",36
"13",1400,61956,12,"Chassety Raines",36
"14",341,35788,14,"Haylee Hseih",35
"15",640,53783,14,"Allie Mulhern",35
"16",486,75469,16,"Madison Teta",34
"17",30084,38220,16,"Sarah Johnson",34
"18",30219,68657,16,"Miranda Seacord",34
"19",259,50819,19,"Mckenzie Melvin",33
"20",565,42893,19,"Amanda Lanyon",33
"21",30190,36417,19,"Maddie Hurst",33
"22",1400,47825,22,"Casey Martin",32
"23",28593,49839,22,"Morgan Mcguire",32
"24",122,63766,24,"Stevie Rieger",31
"25",1179,58373,24,"Baily Paul",31
"26",60,18098,26,"Lexi Debace",30
"27",278,7969,26,"Kat Brady",30
"28",564,52472,26,"Jaclyn Monaco",30
"29",745,65163,26,"Ariana Rolle",30
"30",750,25443,26,"Lauren Frerichs",30
"31",125,15862,31,"Mackenzie Cox",29
"32",389,73832,31,"Marybeth Strickler",29
"33",938,63003,31,"Sarah Reinert",29
"34",1179,52317,31,"Kamryn Mobley",29
"35",1400,18228,31,"Brandalyn Dee",29
"36",121,72323,36,"Bella Splitter",28
"37",85,12196,37,"Oriana Castello",27
"38",200,3297,37,"Maggie Baker",27
"39",396,8958,37,"Jenica Brown",27
"40",570,76556,37,"Jessica Torch",27
"41",582,75670,37,"Elizabeth Thomas",27
"42",1124,14267,37,"Avery Colclaser",27
"43",23260,59728,37,"Rylee Phillips",27
"44",139,61297,44,"Sarah Proctor",26
"45",200,83376,44,"Cassie Woods",26
"46",351,14669,44,"Morgan Comfort",26
"47",621,13126,44,"Sydney Chiasson",26
"48",30038,30818,44,"Katelyn Halbach",26
"49",88,30242,49,"Madison Gugel",25
"50",114,5923,49,"Hannah Biddlecom",25
"51",122,29981,49,"Kaili Gross",25
"52",177,27093,49,"Kate Geary",25
"53",679,31032,49,"Meg Halloran",25
"54",713,51503,49,"Taylor Mikolajczak",25
"55",804,41602,49,"Tayler Kraemer",25
"56",808,66227,49,"Sydney Russell",25
"57",17094,56953,49,"Dara Orr",25
"58",42,46302,58,"Josephine Lytton",24
"59",442,7303,58,"Alyssa Borozan",24
"60",565,66490,58,"Naomi Sadler",24
"61",681,74877,58,"Vanessa Tancini",24
"62",750,36698,58,"Sydney Illg",24
"63",30072,28356,58,"Bella Gomez",24
"64",126,9993,64,"Franie Burnett",23
"65",190,56004,64,"Molly O'brien",23
"66",467,26016,64,"Emily Gagne",23
"67",595,72188,64,"Gabby Spencer",23
"68",673,20387,64,"Mackenzie Doyle",23
"69",713,66213,64,"Michaela Russell",23
"70",808,69489,64,"Alex Sheehan",23
"71",30190,33095,64,"Olivia Hemstock",23
"72",20,76970,72,"Lily Trexler",22
"73",263,72684,72,"Caroline Stanley",22
"74",656,46881,72,"Leah Major",22
"75",730,8307,72,"Mackenzie Brennan",22
"76",2758,20985,72,"Bailey Dunphy",22
"77",22626,13851,72,"Mackenzie Clee",22
"78",23260,47406,72,"Grayce Marcum",22
"79",75,60001,79,"Avery Pinder",21
"80",79,82973,79,"Stella Witkowski",21
"81",279,59032,79,"Lizbeth Perez",21
"82",303,1954,79,"Bryele Anthony",21
"83",325,3640,79,"Cate Baran",21
"84",424,6419,79,"Rylee Blake",21
"85",622,82768,79,"Lindsey Windsor",21
"86",622,46370,79,"Abby Mace",21
"87",712,54998,79,"Kaci Neveling",21
"88",777,15316,79,"Lindsay Cordopatri",21
"89",785,46049,79,"Mia Lund",21
"90",785,46884,79,"Brianna Majors",21
"91",1130,64004,79,"Natalie Ritchey",21
"92",58,5077,92,"Megan Bell",20
"93",119,71816,92,"Emily Song",20
"94",126,2958,92,"Haley Bach",20
"95",168,56924,92,"Elaina Ornstein",20
"96",245,45521,92,"Kate Lorenzo",20
"97",292,59069,92,"Sophia Perez",20
"98",321,58035,92,"Summer Parks",20
"99",396,28691,92,"Amaya Goodloe",20
"100",733,38712,92,"Emily Joss",20
"101",803,30936,92,"Korin Hall",20
"102",807,74393,92,"Brooke Swain",20
"103",808,1458,92,"Lindsay Ambrosino",20
"104",12973,81098,92,"Alyssa Wenger",20
