"","team_id","player_id","rank","player","sb"
"1",1400,37619,1,"Kelly Jurden",77
"2",804,40288,2,"Kaela Kraemer",71
"3",18,44498,3,"Ashley Lugo",48
"4",581,38976,4,"Ally Kim",46
"5",88,50446,5,"Ariana Mirenda",43
"6",750,70039,5,"Kaylie Springer",43
"7",60,22599,7,"Allie Fauth",42
"8",21830,70555,8,"Rebekah Stegmayer",41
"9",218,56644,9,"Raelyn Payne",39
"10",452,31758,9,"Grace Heath",39
"11",426,57332,11,"Molli Perry",38
"12",297,78091,12,"Madisyn Webster",36
"13",1400,59963,12,"Chassety Raines",36
"14",341,34693,14,"Haylee Hseih",35
"15",640,52066,14,"Allie Mulhern",35
"16",486,72996,16,"Madison Teta",34
"17",30084,37033,16,"Sarah Johnson",34
"18",30219,66439,16,"Miranda Seacord",34
"19",259,49190,19,"Mckenzie Melvin",33
"20",565,41531,19,"Amanda Lanyon",33
"21",30190,35299,19,"Maddie Hurst",33
"22",1400,46308,22,"Casey Martin",32
"23",28593,48246,22,"Morgan Mcguire",32
"24",122,61712,24,"Stevie Rieger",31
"25",1179,56503,24,"Baily Paul",31
"26",60,17576,26,"Lexi Debace",30
"27",278,7735,26,"Kat Brady",30
"28",564,50796,26,"Jaclyn Monaco",30
"29",745,63066,26,"Ariana Rolle",30
"30",750,24679,26,"Lauren Frerichs",30
"31",125,15413,31,"Mackenzie Cox",29
"32",389,71419,31,"Marybeth Strickler",29
"33",938,60973,31,"Sarah Reinert",29
"34",1179,50642,31,"Kamryn Mobley",29
"35",1400,17702,31,"Brandalyn Dee",29
"36",121,69967,36,"Bella Splitter",28
"37",85,11841,37,"Oriana Castello",27
"38",200,3207,37,"Maggie Baker",27
"39",396,8695,37,"Jenica Brown",27
"40",570,74048,37,"Jessica Torch",27
"41",582,73192,37,"Elizabeth Thomas",27
"42",1124,13850,37,"Avery Colclaser",27
"43",23260,57826,37,"Rylee Phillips",27
"44",139,59337,44,"Sarah Proctor",26
"45",200,80648,44,"Cassie Woods",26
"46",351,14242,44,"Morgan Comfort",26
"47",621,12748,44,"Sydney Chiasson",26
"48",30038,29884,44,"Katelyn Halbach",26
"49",88,29328,49,"Madison Gugel",25
"50",114,5743,49,"Hannah Biddlecom",25
"51",122,29075,49,"Kaili Gross",25
"52",177,26277,49,"Kate Geary",25
"53",679,30091,49,"Meg Halloran",25
"54",713,49850,49,"Taylor Mikolajczak",25
"55",804,40290,49,"Tayler Kraemer",25
"56",808,64092,49,"Sydney Russell",25
"57",17094,55127,49,"Dara Orr",25
"58",42,44835,58,"Josephine Lytton",24
"59",442,7082,58,"Alyssa Borozan",24
"60",565,64349,58,"Naomi Sadler",24
"61",681,72426,58,"Vanessa Tancini",24
"62",750,35561,58,"Sydney Illg",24
"63",30072,27497,58,"Bella Gomez",24
"64",126,9707,64,"Franie Burnett",23
"65",190,54214,64,"Molly O'brien",23
"66",467,25231,64,"Emily Gagne",23
"67",595,69838,64,"Gabby Spencer",23
"68",673,19786,64,"Mackenzie Doyle",23
"69",713,64078,64,"Michaela Russell",23
"70",808,67231,64,"Alex Sheehan",23
"71",30190,32085,64,"Olivia Hemstock",23
"72",20,74449,72,"Lily Trexler",22
"73",263,70318,72,"Caroline Stanley",22
"74",656,45390,72,"Leah Major",22
"75",730,8065,72,"Mackenzie Brennan",22
"76",2758,20363,72,"Bailey Dunphy",22
"77",22626,13454,72,"Mackenzie Clee",22
"78",23260,45901,72,"Grayce Marcum",22
"79",75,58089,79,"Avery Pinder",21
"80",79,80261,79,"Stella Witkowski",21
"81",279,57142,79,"Lizbeth Perez",21
"82",303,1899,79,"Bryele Anthony",21
"83",325,3537,79,"Cate Baran",21
"84",424,6228,79,"Rylee Blake",21
"85",622,80062,79,"Lindsey Windsor",21
"86",622,44901,79,"Abby Mace",21
"87",712,53240,79,"Kaci Neveling",21
"88",777,14878,79,"Lindsay Cordopatri",21
"89",785,44588,79,"Mia Lund",21
"90",785,45393,79,"Brianna Majors",21
"91",1130,61941,79,"Natalie Ritchey",21
"92",58,4922,92,"Megan Bell",20
"93",119,69481,92,"Emily Song",20
"94",126,2875,92,"Haley Bach",20
"95",168,55098,92,"Elaina Ornstein",20
"96",245,44080,92,"Kate Lorenzo",20
"97",292,57179,92,"Sophia Perez",20
"98",321,56173,92,"Summer Parks",20
"99",396,27823,92,"Amaya Goodloe",20
"100",733,37505,92,"Emily Joss",20
"101",803,29999,92,"Korin Hall",20
"102",807,71958,92,"Brooke Swain",20
"103",808,1419,92,"Lindsay Ambrosino",20
"104",12973,78440,92,"Alyssa Wenger",20
