"","team_id","player_id","rank","player","sb"
"1",1400,38892,1,"Kelly Jurden",77
"2",804,41663,2,"Kaela Kraemer",71
"3",18,46022,3,"Ashley Lugo",48
"4",581,40312,4,"Ally Kim",46
"5",88,52192,5,"Ariana Mirenda",43
"6",750,72504,5,"Kaylie Springer",43
"7",60,23319,7,"Allie Fauth",42
"8",21830,73044,8,"Rebekah Stegmayer",41
"9",218,58607,9,"Raelyn Payne",39
"10",452,32798,9,"Grace Heath",39
"11",426,59317,11,"Molli Perry",38
"12",297,80856,12,"Madisyn Webster",36
"13",1400,62050,12,"Chassety Raines",36
"14",341,35840,14,"Haylee Hseih",35
"15",640,53859,14,"Allie Mulhern",35
"16",486,75583,16,"Madison Teta",34
"17",30084,38277,16,"Sarah Johnson",34
"18",30219,68761,16,"Miranda Seacord",34
"19",259,50895,19,"Mckenzie Melvin",33
"20",565,42956,19,"Amanda Lanyon",33
"21",30190,36472,19,"Maddie Hurst",33
"22",1400,47896,22,"Casey Martin",32
"23",28593,49913,22,"Morgan Mcguire",32
"24",122,63864,24,"Stevie Rieger",31
"25",1179,58461,24,"Baily Paul",31
"26",60,18119,26,"Lexi Debace",30
"27",278,7980,26,"Kat Brady",30
"28",564,52548,26,"Jaclyn Monaco",30
"29",745,65263,26,"Ariana Rolle",30
"30",750,25474,26,"Lauren Frerichs",30
"31",125,15881,31,"Mackenzie Cox",29
"32",389,73944,31,"Marybeth Strickler",29
"33",938,63101,31,"Sarah Reinert",29
"34",1179,52393,31,"Kamryn Mobley",29
"35",1400,18249,31,"Brandalyn Dee",29
"36",121,72431,36,"Bella Splitter",28
"37",85,12212,37,"Oriana Castello",27
"38",200,3302,37,"Maggie Baker",27
"39",396,8970,37,"Jenica Brown",27
"40",570,76671,37,"Jessica Torch",27
"41",582,75784,37,"Elizabeth Thomas",27
"42",1124,14283,37,"Avery Colclaser",27
"43",23260,59821,37,"Rylee Phillips",27
"44",139,61391,44,"Sarah Proctor",26
"45",200,83499,44,"Cassie Woods",26
"46",351,14687,44,"Morgan Comfort",26
"47",621,13142,44,"Sydney Chiasson",26
"48",30038,30858,44,"Katelyn Halbach",26
"49",88,30282,49,"Madison Gugel",25
"50",114,5933,49,"Hannah Biddlecom",25
"51",122,30021,49,"Kaili Gross",25
"52",177,27127,49,"Kate Geary",25
"53",679,31072,49,"Meg Halloran",25
"54",713,51579,49,"Taylor Mikolajczak",25
"55",804,41665,49,"Tayler Kraemer",25
"56",808,66328,49,"Sydney Russell",25
"57",17094,57037,49,"Dara Orr",25
"58",42,46369,58,"Josephine Lytton",24
"59",442,7314,58,"Alyssa Borozan",24
"60",565,66591,58,"Naomi Sadler",24
"61",681,74991,58,"Vanessa Tancini",24
"62",750,36753,58,"Sydney Illg",24
"63",30072,28391,58,"Bella Gomez",24
"64",126,10006,64,"Franie Burnett",23
"65",190,56086,64,"Molly O'brien",23
"66",467,26048,64,"Emily Gagne",23
"67",595,72296,64,"Gabby Spencer",23
"68",673,20412,64,"Mackenzie Doyle",23
"69",713,66314,64,"Michaela Russell",23
"70",808,69594,64,"Alex Sheehan",23
"71",30190,33142,64,"Olivia Hemstock",23
"72",20,77085,72,"Lily Trexler",22
"73",263,72793,72,"Caroline Stanley",22
"74",656,46949,72,"Leah Major",22
"75",730,8318,72,"Mackenzie Brennan",22
"76",2758,21010,72,"Bailey Dunphy",22
"77",22626,13867,72,"Mackenzie Clee",22
"78",23260,47475,72,"Grayce Marcum",22
"79",75,60095,79,"Avery Pinder",21
"80",79,83096,79,"Stella Witkowski",21
"81",279,59123,79,"Lizbeth Perez",21
"82",303,1957,79,"Bryele Anthony",21
"83",325,3645,79,"Cate Baran",21
"84",424,6429,79,"Rylee Blake",21
"85",622,82891,79,"Lindsey Windsor",21
"86",622,46437,79,"Abby Mace",21
"87",712,55078,79,"Kaci Neveling",21
"88",777,15335,79,"Lindsay Cordopatri",21
"89",785,46115,79,"Mia Lund",21
"90",785,46952,79,"Brianna Majors",21
"91",1130,64102,79,"Natalie Ritchey",21
"92",58,5086,92,"Megan Bell",20
"93",119,71924,92,"Emily Song",20
"94",126,2963,92,"Haley Bach",20
"95",168,57008,92,"Elaina Ornstein",20
"96",245,45586,92,"Kate Lorenzo",20
"97",292,59160,92,"Sophia Perez",20
"98",321,58123,92,"Summer Parks",20
"99",396,28727,92,"Amaya Goodloe",20
"100",733,38771,92,"Emily Joss",20
"101",803,30976,92,"Korin Hall",20
"102",807,74505,92,"Brooke Swain",20
"103",808,1460,92,"Lindsay Ambrosino",20
"104",12973,81219,92,"Alyssa Wenger",20
