"","team_id","player_id","rank","player","sb"
"1",1400,35138,1,"Kelly Jurden",77
"2",804,37645,2,"Kaela Kraemer",71
"3",18,41559,3,"Ashley Lugo",48
"4",581,36408,4,"Ally Kim",46
"5",88,47091,5,"Ariana Mirenda",43
"6",750,65434,5,"Kaylie Springer",43
"7",60,21096,7,"Allie Fauth",42
"8",21830,65915,8,"Rebekah Stegmayer",41
"9",218,52901,9,"Raelyn Payne",39
"10",452,29642,9,"Grace Heath",39
"11",426,53542,11,"Molli Perry",38
"12",297,72929,12,"Madisyn Webster",36
"13",1400,56001,12,"Chassety Raines",36
"14",341,32395,14,"Haylee Hseih",35
"15",640,48610,14,"Allie Mulhern",35
"16",486,68186,16,"Madison Teta",34
"17",30084,34586,16,"Sarah Johnson",34
"18",30219,62064,16,"Miranda Seacord",34
"19",259,45929,19,"Mckenzie Melvin",33
"20",565,38797,19,"Amanda Lanyon",33
"21",30190,32967,19,"Maddie Hurst",33
"22",1400,43240,22,"Casey Martin",32
"23",28593,45045,22,"Morgan Mcguire",32
"24",122,57642,24,"Stevie Rieger",31
"25",1179,52770,24,"Baily Paul",31
"26",60,16397,26,"Lexi Debace",30
"27",278,7237,26,"Kat Brady",30
"28",564,47416,26,"Jaclyn Monaco",30
"29",745,58910,26,"Ariana Rolle",30
"30",750,23040,26,"Lauren Frerichs",30
"31",125,14376,31,"Mackenzie Cox",29
"32",389,66713,31,"Marybeth Strickler",29
"33",938,56948,31,"Sarah Reinert",29
"34",1179,47273,31,"Kamryn Mobley",29
"35",1400,16516,31,"Brandalyn Dee",29
"36",121,65370,36,"Bella Splitter",28
"37",85,11061,37,"Oriana Castello",27
"38",200,2990,37,"Maggie Baker",27
"39",396,8121,37,"Jenica Brown",27
"40",570,69164,37,"Jessica Torch",27
"41",582,68370,37,"Elizabeth Thomas",27
"42",1124,12918,37,"Avery Colclaser",27
"43",23260,54007,37,"Rylee Phillips",27
"44",139,55423,44,"Sarah Proctor",26
"45",200,75334,44,"Cassie Woods",26
"46",351,13289,44,"Morgan Comfort",26
"47",621,11906,44,"Sydney Chiasson",26
"48",30038,27886,44,"Katelyn Halbach",26
"49",88,27382,49,"Madison Gugel",25
"50",114,5358,49,"Hannah Biddlecom",25
"51",122,27142,49,"Kaili Gross",25
"52",177,24519,49,"Kate Geary",25
"53",679,28073,49,"Meg Halloran",25
"54",713,46540,49,"Taylor Mikolajczak",25
"55",804,37647,49,"Tayler Kraemer",25
"56",808,59865,49,"Sydney Russell",25
"57",17094,51480,49,"Dara Orr",25
"58",42,41874,58,"Josephine Lytton",24
"59",442,6628,58,"Alyssa Borozan",24
"60",565,60109,58,"Naomi Sadler",24
"61",681,67655,58,"Vanessa Tancini",24
"62",750,33214,58,"Sydney Illg",24
"63",30072,25662,58,"Bella Gomez",24
"64",126,9076,64,"Franie Burnett",23
"65",190,50638,64,"Molly O'brien",23
"66",467,23549,64,"Emily Gagne",23
"67",595,65249,64,"Gabby Spencer",23
"68",673,18453,64,"Mackenzie Doyle",23
"69",713,59853,64,"Michaela Russell",23
"70",808,62803,64,"Alex Sheehan",23
"71",30190,29952,64,"Olivia Hemstock",23
"72",20,69536,72,"Lily Trexler",22
"73",263,65693,72,"Caroline Stanley",22
"74",656,42395,72,"Leah Major",22
"75",730,7538,72,"Mackenzie Brennan",22
"76",2758,18994,72,"Bailey Dunphy",22
"77",22626,12556,72,"Mackenzie Clee",22
"78",23260,42863,72,"Grayce Marcum",22
"79",75,54250,79,"Avery Pinder",21
"80",79,74963,79,"Stella Witkowski",21
"81",279,53364,79,"Lizbeth Perez",21
"82",303,1777,79,"Bryele Anthony",21
"83",325,3300,79,"Cate Baran",21
"84",424,5827,79,"Rylee Blake",21
"85",622,74774,79,"Lindsey Windsor",21
"86",622,41933,79,"Abby Mace",21
"87",712,49715,79,"Kaci Neveling",21
"88",777,13883,79,"Lindsay Cordopatri",21
"89",785,41639,79,"Mia Lund",21
"90",785,42398,79,"Brianna Majors",21
"91",1130,57857,79,"Natalie Ritchey",21
"92",58,4588,92,"Megan Bell",20
"93",119,64911,92,"Emily Song",20
"94",126,2679,92,"Haley Bach",20
"95",168,51454,92,"Elaina Ornstein",20
"96",245,41171,92,"Kate Lorenzo",20
"97",292,53397,92,"Sophia Perez",20
"98",321,52461,92,"Summer Parks",20
"99",396,25964,92,"Amaya Goodloe",20
"100",733,35031,92,"Emily Joss",20
"101",803,27990,92,"Korin Hall",20
"102",807,67214,92,"Brooke Swain",20
"103",808,1331,92,"Lindsay Ambrosino",20
"104",12973,73253,92,"Alyssa Wenger",20
