"","team_id","player_id","rank","player","sb"
"1",1400,39429,1,"Kelly Jurden",77
"2",804,42242,2,"Kaela Kraemer",71
"3",18,46666,3,"Ashley Lugo",48
"4",581,40868,4,"Ally Kim",46
"5",88,52927,5,"Ariana Mirenda",43
"6",750,73499,5,"Kaylie Springer",43
"7",60,23635,7,"Allie Fauth",42
"8",21830,74046,8,"Rebekah Stegmayer",41
"9",218,59435,9,"Raelyn Payne",39
"10",452,33258,9,"Grace Heath",39
"11",426,60154,11,"Molli Perry",38
"12",297,81974,12,"Madisyn Webster",36
"13",1400,62912,12,"Chassety Raines",36
"14",341,36339,14,"Haylee Hseih",35
"15",640,54618,14,"Allie Mulhern",35
"16",486,76619,16,"Madison Teta",34
"17",30084,38807,16,"Sarah Johnson",34
"18",30219,69712,16,"Miranda Seacord",34
"19",259,51610,19,"Mckenzie Melvin",33
"20",565,43556,19,"Amanda Lanyon",33
"21",30190,36981,19,"Maddie Hurst",33
"22",1400,48574,22,"Casey Martin",32
"23",28593,50618,22,"Morgan Mcguire",32
"24",122,64753,24,"Stevie Rieger",31
"25",1179,59289,24,"Baily Paul",31
"26",60,18356,26,"Lexi Debace",30
"27",278,8086,26,"Kat Brady",30
"28",564,53289,26,"Jaclyn Monaco",30
"29",745,66171,26,"Ariana Rolle",30
"30",750,25830,26,"Lauren Frerichs",30
"31",125,16078,31,"Mackenzie Cox",29
"32",389,74957,31,"Marybeth Strickler",29
"33",938,63985,31,"Sarah Reinert",29
"34",1179,53133,31,"Kamryn Mobley",29
"35",1400,18489,31,"Brandalyn Dee",29
"36",121,73426,36,"Bella Splitter",28
"37",85,12370,37,"Oriana Castello",27
"38",200,3340,37,"Maggie Baker",27
"39",396,9088,37,"Jenica Brown",27
"40",570,77718,37,"Jessica Torch",27
"41",582,76823,37,"Elizabeth Thomas",27
"42",1124,14461,37,"Avery Colclaser",27
"43",23260,60662,37,"Rylee Phillips",27
"44",139,62246,44,"Sarah Proctor",26
"45",200,84650,44,"Cassie Woods",26
"46",351,14870,44,"Morgan Comfort",26
"47",621,13308,44,"Sydney Chiasson",26
"48",30038,31292,44,"Katelyn Halbach",26
"49",88,30703,49,"Madison Gugel",25
"50",114,6008,49,"Hannah Biddlecom",25
"51",122,30439,49,"Kaili Gross",25
"52",177,27508,49,"Kate Geary",25
"53",679,31509,49,"Meg Halloran",25
"54",713,52304,49,"Taylor Mikolajczak",25
"55",804,42244,49,"Tayler Kraemer",25
"56",808,67250,49,"Sydney Russell",25
"57",17094,57839,49,"Dara Orr",25
"58",42,47022,58,"Josephine Lytton",24
"59",442,7409,58,"Alyssa Borozan",24
"60",565,67513,58,"Naomi Sadler",24
"61",681,76021,58,"Vanessa Tancini",24
"62",750,37265,58,"Sydney Illg",24
"63",30072,28783,58,"Bella Gomez",24
"64",126,10137,64,"Franie Burnett",23
"65",190,56874,64,"Molly O'brien",23
"66",467,26412,64,"Emily Gagne",23
"67",595,73288,64,"Gabby Spencer",23
"68",673,20689,64,"Mackenzie Doyle",23
"69",713,67235,64,"Michaela Russell",23
"70",808,70553,64,"Alex Sheehan",23
"71",30190,33606,64,"Olivia Hemstock",23
"72",20,78142,72,"Lily Trexler",22
"73",263,73791,72,"Caroline Stanley",22
"74",656,47611,72,"Leah Major",22
"75",730,8427,72,"Mackenzie Brennan",22
"76",2758,21293,72,"Bailey Dunphy",22
"77",22626,14043,72,"Mackenzie Clee",22
"78",23260,48144,72,"Grayce Marcum",22
"79",75,60938,79,"Avery Pinder",21
"80",79,84244,79,"Stella Witkowski",21
"81",279,59957,79,"Lizbeth Perez",21
"82",303,1979,79,"Bryele Anthony",21
"83",325,3685,79,"Cate Baran",21
"84",424,6513,79,"Rylee Blake",21
"85",622,47094,79,"Abby Mace",21
"86",622,84035,79,"Lindsey Windsor",21
"87",712,55852,79,"Kaci Neveling",21
"88",777,15524,79,"Lindsay Cordopatri",21
"89",785,46762,79,"Mia Lund",21
"90",785,47614,79,"Brianna Majors",21
"91",1130,64994,79,"Natalie Ritchey",21
"92",58,5147,92,"Megan Bell",20
"93",119,72911,92,"Emily Song",20
"94",126,2998,92,"Haley Bach",20
"95",168,57810,92,"Elaina Ornstein",20
"96",245,46221,92,"Kate Lorenzo",20
"97",292,59994,92,"Sophia Perez",20
"98",321,58942,92,"Summer Parks",20
"99",396,29124,92,"Amaya Goodloe",20
"100",733,39306,92,"Emily Joss",20
"101",803,31413,92,"Korin Hall",20
"102",807,75531,92,"Brooke Swain",20
"103",808,1480,92,"Lindsay Ambrosino",20
"104",12973,82345,92,"Alyssa Wenger",20
