"","team_id","player_id","rank","player","sb"
"1",1400,35751,1,"Kelly Jurden",77
"2",804,38300,2,"Kaela Kraemer",71
"3",18,42288,3,"Ashley Lugo",48
"4",581,37042,4,"Ally Kim",46
"5",88,47915,5,"Ariana Mirenda",43
"6",750,66570,5,"Kaylie Springer",43
"7",60,21483,7,"Allie Fauth",42
"8",21830,67067,8,"Rebekah Stegmayer",41
"9",218,53825,9,"Raelyn Payne",39
"10",452,30173,9,"Grace Heath",39
"11",426,54476,11,"Molli Perry",38
"12",297,74202,12,"Madisyn Webster",36
"13",1400,56976,12,"Chassety Raines",36
"14",341,32968,14,"Haylee Hseih",35
"15",640,49465,14,"Allie Mulhern",35
"16",486,69382,16,"Madison Teta",34
"17",30084,35193,16,"Sarah Johnson",34
"18",30219,63145,16,"Miranda Seacord",34
"19",259,46734,19,"Mckenzie Melvin",33
"20",565,39477,19,"Amanda Lanyon",33
"21",30190,33544,19,"Maddie Hurst",33
"22",1400,44000,22,"Casey Martin",32
"23",28593,45836,22,"Morgan Mcguire",32
"24",122,58643,24,"Stevie Rieger",31
"25",1179,53693,24,"Baily Paul",31
"26",60,16695,26,"Lexi Debace",30
"27",278,7361,26,"Kat Brady",30
"28",564,48249,26,"Jaclyn Monaco",30
"29",745,59930,26,"Ariana Rolle",30
"30",750,23466,26,"Lauren Frerichs",30
"31",125,14650,31,"Mackenzie Cox",29
"32",389,67883,31,"Marybeth Strickler",29
"33",938,57939,31,"Sarah Reinert",29
"34",1179,48101,31,"Kamryn Mobley",29
"35",1400,16817,31,"Brandalyn Dee",29
"36",121,66504,36,"Bella Splitter",28
"37",85,11265,37,"Oriana Castello",27
"38",200,3044,37,"Maggie Baker",27
"39",396,8271,37,"Jenica Brown",27
"40",570,70374,37,"Jessica Torch",27
"41",582,69568,37,"Elizabeth Thomas",27
"42",1124,13165,37,"Avery Colclaser",27
"43",23260,54945,37,"Rylee Phillips",27
"44",139,56381,44,"Sarah Proctor",26
"45",200,76641,44,"Cassie Woods",26
"46",351,13542,44,"Morgan Comfort",26
"47",621,12128,44,"Sydney Chiasson",26
"48",30038,28390,44,"Katelyn Halbach",26
"49",88,27877,49,"Madison Gugel",25
"50",114,5457,49,"Hannah Biddlecom",25
"51",122,27631,49,"Kaili Gross",25
"52",177,24972,49,"Kate Geary",25
"53",679,28581,49,"Meg Halloran",25
"54",713,47355,49,"Taylor Mikolajczak",25
"55",804,38302,49,"Tayler Kraemer",25
"56",808,60906,49,"Sydney Russell",25
"57",17094,52380,49,"Dara Orr",25
"58",42,42607,58,"Josephine Lytton",24
"59",442,6738,58,"Alyssa Borozan",24
"60",565,61157,58,"Naomi Sadler",24
"61",681,68844,58,"Vanessa Tancini",24
"62",750,33794,58,"Sydney Illg",24
"63",30072,26132,58,"Bella Gomez",24
"64",126,9238,64,"Franie Burnett",23
"65",190,51517,64,"Molly O'brien",23
"66",467,23987,64,"Emily Gagne",23
"67",595,66381,64,"Gabby Spencer",23
"68",673,18794,64,"Mackenzie Doyle",23
"69",713,60892,64,"Michaela Russell",23
"70",808,63899,64,"Alex Sheehan",23
"71",30190,30488,64,"Olivia Hemstock",23
"72",20,70754,72,"Lily Trexler",22
"73",263,66840,72,"Caroline Stanley",22
"74",656,43137,72,"Leah Major",22
"75",730,7670,72,"Mackenzie Brennan",22
"76",2758,19344,72,"Bailey Dunphy",22
"77",22626,12794,72,"Mackenzie Clee",22
"78",23260,43618,72,"Grayce Marcum",22
"79",75,55194,79,"Avery Pinder",21
"80",79,76264,79,"Stella Witkowski",21
"81",279,54294,79,"Lizbeth Perez",21
"82",303,1802,79,"Bryele Anthony",21
"83",325,3360,79,"Cate Baran",21
"84",424,5927,79,"Rylee Blake",21
"85",622,42667,79,"Abby Mace",21
"86",622,76072,79,"Lindsey Windsor",21
"87",712,50584,79,"Kaci Neveling",21
"88",777,14149,79,"Lindsay Cordopatri",21
"89",785,42369,79,"Mia Lund",21
"90",785,43140,79,"Brianna Majors",21
"91",1130,58860,79,"Natalie Ritchey",21
"92",58,4674,92,"Megan Bell",20
"93",119,66035,92,"Emily Song",20
"94",126,2726,92,"Haley Bach",20
"95",168,52353,92,"Elaina Ornstein",20
"96",245,41894,92,"Kate Lorenzo",20
"97",292,54328,92,"Sophia Perez",20
"98",321,53376,92,"Summer Parks",20
"99",396,26437,92,"Amaya Goodloe",20
"100",733,35642,92,"Emily Joss",20
"101",803,28495,92,"Korin Hall",20
"102",807,68395,92,"Brooke Swain",20
"103",808,1352,92,"Lindsay Ambrosino",20
"104",12973,74528,92,"Alyssa Wenger",20
