"","team_id","player_id","rank","player","sb"
"1",1400,37538,1,"Kelly Jurden",77
"2",804,40203,2,"Kaela Kraemer",71
"3",18,44395,3,"Ashley Lugo",48
"4",581,38893,4,"Ally Kim",46
"5",88,50323,5,"Ariana Mirenda",43
"6",750,69888,5,"Kaylie Springer",43
"7",60,22556,7,"Allie Fauth",42
"8",21830,70404,8,"Rebekah Stegmayer",41
"9",218,56509,9,"Raelyn Payne",39
"10",452,31691,9,"Grace Heath",39
"11",426,57197,11,"Molli Perry",38
"12",297,77919,12,"Madisyn Webster",36
"13",1400,59825,12,"Chassety Raines",36
"14",341,34621,14,"Haylee Hseih",35
"15",640,51942,14,"Allie Mulhern",35
"16",486,72836,16,"Madison Teta",34
"17",30084,36953,16,"Sarah Johnson",34
"18",30219,66290,16,"Miranda Seacord",34
"19",259,49071,19,"Mckenzie Melvin",33
"20",565,41439,19,"Amanda Lanyon",33
"21",30190,35227,19,"Maddie Hurst",33
"22",1400,46197,22,"Casey Martin",32
"23",28593,48132,22,"Morgan Mcguire",32
"24",122,61574,24,"Stevie Rieger",31
"25",1179,56369,24,"Baily Paul",31
"26",60,17541,26,"Lexi Debace",30
"27",278,7722,26,"Kat Brady",30
"28",564,50673,26,"Jaclyn Monaco",30
"29",745,62922,26,"Ariana Rolle",30
"30",750,24632,26,"Lauren Frerichs",30
"31",125,15379,31,"Mackenzie Cox",29
"32",389,71263,31,"Marybeth Strickler",29
"33",938,60835,31,"Sarah Reinert",29
"34",1179,50519,31,"Kamryn Mobley",29
"35",1400,17667,31,"Brandalyn Dee",29
"36",121,69816,36,"Bella Splitter",28
"37",85,11819,37,"Oriana Castello",27
"38",200,3201,37,"Maggie Baker",27
"39",396,8681,37,"Jenica Brown",27
"40",570,73885,37,"Jessica Torch",27
"41",582,73031,37,"Elizabeth Thomas",27
"42",1124,13823,37,"Avery Colclaser",27
"43",23260,57690,37,"Rylee Phillips",27
"44",139,59200,44,"Sarah Proctor",26
"45",200,80473,44,"Cassie Woods",26
"46",351,14215,44,"Morgan Comfort",26
"47",621,12723,44,"Sydney Chiasson",26
"48",30038,29821,44,"Katelyn Halbach",26
"49",88,29266,49,"Madison Gugel",25
"50",114,5732,49,"Hannah Biddlecom",25
"51",122,29013,49,"Kaili Gross",25
"52",177,26225,49,"Kate Geary",25
"53",679,30027,49,"Meg Halloran",25
"54",713,49730,49,"Taylor Mikolajczak",25
"55",804,40205,49,"Tayler Kraemer",25
"56",808,63947,49,"Sydney Russell",25
"57",17094,54993,49,"Dara Orr",25
"58",42,44730,58,"Josephine Lytton",24
"59",442,7070,58,"Alyssa Borozan",24
"60",565,64204,58,"Naomi Sadler",24
"61",681,72268,58,"Vanessa Tancini",24
"62",750,35489,58,"Sydney Illg",24
"63",30072,27441,58,"Bella Gomez",24
"64",126,9691,64,"Franie Burnett",23
"65",190,54081,64,"Molly O'brien",23
"66",467,25182,64,"Emily Gagne",23
"67",595,69687,64,"Gabby Spencer",23
"68",673,19746,64,"Mackenzie Doyle",23
"69",713,63933,64,"Michaela Russell",23
"70",808,67082,64,"Alex Sheehan",23
"71",30190,32017,64,"Olivia Hemstock",23
"72",20,74284,72,"Lily Trexler",22
"73",263,70167,72,"Caroline Stanley",22
"74",656,45284,72,"Leah Major",22
"75",730,8051,72,"Mackenzie Brennan",22
"76",2758,20321,72,"Bailey Dunphy",22
"77",22626,13427,72,"Mackenzie Clee",22
"78",23260,45793,72,"Grayce Marcum",22
"79",75,57953,79,"Avery Pinder",21
"80",79,80087,79,"Stella Witkowski",21
"81",279,57007,79,"Lizbeth Perez",21
"82",303,1895,79,"Bryele Anthony",21
"83",325,3531,79,"Cate Baran",21
"84",424,6217,79,"Rylee Blake",21
"85",622,44795,79,"Abby Mace",21
"86",622,79888,79,"Lindsey Windsor",21
"87",712,53110,79,"Kaci Neveling",21
"88",777,14847,79,"Lindsay Cordopatri",21
"89",785,44484,79,"Mia Lund",21
"90",785,45287,79,"Brianna Majors",21
"91",1130,61802,79,"Natalie Ritchey",21
"92",58,4913,92,"Megan Bell",20
"93",119,69330,92,"Emily Song",20
"94",126,2869,92,"Haley Bach",20
"95",168,54964,92,"Elaina Ornstein",20
"96",245,43978,92,"Kate Lorenzo",20
"97",292,57044,92,"Sophia Perez",20
"98",321,56039,92,"Summer Parks",20
"99",396,27765,92,"Amaya Goodloe",20
"100",733,37424,92,"Emily Joss",20
"101",803,29935,92,"Korin Hall",20
"102",807,71802,92,"Brooke Swain",20
"103",808,1417,92,"Lindsay Ambrosino",20
"104",12973,78267,92,"Alyssa Wenger",20
