"","team_id","player_id","rank","player","sb"
"1",1400,35892,1,"Kelly Jurden",77
"2",804,38449,2,"Kaela Kraemer",71
"3",18,42451,3,"Ashley Lugo",48
"4",581,37186,4,"Ally Kim",46
"5",88,48102,5,"Ariana Mirenda",43
"6",750,66832,5,"Kaylie Springer",43
"7",60,21572,7,"Allie Fauth",42
"8",21830,67330,8,"Rebekah Stegmayer",41
"9",218,54044,9,"Raelyn Payne",39
"10",452,30300,9,"Grace Heath",39
"11",426,54699,11,"Molli Perry",38
"12",297,74494,12,"Madisyn Webster",36
"13",1400,57206,12,"Chassety Raines",36
"14",341,33101,14,"Haylee Hseih",35
"15",640,49655,14,"Allie Mulhern",35
"16",486,69653,16,"Madison Teta",34
"17",30084,35334,16,"Sarah Johnson",34
"18",30219,63398,16,"Miranda Seacord",34
"19",259,46917,19,"Mckenzie Melvin",33
"20",565,39631,19,"Amanda Lanyon",33
"21",30190,33681,19,"Maddie Hurst",33
"22",1400,44169,22,"Casey Martin",32
"23",28593,46010,22,"Morgan Mcguire",32
"24",122,58880,24,"Stevie Rieger",31
"25",1179,53912,24,"Baily Paul",31
"26",60,16764,26,"Lexi Debace",30
"27",278,7389,26,"Kat Brady",30
"28",564,48437,26,"Jaclyn Monaco",30
"29",745,60170,26,"Ariana Rolle",30
"30",750,23561,26,"Lauren Frerichs",30
"31",125,14709,31,"Mackenzie Cox",29
"32",389,68148,31,"Marybeth Strickler",29
"33",938,58173,31,"Sarah Reinert",29
"34",1179,48288,31,"Kamryn Mobley",29
"35",1400,16886,31,"Brandalyn Dee",29
"36",121,66766,36,"Bella Splitter",28
"37",85,11311,37,"Oriana Castello",27
"38",200,3057,37,"Maggie Baker",27
"39",396,8303,37,"Jenica Brown",27
"40",570,70647,37,"Jessica Torch",27
"41",582,69840,37,"Elizabeth Thomas",27
"42",1124,13219,37,"Avery Colclaser",27
"43",23260,55168,37,"Rylee Phillips",27
"44",139,56611,44,"Sarah Proctor",26
"45",200,76945,44,"Cassie Woods",26
"46",351,13597,44,"Morgan Comfort",26
"47",621,12179,44,"Sydney Chiasson",26
"48",30038,28507,44,"Katelyn Halbach",26
"49",88,27992,49,"Madison Gugel",25
"50",114,5475,49,"Hannah Biddlecom",25
"51",122,27746,49,"Kaili Gross",25
"52",177,25071,49,"Kate Geary",25
"53",679,28700,49,"Meg Halloran",25
"54",713,47542,49,"Taylor Mikolajczak",25
"55",804,38451,49,"Tayler Kraemer",25
"56",808,61151,49,"Sydney Russell",25
"57",17094,52588,49,"Dara Orr",25
"58",42,42770,58,"Josephine Lytton",24
"59",442,6762,58,"Alyssa Borozan",24
"60",565,61402,58,"Naomi Sadler",24
"61",681,69113,58,"Vanessa Tancini",24
"62",750,33932,58,"Sydney Illg",24
"63",30072,26239,58,"Bella Gomez",24
"64",126,9273,64,"Franie Burnett",23
"65",190,51718,64,"Molly O'brien",23
"66",467,24083,64,"Emily Gagne",23
"67",595,66643,64,"Gabby Spencer",23
"68",673,18877,64,"Mackenzie Doyle",23
"69",713,61137,64,"Michaela Russell",23
"70",808,64155,64,"Alex Sheehan",23
"71",30190,30616,64,"Olivia Hemstock",23
"72",20,71031,72,"Lily Trexler",22
"73",263,67102,72,"Caroline Stanley",22
"74",656,43303,72,"Leah Major",22
"75",730,7699,72,"Mackenzie Brennan",22
"76",2758,19429,72,"Bailey Dunphy",22
"77",22626,12847,72,"Mackenzie Clee",22
"78",23260,43786,72,"Grayce Marcum",22
"79",75,55418,79,"Avery Pinder",21
"80",79,76567,79,"Stella Witkowski",21
"81",279,54515,79,"Lizbeth Perez",21
"82",303,1809,79,"Bryele Anthony",21
"83",325,3373,79,"Cate Baran",21
"84",424,5946,79,"Rylee Blake",21
"85",622,42830,79,"Abby Mace",21
"86",622,76375,79,"Lindsey Windsor",21
"87",712,50782,79,"Kaci Neveling",21
"88",777,14206,79,"Lindsay Cordopatri",21
"89",785,42532,79,"Mia Lund",21
"90",785,43306,79,"Brianna Majors",21
"91",1130,59098,79,"Natalie Ritchey",21
"92",58,4690,92,"Megan Bell",20
"93",119,66296,92,"Emily Song",20
"94",126,2737,92,"Haley Bach",20
"95",168,52560,92,"Elaina Ornstein",20
"96",245,42053,92,"Kate Lorenzo",20
"97",292,54549,92,"Sophia Perez",20
"98",321,53594,92,"Summer Parks",20
"99",396,26548,92,"Amaya Goodloe",20
"100",733,35783,92,"Emily Joss",20
"101",803,28613,92,"Korin Hall",20
"102",807,68662,92,"Brooke Swain",20
"103",808,1356,92,"Lindsay Ambrosino",20
"104",12973,74824,92,"Alyssa Wenger",20
