"","team_id","player_id","rank","player","sb"
"1",1400,36024,1,"Kelly Jurden",77
"2",804,38592,2,"Kaela Kraemer",71
"3",18,42608,3,"Ashley Lugo",48
"4",581,37324,4,"Ally Kim",46
"5",88,48289,5,"Ariana Mirenda",43
"6",750,67097,5,"Kaylie Springer",43
"7",60,21648,7,"Allie Fauth",42
"8",21830,67598,8,"Rebekah Stegmayer",41
"9",218,54252,9,"Raelyn Payne",39
"10",452,30409,9,"Grace Heath",39
"11",426,54910,11,"Molli Perry",38
"12",297,74775,12,"Madisyn Webster",36
"13",1400,57430,12,"Chassety Raines",36
"14",341,33224,14,"Haylee Hseih",35
"15",640,49846,14,"Allie Mulhern",35
"16",486,69923,16,"Madison Teta",34
"17",30084,35463,16,"Sarah Johnson",34
"18",30219,63648,16,"Miranda Seacord",34
"19",259,47101,19,"Mckenzie Melvin",33
"20",565,39776,19,"Amanda Lanyon",33
"21",30190,33805,19,"Maddie Hurst",33
"22",1400,44337,22,"Casey Martin",32
"23",28593,46194,22,"Morgan Mcguire",32
"24",122,59111,24,"Stevie Rieger",31
"25",1179,54116,24,"Baily Paul",31
"26",60,16818,26,"Lexi Debace",30
"27",278,7412,26,"Kat Brady",30
"28",564,48625,26,"Jaclyn Monaco",30
"29",745,60411,26,"Ariana Rolle",30
"30",750,23644,26,"Lauren Frerichs",30
"31",125,14754,31,"Mackenzie Cox",29
"32",389,68416,31,"Marybeth Strickler",29
"33",938,58401,31,"Sarah Reinert",29
"34",1179,48476,31,"Kamryn Mobley",29
"35",1400,16942,31,"Brandalyn Dee",29
"36",121,67031,36,"Bella Splitter",28
"37",85,11347,37,"Oriana Castello",27
"38",200,3066,37,"Maggie Baker",27
"39",396,8329,37,"Jenica Brown",27
"40",570,70921,37,"Jessica Torch",27
"41",582,70110,37,"Elizabeth Thomas",27
"42",1124,13261,37,"Avery Colclaser",27
"43",23260,55381,37,"Rylee Phillips",27
"44",139,56831,44,"Sarah Proctor",26
"45",200,77233,44,"Cassie Woods",26
"46",351,13640,44,"Morgan Comfort",26
"47",621,12218,44,"Sydney Chiasson",26
"48",30038,28609,44,"Katelyn Halbach",26
"49",88,28090,49,"Madison Gugel",25
"50",114,5491,49,"Hannah Biddlecom",25
"51",122,27844,49,"Kaili Gross",25
"52",177,25160,49,"Kate Geary",25
"53",679,28804,49,"Meg Halloran",25
"54",713,47727,49,"Taylor Mikolajczak",25
"55",804,38594,49,"Tayler Kraemer",25
"56",808,61392,49,"Sydney Russell",25
"57",17094,52788,49,"Dara Orr",25
"58",42,42930,58,"Josephine Lytton",24
"59",442,6784,58,"Alyssa Borozan",24
"60",565,61644,58,"Naomi Sadler",24
"61",681,69382,58,"Vanessa Tancini",24
"62",750,34056,58,"Sydney Illg",24
"63",30072,26331,58,"Bella Gomez",24
"64",126,9301,64,"Franie Burnett",23
"65",190,51913,64,"Molly O'brien",23
"66",467,24168,64,"Emily Gagne",23
"67",595,66908,64,"Gabby Spencer",23
"68",673,18936,64,"Mackenzie Doyle",23
"69",713,61378,64,"Michaela Russell",23
"70",808,64410,64,"Alex Sheehan",23
"71",30190,30725,64,"Olivia Hemstock",23
"72",20,71305,72,"Lily Trexler",22
"73",263,67367,72,"Caroline Stanley",22
"74",656,43464,72,"Leah Major",22
"75",730,7724,72,"Mackenzie Brennan",22
"76",2758,19490,72,"Bailey Dunphy",22
"77",22626,12887,72,"Mackenzie Clee",22
"78",23260,43952,72,"Grayce Marcum",22
"79",75,55633,79,"Avery Pinder",21
"80",79,76856,79,"Stella Witkowski",21
"81",279,54726,79,"Lizbeth Perez",21
"82",303,1812,79,"Bryele Anthony",21
"83",325,3382,79,"Cate Baran",21
"84",424,5964,79,"Rylee Blake",21
"85",622,42990,79,"Abby Mace",21
"86",622,76662,79,"Lindsey Windsor",21
"87",712,50975,79,"Kaci Neveling",21
"88",777,14250,79,"Lindsay Cordopatri",21
"89",785,42691,79,"Mia Lund",21
"90",785,43467,79,"Brianna Majors",21
"91",1130,59329,79,"Natalie Ritchey",21
"92",58,4703,92,"Megan Bell",20
"93",119,66560,92,"Emily Song",20
"94",126,2745,92,"Haley Bach",20
"95",168,52760,92,"Elaina Ornstein",20
"96",245,42208,92,"Kate Lorenzo",20
"97",292,54760,92,"Sophia Perez",20
"98",321,53794,92,"Summer Parks",20
"99",396,26641,92,"Amaya Goodloe",20
"100",733,35915,92,"Emily Joss",20
"101",803,28716,92,"Korin Hall",20
"102",807,68930,92,"Brooke Swain",20
"103",808,1359,92,"Lindsay Ambrosino",20
"104",12973,75106,92,"Alyssa Wenger",20
