"","team_id","player_id","rank","player","sb"
"1",1400,37757,1,"Kelly Jurden",77
"2",804,40435,2,"Kaela Kraemer",71
"3",18,44657,3,"Ashley Lugo",48
"4",581,39120,4,"Ally Kim",46
"5",88,50632,5,"Ariana Mirenda",43
"6",750,70299,5,"Kaylie Springer",43
"7",60,22678,7,"Allie Fauth",42
"8",21830,70818,8,"Rebekah Stegmayer",41
"9",218,56848,9,"Raelyn Payne",39
"10",452,31870,9,"Grace Heath",39
"11",426,57539,11,"Molli Perry",38
"12",297,78390,12,"Madisyn Webster",36
"13",1400,60182,12,"Chassety Raines",36
"14",341,34812,14,"Haylee Hseih",35
"15",640,52258,14,"Allie Mulhern",35
"16",486,73269,16,"Madison Teta",34
"17",30084,37167,16,"Sarah Johnson",34
"18",30219,66681,16,"Miranda Seacord",34
"19",259,49367,19,"Mckenzie Melvin",33
"20",565,41682,19,"Amanda Lanyon",33
"21",30190,35423,19,"Maddie Hurst",33
"22",1400,46473,22,"Casey Martin",32
"23",28593,48419,22,"Morgan Mcguire",32
"24",122,61936,24,"Stevie Rieger",31
"25",1179,56707,24,"Baily Paul",31
"26",60,17638,26,"Lexi Debace",30
"27",278,7765,26,"Kat Brady",30
"28",564,50985,26,"Jaclyn Monaco",30
"29",745,63295,26,"Ariana Rolle",30
"30",750,24765,26,"Lauren Frerichs",30
"31",125,15468,31,"Mackenzie Cox",29
"32",389,71685,31,"Marybeth Strickler",29
"33",938,61197,31,"Sarah Reinert",29
"34",1179,50830,31,"Kamryn Mobley",29
"35",1400,17764,31,"Brandalyn Dee",29
"36",121,70227,36,"Bella Splitter",28
"37",85,11885,37,"Oriana Castello",27
"38",200,3219,37,"Maggie Baker",27
"39",396,8726,37,"Jenica Brown",27
"40",570,74328,37,"Jessica Torch",27
"41",582,73466,37,"Elizabeth Thomas",27
"42",1124,13899,37,"Avery Colclaser",27
"43",23260,58037,37,"Rylee Phillips",27
"44",139,59549,44,"Sarah Proctor",26
"45",200,80955,44,"Cassie Woods",26
"46",351,14293,44,"Morgan Comfort",26
"47",621,12796,44,"Sydney Chiasson",26
"48",30038,29987,44,"Katelyn Halbach",26
"49",88,29429,49,"Madison Gugel",25
"50",114,5765,49,"Hannah Biddlecom",25
"51",122,29176,49,"Kaili Gross",25
"52",177,26368,49,"Kate Geary",25
"53",679,30195,49,"Meg Halloran",25
"54",713,50032,49,"Taylor Mikolajczak",25
"55",804,40437,49,"Tayler Kraemer",25
"56",808,64327,49,"Sydney Russell",25
"57",17094,55328,49,"Dara Orr",25
"58",42,44996,58,"Josephine Lytton",24
"59",442,7109,58,"Alyssa Borozan",24
"60",565,64584,58,"Naomi Sadler",24
"61",681,72696,58,"Vanessa Tancini",24
"62",750,35689,58,"Sydney Illg",24
"63",30072,27592,58,"Bella Gomez",24
"64",126,9739,64,"Franie Burnett",23
"65",190,54412,64,"Molly O'brien",23
"66",467,25320,64,"Emily Gagne",23
"67",595,70096,64,"Gabby Spencer",23
"68",673,19857,64,"Mackenzie Doyle",23
"69",713,64313,64,"Michaela Russell",23
"70",808,67478,64,"Alex Sheehan",23
"71",30190,32197,64,"Olivia Hemstock",23
"72",20,74730,72,"Lily Trexler",22
"73",263,70578,72,"Caroline Stanley",22
"74",656,45552,72,"Leah Major",22
"75",730,8095,72,"Mackenzie Brennan",22
"76",2758,20436,72,"Bailey Dunphy",22
"77",22626,13503,72,"Mackenzie Clee",22
"78",23260,46065,72,"Grayce Marcum",22
"79",75,58300,79,"Avery Pinder",21
"80",79,80567,79,"Stella Witkowski",21
"81",279,57349,79,"Lizbeth Perez",21
"82",303,1905,79,"Bryele Anthony",21
"83",325,3550,79,"Cate Baran",21
"84",424,6251,79,"Rylee Blake",21
"85",622,45063,79,"Abby Mace",21
"86",622,80368,79,"Lindsey Windsor",21
"87",712,53434,79,"Kaci Neveling",21
"88",777,14930,79,"Lindsay Cordopatri",21
"89",785,44749,79,"Mia Lund",21
"90",785,45555,79,"Brianna Majors",21
"91",1130,62165,79,"Natalie Ritchey",21
"92",58,4941,92,"Megan Bell",20
"93",119,69737,92,"Emily Song",20
"94",126,2886,92,"Haley Bach",20
"95",168,55299,92,"Elaina Ornstein",20
"96",245,44239,92,"Kate Lorenzo",20
"97",292,57386,92,"Sophia Perez",20
"98",321,56376,92,"Summer Parks",20
"99",396,27920,92,"Amaya Goodloe",20
"100",733,37643,92,"Emily Joss",20
"101",803,30102,92,"Korin Hall",20
"102",807,72225,92,"Brooke Swain",20
"103",808,1425,92,"Lindsay Ambrosino",20
"104",12973,78740,92,"Alyssa Wenger",20
