"","team_id","player_id","rank","player","sb"
"1",1400,37755,1,"Kelly Jurden",77
"2",804,40433,2,"Kaela Kraemer",71
"3",18,44655,3,"Ashley Lugo",48
"4",581,39118,4,"Ally Kim",46
"5",88,50630,5,"Ariana Mirenda",43
"6",750,70295,5,"Kaylie Springer",43
"7",60,22678,7,"Allie Fauth",42
"8",21830,70814,8,"Rebekah Stegmayer",41
"9",218,56845,9,"Raelyn Payne",39
"10",452,31868,9,"Grace Heath",39
"11",426,57536,11,"Molli Perry",38
"12",297,78384,12,"Madisyn Webster",36
"13",1400,60179,12,"Chassety Raines",36
"14",341,34810,14,"Haylee Hseih",35
"15",640,52255,14,"Allie Mulhern",35
"16",486,73264,16,"Madison Teta",34
"17",30084,37165,16,"Sarah Johnson",34
"18",30219,66677,16,"Miranda Seacord",34
"19",259,49365,19,"Mckenzie Melvin",33
"20",565,41680,19,"Amanda Lanyon",33
"21",30190,35421,19,"Maddie Hurst",33
"22",1400,46471,22,"Casey Martin",32
"23",28593,48417,22,"Morgan Mcguire",32
"24",122,61933,24,"Stevie Rieger",31
"25",1179,56704,24,"Baily Paul",31
"26",60,17638,26,"Lexi Debace",30
"27",278,7765,26,"Kat Brady",30
"28",564,50983,26,"Jaclyn Monaco",30
"29",745,63292,26,"Ariana Rolle",30
"30",750,24765,26,"Lauren Frerichs",30
"31",125,15468,31,"Mackenzie Cox",29
"32",389,71681,31,"Marybeth Strickler",29
"33",938,61194,31,"Sarah Reinert",29
"34",1179,50828,31,"Kamryn Mobley",29
"35",1400,17764,31,"Brandalyn Dee",29
"36",121,70223,36,"Bella Splitter",28
"37",85,11885,37,"Oriana Castello",27
"38",200,3219,37,"Maggie Baker",27
"39",396,8726,37,"Jenica Brown",27
"40",570,74323,37,"Jessica Torch",27
"41",582,73461,37,"Elizabeth Thomas",27
"42",1124,13899,37,"Avery Colclaser",27
"43",23260,58034,37,"Rylee Phillips",27
"44",139,59546,44,"Sarah Proctor",26
"45",200,80949,44,"Cassie Woods",26
"46",351,14293,44,"Morgan Comfort",26
"47",621,12796,44,"Sydney Chiasson",26
"48",30038,29985,44,"Katelyn Halbach",26
"49",88,29428,49,"Madison Gugel",25
"50",114,5765,49,"Hannah Biddlecom",25
"51",122,29175,49,"Kaili Gross",25
"52",177,26368,49,"Kate Geary",25
"53",679,30193,49,"Meg Halloran",25
"54",713,50030,49,"Taylor Mikolajczak",25
"55",804,40435,49,"Tayler Kraemer",25
"56",808,64323,49,"Sydney Russell",25
"57",17094,55325,49,"Dara Orr",25
"58",42,44994,58,"Josephine Lytton",24
"59",442,7109,58,"Alyssa Borozan",24
"60",565,64580,58,"Naomi Sadler",24
"61",681,72692,58,"Vanessa Tancini",24
"62",750,35687,58,"Sydney Illg",24
"63",30072,27592,58,"Bella Gomez",24
"64",126,9739,64,"Franie Burnett",23
"65",190,54409,64,"Molly O'brien",23
"66",467,25320,64,"Emily Gagne",23
"67",595,70092,64,"Gabby Spencer",23
"68",673,19857,64,"Mackenzie Doyle",23
"69",713,64309,64,"Michaela Russell",23
"70",808,67474,64,"Alex Sheehan",23
"71",30190,32195,64,"Olivia Hemstock",23
"72",20,74724,72,"Lily Trexler",22
"73",263,70574,72,"Caroline Stanley",22
"74",656,45550,72,"Leah Major",22
"75",730,8095,72,"Mackenzie Brennan",22
"76",2758,20436,72,"Bailey Dunphy",22
"77",22626,13503,72,"Mackenzie Clee",22
"78",23260,46063,72,"Grayce Marcum",22
"79",75,58297,79,"Avery Pinder",21
"80",79,80561,79,"Stella Witkowski",21
"81",279,57346,79,"Lizbeth Perez",21
"82",303,1905,79,"Bryele Anthony",21
"83",325,3550,79,"Cate Baran",21
"84",424,6251,79,"Rylee Blake",21
"85",622,45061,79,"Abby Mace",21
"86",622,80362,79,"Lindsey Windsor",21
"87",712,53431,79,"Kaci Neveling",21
"88",777,14930,79,"Lindsay Cordopatri",21
"89",785,44747,79,"Mia Lund",21
"90",785,45553,79,"Brianna Majors",21
"91",1130,62162,79,"Natalie Ritchey",21
"92",58,4941,92,"Megan Bell",20
"93",119,69733,92,"Emily Song",20
"94",126,2886,92,"Haley Bach",20
"95",168,55296,92,"Elaina Ornstein",20
"96",245,44237,92,"Kate Lorenzo",20
"97",292,57383,92,"Sophia Perez",20
"98",321,56373,92,"Summer Parks",20
"99",396,27920,92,"Amaya Goodloe",20
"100",733,37641,92,"Emily Joss",20
"101",803,30100,92,"Korin Hall",20
"102",807,72221,92,"Brooke Swain",20
"103",808,1425,92,"Lindsay Ambrosino",20
"104",12973,78734,92,"Alyssa Wenger",20
