"","team_id","player_id","rank","player","sb"
"1",1400,35444,1,"Kelly Jurden",77
"2",804,37977,2,"Kaela Kraemer",71
"3",18,41923,3,"Ashley Lugo",48
"4",581,36727,4,"Ally Kim",46
"5",88,47512,5,"Ariana Mirenda",43
"6",750,66006,5,"Kaylie Springer",43
"7",60,21287,7,"Allie Fauth",42
"8",21830,66494,8,"Rebekah Stegmayer",41
"9",218,53372,9,"Raelyn Payne",39
"10",452,29911,9,"Grace Heath",39
"11",426,54019,11,"Molli Perry",38
"12",297,73557,12,"Madisyn Webster",36
"13",1400,56497,12,"Chassety Raines",36
"14",341,32682,14,"Haylee Hseih",35
"15",640,49047,14,"Allie Mulhern",35
"16",486,68781,16,"Madison Teta",34
"17",30084,34892,16,"Sarah Johnson",34
"18",30219,62604,16,"Miranda Seacord",34
"19",259,46333,19,"Mckenzie Melvin",33
"20",565,39139,19,"Amanda Lanyon",33
"21",30190,33257,19,"Maddie Hurst",33
"22",1400,43619,22,"Casey Martin",32
"23",28593,45442,22,"Morgan Mcguire",32
"24",122,58152,24,"Stevie Rieger",31
"25",1179,53240,24,"Baily Paul",31
"26",60,16544,26,"Lexi Debace",30
"27",278,7297,26,"Kat Brady",30
"28",564,47842,26,"Jaclyn Monaco",30
"29",745,59430,26,"Ariana Rolle",30
"30",750,23254,26,"Lauren Frerichs",30
"31",125,14512,31,"Mackenzie Cox",29
"32",389,67299,31,"Marybeth Strickler",29
"33",938,57454,31,"Sarah Reinert",29
"34",1179,47696,31,"Kamryn Mobley",29
"35",1400,16665,31,"Brandalyn Dee",29
"36",121,65941,36,"Bella Splitter",28
"37",85,11158,37,"Oriana Castello",27
"38",200,3017,37,"Maggie Baker",27
"39",396,8195,37,"Jenica Brown",27
"40",570,69764,37,"Jessica Torch",27
"41",582,68966,37,"Elizabeth Thomas",27
"42",1124,13039,37,"Avery Colclaser",27
"43",23260,54486,37,"Rylee Phillips",27
"44",139,55911,44,"Sarah Proctor",26
"45",200,75972,44,"Cassie Woods",26
"46",351,13411,44,"Morgan Comfort",26
"47",621,12013,44,"Sydney Chiasson",26
"48",30038,28144,44,"Katelyn Halbach",26
"49",88,27633,49,"Madison Gugel",25
"50",114,5407,49,"Hannah Biddlecom",25
"51",122,27390,49,"Kaili Gross",25
"52",177,24750,49,"Kate Geary",25
"53",679,28332,49,"Meg Halloran",25
"54",713,46952,49,"Taylor Mikolajczak",25
"55",804,37979,49,"Tayler Kraemer",25
"56",808,60392,49,"Sydney Russell",25
"57",17094,51938,49,"Dara Orr",25
"58",42,42241,58,"Josephine Lytton",24
"59",442,6680,58,"Alyssa Borozan",24
"60",565,60637,58,"Naomi Sadler",24
"61",681,68245,58,"Vanessa Tancini",24
"62",750,33505,58,"Sydney Illg",24
"63",30072,25902,58,"Bella Gomez",24
"64",126,9156,64,"Franie Burnett",23
"65",190,51084,64,"Molly O'brien",23
"66",467,23772,64,"Emily Gagne",23
"67",595,65819,64,"Gabby Spencer",23
"68",673,18620,64,"Mackenzie Doyle",23
"69",713,60379,64,"Michaela Russell",23
"70",808,63353,64,"Alex Sheehan",23
"71",30190,30223,64,"Olivia Hemstock",23
"72",20,70140,72,"Lily Trexler",22
"73",263,66268,72,"Caroline Stanley",22
"74",656,42765,72,"Leah Major",22
"75",730,7601,72,"Mackenzie Brennan",22
"76",2758,19165,72,"Bailey Dunphy",22
"77",22626,12671,72,"Mackenzie Clee",22
"78",23260,43237,72,"Grayce Marcum",22
"79",75,54731,79,"Avery Pinder",21
"80",79,75599,79,"Stella Witkowski",21
"81",279,53838,79,"Lizbeth Perez",21
"82",303,1787,79,"Bryele Anthony",21
"83",325,3331,79,"Cate Baran",21
"84",424,5876,79,"Rylee Blake",21
"85",622,75409,79,"Lindsey Windsor",21
"86",622,42300,79,"Abby Mace",21
"87",712,50157,79,"Kaci Neveling",21
"88",777,14013,79,"Lindsay Cordopatri",21
"89",785,42003,79,"Mia Lund",21
"90",785,42768,79,"Brianna Majors",21
"91",1130,58368,79,"Natalie Ritchey",21
"92",58,4629,92,"Megan Bell",20
"93",119,65477,92,"Emily Song",20
"94",126,2704,92,"Haley Bach",20
"95",168,51911,92,"Elaina Ornstein",20
"96",245,41533,92,"Kate Lorenzo",20
"97",292,53872,92,"Sophia Perez",20
"98",321,52928,92,"Summer Parks",20
"99",396,26206,92,"Amaya Goodloe",20
"100",733,35337,92,"Emily Joss",20
"101",803,28248,92,"Korin Hall",20
"102",807,67803,92,"Brooke Swain",20
"103",808,1340,92,"Lindsay Ambrosino",20
"104",12973,73881,92,"Alyssa Wenger",20
