"","team_id","player_id","rank","player","sb"
"1",1400,39262,1,"Kelly Jurden",77
"2",804,42060,2,"Kaela Kraemer",71
"3",18,46457,3,"Ashley Lugo",48
"4",581,40695,4,"Ally Kim",46
"5",88,52685,5,"Ariana Mirenda",43
"6",750,73171,5,"Kaylie Springer",43
"7",60,23541,7,"Allie Fauth",42
"8",21830,73714,8,"Rebekah Stegmayer",41
"9",218,59161,9,"Raelyn Payne",39
"10",452,33114,9,"Grace Heath",39
"11",426,59878,11,"Molli Perry",38
"12",297,81599,12,"Madisyn Webster",36
"13",1400,62625,12,"Chassety Raines",36
"14",341,36183,14,"Haylee Hseih",35
"15",640,54368,14,"Allie Mulhern",35
"16",486,76275,16,"Madison Teta",34
"17",30084,38642,16,"Sarah Johnson",34
"18",30219,69394,16,"Miranda Seacord",34
"19",259,51377,19,"Mckenzie Melvin",33
"20",565,43364,19,"Amanda Lanyon",33
"21",30190,36821,19,"Maddie Hurst",33
"22",1400,48356,22,"Casey Martin",32
"23",28593,50390,22,"Morgan Mcguire",32
"24",122,64458,24,"Stevie Rieger",31
"25",1179,59015,24,"Baily Paul",31
"26",60,18283,26,"Lexi Debace",30
"27",278,8054,26,"Kat Brady",30
"28",564,53046,26,"Jaclyn Monaco",30
"29",745,65867,26,"Ariana Rolle",30
"30",750,25721,26,"Lauren Frerichs",30
"31",125,16016,31,"Mackenzie Cox",29
"32",389,74624,31,"Marybeth Strickler",29
"33",938,63692,31,"Sarah Reinert",29
"34",1179,52890,31,"Kamryn Mobley",29
"35",1400,18416,31,"Brandalyn Dee",29
"36",121,73098,36,"Bella Splitter",28
"37",85,12318,37,"Oriana Castello",27
"38",200,3333,37,"Maggie Baker",27
"39",396,9053,37,"Jenica Brown",27
"40",570,77371,37,"Jessica Torch",27
"41",582,76479,37,"Elizabeth Thomas",27
"42",1124,14403,37,"Avery Colclaser",27
"43",23260,60383,37,"Rylee Phillips",27
"44",139,61961,44,"Sarah Proctor",26
"45",200,84267,44,"Cassie Woods",26
"46",351,14811,44,"Morgan Comfort",26
"47",621,13255,44,"Sydney Chiasson",26
"48",30038,31156,44,"Katelyn Halbach",26
"49",88,30573,49,"Madison Gugel",25
"50",114,5984,49,"Hannah Biddlecom",25
"51",122,30310,49,"Kaili Gross",25
"52",177,27391,49,"Kate Geary",25
"53",679,31371,49,"Meg Halloran",25
"54",713,52067,49,"Taylor Mikolajczak",25
"55",804,42062,49,"Tayler Kraemer",25
"56",808,66938,49,"Sydney Russell",25
"57",17094,57573,49,"Dara Orr",25
"58",42,46810,58,"Josephine Lytton",24
"59",442,7381,58,"Alyssa Borozan",24
"60",565,67201,58,"Naomi Sadler",24
"61",681,75681,58,"Vanessa Tancini",24
"62",750,37103,58,"Sydney Illg",24
"63",30072,28664,58,"Bella Gomez",24
"64",126,10096,64,"Franie Burnett",23
"65",190,56613,64,"Molly O'brien",23
"66",467,26299,64,"Emily Gagne",23
"67",595,72960,64,"Gabby Spencer",23
"68",673,20603,64,"Mackenzie Doyle",23
"69",713,66923,64,"Michaela Russell",23
"70",808,70233,64,"Alex Sheehan",23
"71",30190,33458,64,"Olivia Hemstock",23
"72",20,77794,72,"Lily Trexler",22
"73",263,73461,72,"Caroline Stanley",22
"74",656,47395,72,"Leah Major",22
"75",730,8393,72,"Mackenzie Brennan",22
"76",2758,21206,72,"Bailey Dunphy",22
"77",22626,13985,72,"Mackenzie Clee",22
"78",23260,47928,72,"Grayce Marcum",22
"79",75,60658,79,"Avery Pinder",21
"80",79,83861,79,"Stella Witkowski",21
"81",279,59682,79,"Lizbeth Perez",21
"82",303,1972,79,"Bryele Anthony",21
"83",325,3677,79,"Cate Baran",21
"84",424,6486,79,"Rylee Blake",21
"85",622,46880,79,"Abby Mace",21
"86",622,83653,79,"Lindsey Windsor",21
"87",712,55595,79,"Kaci Neveling",21
"88",777,15464,79,"Lindsay Cordopatri",21
"89",785,46553,79,"Mia Lund",21
"90",785,47398,79,"Brianna Majors",21
"91",1130,64699,79,"Natalie Ritchey",21
"92",58,5129,92,"Megan Bell",20
"93",119,72584,92,"Emily Song",20
"94",126,2991,92,"Haley Bach",20
"95",168,57544,92,"Elaina Ornstein",20
"96",245,46017,92,"Kate Lorenzo",20
"97",292,59719,92,"Sophia Perez",20
"98",321,58670,92,"Summer Parks",20
"99",396,29003,92,"Amaya Goodloe",20
"100",733,39139,92,"Emily Joss",20
"101",803,31275,92,"Korin Hall",20
"102",807,75193,92,"Brooke Swain",20
"103",808,1474,92,"Lindsay Ambrosino",20
"104",12973,81968,92,"Alyssa Wenger",20
