"","team_id","player_id","rank","player","sb"
"1",1400,32926,1,"Kelly Jurden",77
"2",804,35320,2,"Kaela Kraemer",71
"3",18,38992,3,"Ashley Lugo",48
"4",581,34142,4,"Ally Kim",46
"5",88,44197,5,"Ariana Mirenda",43
"6",750,61430,5,"Kaylie Springer",43
"7",60,19785,7,"Allie Fauth",42
"8",21830,61882,8,"Rebekah Stegmayer",41
"9",218,49678,9,"Raelyn Payne",39
"10",452,27814,9,"Grace Heath",39
"11",426,50273,11,"Molli Perry",38
"12",297,68413,12,"Madisyn Webster",36
"13",1400,52551,12,"Chassety Raines",36
"14",341,30379,14,"Haylee Hseih",35
"15",640,45617,14,"Allie Mulhern",35
"16",486,63991,16,"Madison Teta",34
"17",30084,32410,16,"Sarah Johnson",34
"18",30219,58261,16,"Miranda Seacord",34
"19",259,43090,19,"Mckenzie Melvin",33
"20",565,36405,19,"Amanda Lanyon",33
"21",30190,30917,19,"Maddie Hurst",33
"22",1400,40548,22,"Casey Martin",32
"23",28593,42261,22,"Morgan Mcguire",32
"24",122,54099,24,"Stevie Rieger",31
"25",1179,49553,24,"Baily Paul",31
"26",60,15375,26,"Lexi Debace",30
"27",278,6796,26,"Kat Brady",30
"28",564,44502,26,"Jaclyn Monaco",30
"29",745,55276,26,"Ariana Rolle",30
"30",750,21603,26,"Lauren Frerichs",30
"31",125,13481,31,"Mackenzie Cox",29
"32",389,62614,31,"Marybeth Strickler",29
"33",938,53426,31,"Sarah Reinert",29
"34",1179,44363,31,"Kamryn Mobley",29
"35",1400,15485,31,"Brandalyn Dee",29
"36",121,61371,36,"Bella Splitter",28
"37",85,10359,37,"Oriana Castello",27
"38",200,2808,37,"Maggie Baker",27
"39",396,7625,37,"Jenica Brown",27
"40",570,64909,37,"Jessica Torch",27
"41",582,64170,37,"Elizabeth Thomas",27
"42",1124,12127,37,"Avery Colclaser",27
"43",23260,50702,37,"Rylee Phillips",27
"44",139,52018,44,"Sarah Proctor",26
"45",200,70654,44,"Cassie Woods",26
"46",351,12469,44,"Morgan Comfort",26
"47",621,11168,44,"Sydney Chiasson",26
"48",30038,26159,44,"Katelyn Halbach",26
"49",88,25695,49,"Madison Gugel",25
"50",114,5034,49,"Hannah Biddlecom",25
"51",122,25476,49,"Kaili Gross",25
"52",177,23002,49,"Kate Geary",25
"53",679,26337,49,"Meg Halloran",25
"54",713,43668,49,"Taylor Mikolajczak",25
"55",804,35322,49,"Tayler Kraemer",25
"56",808,56174,49,"Sydney Russell",25
"57",17094,48319,49,"Dara Orr",25
"58",42,39288,58,"Josephine Lytton",24
"59",442,6225,58,"Alyssa Borozan",24
"60",565,56397,58,"Naomi Sadler",24
"61",681,63489,58,"Vanessa Tancini",24
"62",750,31149,58,"Sydney Illg",24
"63",30072,24072,58,"Bella Gomez",24
"64",126,8514,64,"Franie Burnett",23
"65",190,47526,64,"Molly O'brien",23
"66",467,22079,64,"Emily Gagne",23
"67",595,61253,64,"Gabby Spencer",23
"68",673,17327,64,"Mackenzie Doyle",23
"69",713,56163,64,"Michaela Russell",23
"70",808,58963,64,"Alex Sheehan",23
"71",30190,28107,64,"Olivia Hemstock",23
"72",20,65255,72,"Lily Trexler",22
"73",263,61670,72,"Caroline Stanley",22
"74",656,39763,72,"Leah Major",22
"75",730,7081,72,"Mackenzie Brennan",22
"76",2758,17823,72,"Bailey Dunphy",22
"77",22626,11781,72,"Mackenzie Clee",22
"78",23260,40192,72,"Grayce Marcum",22
"79",75,50925,79,"Avery Pinder",21
"80",79,70313,79,"Stella Witkowski",21
"81",279,50107,79,"Lizbeth Perez",21
"82",303,1670,79,"Bryele Anthony",21
"83",325,3096,79,"Cate Baran",21
"84",424,5476,79,"Rylee Blake",21
"85",622,70132,79,"Lindsey Windsor",21
"86",622,39344,79,"Abby Mace",21
"87",712,46661,79,"Kaci Neveling",21
"88",777,13024,79,"Lindsay Cordopatri",21
"89",785,39766,79,"Brianna Majors",21
"90",785,39065,79,"Mia Lund",21
"91",1130,54295,79,"Natalie Ritchey",21
"92",58,4319,92,"Megan Bell",20
"93",119,60939,92,"Emily Song",20
"94",126,2517,92,"Haley Bach",20
"95",168,48294,92,"Elaina Ornstein",20
"96",245,38642,92,"Kate Lorenzo",20
"97",292,50137,92,"Sophia Perez",20
"98",321,49257,92,"Summer Parks",20
"99",396,24354,92,"Amaya Goodloe",20
"100",733,32825,92,"Emily Joss",20
"101",803,26257,92,"Korin Hall",20
"102",807,63081,92,"Brooke Swain",20
"103",808,1248,92,"Lindsay Ambrosino",20
"104",12973,68709,92,"Alyssa Wenger",20
