"","team_id","player_id","rank","player","sb"
"1",1400,37943,1,"Kelly Jurden",77
"2",804,40633,2,"Kaela Kraemer",71
"3",18,44874,3,"Ashley Lugo",48
"4",581,39312,4,"Ally Kim",46
"5",88,50872,5,"Ariana Mirenda",43
"6",750,70652,5,"Kaylie Springer",43
"7",60,22784,7,"Allie Fauth",42
"8",21830,71173,8,"Rebekah Stegmayer",41
"9",218,57123,9,"Raelyn Payne",39
"10",452,32026,9,"Grace Heath",39
"11",426,57820,11,"Molli Perry",38
"12",297,78788,12,"Madisyn Webster",36
"13",1400,60478,12,"Chassety Raines",36
"14",341,34981,14,"Haylee Hseih",35
"15",640,52508,14,"Allie Mulhern",35
"16",486,73636,16,"Madison Teta",34
"17",30084,37349,16,"Sarah Johnson",34
"18",30219,67015,16,"Miranda Seacord",34
"19",259,49604,19,"Mckenzie Melvin",33
"20",565,41883,19,"Amanda Lanyon",33
"21",30190,35593,19,"Maddie Hurst",33
"22",1400,46698,22,"Casey Martin",32
"23",28593,48654,22,"Morgan Mcguire",32
"24",122,62242,24,"Stevie Rieger",31
"25",1179,56981,24,"Baily Paul",31
"26",60,17718,26,"Lexi Debace",30
"27",278,7805,26,"Kat Brady",30
"28",564,51226,26,"Jaclyn Monaco",30
"29",745,63608,26,"Ariana Rolle",30
"30",750,24880,26,"Lauren Frerichs",30
"31",125,15537,31,"Mackenzie Cox",29
"32",389,72045,31,"Marybeth Strickler",29
"33",938,61499,31,"Sarah Reinert",29
"34",1179,51071,31,"Kamryn Mobley",29
"35",1400,17845,31,"Brandalyn Dee",29
"36",121,70580,36,"Bella Splitter",28
"37",85,11942,37,"Oriana Castello",27
"38",200,3232,37,"Maggie Baker",27
"39",396,8772,37,"Jenica Brown",27
"40",570,74701,37,"Jessica Torch",27
"41",582,73834,37,"Elizabeth Thomas",27
"42",1124,13965,37,"Avery Colclaser",27
"43",23260,58318,37,"Rylee Phillips",27
"44",139,59838,44,"Sarah Proctor",26
"45",200,81370,44,"Cassie Woods",26
"46",351,14359,44,"Morgan Comfort",26
"47",621,12856,44,"Sydney Chiasson",26
"48",30038,30133,44,"Katelyn Halbach",26
"49",88,29571,49,"Madison Gugel",25
"50",114,5797,49,"Hannah Biddlecom",25
"51",122,29318,49,"Kaili Gross",25
"52",177,26494,49,"Kate Geary",25
"53",679,30344,49,"Meg Halloran",25
"54",713,50271,49,"Taylor Mikolajczak",25
"55",804,40635,49,"Tayler Kraemer",25
"56",808,64645,49,"Sydney Russell",25
"57",17094,55594,49,"Dara Orr",25
"58",42,45213,58,"Josephine Lytton",24
"59",442,7148,58,"Alyssa Borozan",24
"60",565,64904,58,"Naomi Sadler",24
"61",681,73059,58,"Vanessa Tancini",24
"62",750,35862,58,"Sydney Illg",24
"63",30072,27725,58,"Bella Gomez",24
"64",126,9789,64,"Franie Burnett",23
"65",190,54674,64,"Molly O'brien",23
"66",467,25439,64,"Emily Gagne",23
"67",595,70447,64,"Gabby Spencer",23
"68",673,19948,64,"Mackenzie Doyle",23
"69",713,64631,64,"Michaela Russell",23
"70",808,67818,64,"Alex Sheehan",23
"71",30190,32353,64,"Olivia Hemstock",23
"72",20,75108,72,"Lily Trexler",22
"73",263,70931,72,"Caroline Stanley",22
"74",656,45774,72,"Leah Major",22
"75",730,8138,72,"Mackenzie Brennan",22
"76",2758,20531,72,"Bailey Dunphy",22
"77",22626,13566,72,"Mackenzie Clee",22
"78",23260,46287,72,"Grayce Marcum",22
"79",75,58581,79,"Avery Pinder",21
"80",79,80978,79,"Stella Witkowski",21
"81",279,57629,79,"Lizbeth Perez",21
"82",303,1915,79,"Bryele Anthony",21
"83",325,3568,79,"Cate Baran",21
"84",424,6285,79,"Rylee Blake",21
"85",622,45280,79,"Abby Mace",21
"86",622,80778,79,"Lindsey Windsor",21
"87",712,53689,79,"Kaci Neveling",21
"88",777,14997,79,"Lindsay Cordopatri",21
"89",785,44966,79,"Mia Lund",21
"90",785,45777,79,"Brianna Majors",21
"91",1130,62471,79,"Natalie Ritchey",21
"92",58,4965,92,"Megan Bell",20
"93",119,70085,92,"Emily Song",20
"94",126,2899,92,"Haley Bach",20
"95",168,55565,92,"Elaina Ornstein",20
"96",245,44453,92,"Kate Lorenzo",20
"97",292,57666,92,"Sophia Perez",20
"98",321,56648,92,"Summer Parks",20
"99",396,28054,92,"Amaya Goodloe",20
"100",733,37829,92,"Emily Joss",20
"101",803,30250,92,"Korin Hall",20
"102",807,72587,92,"Brooke Swain",20
"103",808,1432,92,"Lindsay Ambrosino",20
"104",12973,79139,92,"Alyssa Wenger",20
