"","team_id","player_id","rank","player","sb"
"1",1400,35905,1,"Kelly Jurden",77
"2",804,38465,2,"Kaela Kraemer",71
"3",18,42468,3,"Ashley Lugo",48
"4",581,37201,4,"Ally Kim",46
"5",88,48127,5,"Ariana Mirenda",43
"6",750,66872,5,"Kaylie Springer",43
"7",60,21579,7,"Allie Fauth",42
"8",21830,67371,8,"Rebekah Stegmayer",41
"9",218,54072,9,"Raelyn Payne",39
"10",452,30309,9,"Grace Heath",39
"11",426,54728,11,"Molli Perry",38
"12",297,74536,12,"Madisyn Webster",36
"13",1400,57237,12,"Chassety Raines",36
"14",341,33112,14,"Haylee Hseih",35
"15",640,49680,14,"Allie Mulhern",35
"16",486,69693,16,"Madison Teta",34
"17",30084,35347,16,"Sarah Johnson",34
"18",30219,63435,16,"Miranda Seacord",34
"19",259,46941,19,"Mckenzie Melvin",33
"20",565,39647,19,"Amanda Lanyon",33
"21",30190,33692,19,"Maddie Hurst",33
"22",1400,44187,22,"Casey Martin",32
"23",28593,46035,22,"Morgan Mcguire",32
"24",122,58912,24,"Stevie Rieger",31
"25",1179,53939,24,"Baily Paul",31
"26",60,16769,26,"Lexi Debace",30
"27",278,7390,26,"Kat Brady",30
"28",564,48462,26,"Jaclyn Monaco",30
"29",745,60207,26,"Ariana Rolle",30
"30",750,23567,26,"Lauren Frerichs",30
"31",125,14711,31,"Mackenzie Cox",29
"32",389,68189,31,"Marybeth Strickler",29
"33",938,58205,31,"Sarah Reinert",29
"34",1179,48313,31,"Kamryn Mobley",29
"35",1400,16891,31,"Brandalyn Dee",29
"36",121,66806,36,"Bella Splitter",28
"37",85,11312,37,"Oriana Castello",27
"38",200,3058,37,"Maggie Baker",27
"39",396,8304,37,"Jenica Brown",27
"40",570,70688,37,"Jessica Torch",27
"41",582,69880,37,"Elizabeth Thomas",27
"42",1124,13221,37,"Avery Colclaser",27
"43",23260,55197,37,"Rylee Phillips",27
"44",139,56641,44,"Sarah Proctor",26
"45",200,76988,44,"Cassie Woods",26
"46",351,13599,44,"Morgan Comfort",26
"47",621,12180,44,"Sydney Chiasson",26
"48",30038,28516,44,"Katelyn Halbach",26
"49",88,28000,49,"Madison Gugel",25
"50",114,5476,49,"Hannah Biddlecom",25
"51",122,27754,49,"Kaili Gross",25
"52",177,25076,49,"Kate Geary",25
"53",679,28709,49,"Meg Halloran",25
"54",713,47566,49,"Taylor Mikolajczak",25
"55",804,38467,49,"Tayler Kraemer",25
"56",808,61188,49,"Sydney Russell",25
"57",17094,52615,49,"Dara Orr",25
"58",42,42787,58,"Josephine Lytton",24
"59",442,6763,58,"Alyssa Borozan",24
"60",565,61439,58,"Naomi Sadler",24
"61",681,69153,58,"Vanessa Tancini",24
"62",750,33943,58,"Sydney Illg",24
"63",30072,26245,58,"Bella Gomez",24
"64",126,9274,64,"Franie Burnett",23
"65",190,51744,64,"Molly O'brien",23
"66",467,24089,64,"Emily Gagne",23
"67",595,66683,64,"Gabby Spencer",23
"68",673,18881,64,"Mackenzie Doyle",23
"69",713,61174,64,"Michaela Russell",23
"70",808,64195,64,"Alex Sheehan",23
"71",30190,30625,64,"Olivia Hemstock",23
"72",20,71072,72,"Lily Trexler",22
"73",263,67142,72,"Caroline Stanley",22
"74",656,43321,72,"Leah Major",22
"75",730,7700,72,"Mackenzie Brennan",22
"76",2758,19433,72,"Bailey Dunphy",22
"77",22626,12849,72,"Mackenzie Clee",22
"78",23260,43804,72,"Grayce Marcum",22
"79",75,55447,79,"Avery Pinder",21
"80",79,76611,79,"Stella Witkowski",21
"81",279,54544,79,"Lizbeth Perez",21
"82",303,1810,79,"Bryele Anthony",21
"83",325,3374,79,"Cate Baran",21
"84",424,5947,79,"Rylee Blake",21
"85",622,42847,79,"Abby Mace",21
"86",622,76419,79,"Lindsey Windsor",21
"87",712,50808,79,"Kaci Neveling",21
"88",777,14208,79,"Lindsay Cordopatri",21
"89",785,42549,79,"Mia Lund",21
"90",785,43324,79,"Brianna Majors",21
"91",1130,59130,79,"Natalie Ritchey",21
"92",58,4690,92,"Megan Bell",20
"93",119,66336,92,"Emily Song",20
"94",126,2738,92,"Haley Bach",20
"95",168,52587,92,"Elaina Ornstein",20
"96",245,42070,92,"Kate Lorenzo",20
"97",292,54578,92,"Sophia Perez",20
"98",321,53620,92,"Summer Parks",20
"99",396,26555,92,"Amaya Goodloe",20
"100",733,35796,92,"Emily Joss",20
"101",803,28622,92,"Korin Hall",20
"102",807,68702,92,"Brooke Swain",20
"103",808,1357,92,"Lindsay Ambrosino",20
"104",12973,74867,92,"Alyssa Wenger",20
