"","team_id","player_id","rank","player","sb"
"1",1400,35602,1,"Kelly Jurden",77
"2",804,38141,2,"Kaela Kraemer",71
"3",18,42105,3,"Ashley Lugo",48
"4",581,36888,4,"Ally Kim",46
"5",88,47714,5,"Ariana Mirenda",43
"6",750,66290,5,"Kaylie Springer",43
"7",60,21391,7,"Allie Fauth",42
"8",21830,66784,8,"Rebekah Stegmayer",41
"9",218,53597,9,"Raelyn Payne",39
"10",452,30046,9,"Grace Heath",39
"11",426,54245,11,"Molli Perry",38
"12",297,73888,12,"Madisyn Webster",36
"13",1400,56735,12,"Chassety Raines",36
"14",341,32831,14,"Haylee Hseih",35
"15",640,49258,14,"Allie Mulhern",35
"16",486,69087,16,"Madison Teta",34
"17",30084,35047,16,"Sarah Johnson",34
"18",30219,62875,16,"Miranda Seacord",34
"19",259,46533,19,"Mckenzie Melvin",33
"20",565,39310,19,"Amanda Lanyon",33
"21",30190,33406,19,"Maddie Hurst",33
"22",1400,43808,22,"Casey Martin",32
"23",28593,45639,22,"Morgan Mcguire",32
"24",122,58397,24,"Stevie Rieger",31
"25",1179,53465,24,"Baily Paul",31
"26",60,16627,26,"Lexi Debace",30
"27",278,7333,26,"Kat Brady",30
"28",564,48047,26,"Jaclyn Monaco",30
"29",745,59680,26,"Ariana Rolle",30
"30",750,23366,26,"Lauren Frerichs",30
"31",125,14585,31,"Mackenzie Cox",29
"32",389,67596,31,"Marybeth Strickler",29
"33",938,57696,31,"Sarah Reinert",29
"34",1179,47899,31,"Kamryn Mobley",29
"35",1400,16748,31,"Brandalyn Dee",29
"36",121,66224,36,"Bella Splitter",28
"37",85,11217,37,"Oriana Castello",27
"38",200,3034,37,"Maggie Baker",27
"39",396,8238,37,"Jenica Brown",27
"40",570,70075,37,"Jessica Torch",27
"41",582,69272,37,"Elizabeth Thomas",27
"42",1124,13106,37,"Avery Colclaser",27
"43",23260,54712,37,"Rylee Phillips",27
"44",139,56143,44,"Sarah Proctor",26
"45",200,76312,44,"Cassie Woods",26
"46",351,13480,44,"Morgan Comfort",26
"47",621,12077,44,"Sydney Chiasson",26
"48",30038,28270,44,"Katelyn Halbach",26
"49",88,27758,49,"Madison Gugel",25
"50",114,5433,49,"Hannah Biddlecom",25
"51",122,27515,49,"Kaili Gross",25
"52",177,24866,49,"Kate Geary",25
"53",679,28460,49,"Meg Halloran",25
"54",713,47154,49,"Taylor Mikolajczak",25
"55",804,38143,49,"Tayler Kraemer",25
"56",808,60651,49,"Sydney Russell",25
"57",17094,52157,49,"Dara Orr",25
"58",42,42424,58,"Josephine Lytton",24
"59",442,6712,58,"Alyssa Borozan",24
"60",565,60897,58,"Naomi Sadler",24
"61",681,68549,58,"Vanessa Tancini",24
"62",750,33656,58,"Sydney Illg",24
"63",30072,26021,58,"Bella Gomez",24
"64",126,9203,64,"Franie Burnett",23
"65",190,51302,64,"Molly O'brien",23
"66",467,23885,64,"Emily Gagne",23
"67",595,66101,64,"Gabby Spencer",23
"68",673,18713,64,"Mackenzie Doyle",23
"69",713,60638,64,"Michaela Russell",23
"70",808,63627,64,"Alex Sheehan",23
"71",30190,30359,64,"Olivia Hemstock",23
"72",20,70454,72,"Lily Trexler",22
"73",263,66557,72,"Caroline Stanley",22
"74",656,42950,72,"Leah Major",22
"75",730,7640,72,"Mackenzie Brennan",22
"76",2758,19259,72,"Bailey Dunphy",22
"77",22626,12736,72,"Mackenzie Clee",22
"78",23260,43426,72,"Grayce Marcum",22
"79",75,54959,79,"Avery Pinder",21
"80",79,75936,79,"Stella Witkowski",21
"81",279,54064,79,"Lizbeth Perez",21
"82",303,1796,79,"Bryele Anthony",21
"83",325,3349,79,"Cate Baran",21
"84",424,5903,79,"Rylee Blake",21
"85",622,42483,79,"Abby Mace",21
"86",622,75746,79,"Lindsey Windsor",21
"87",712,50372,79,"Kaci Neveling",21
"88",777,14085,79,"Lindsay Cordopatri",21
"89",785,42186,79,"Mia Lund",21
"90",785,42953,79,"Brianna Majors",21
"91",1130,58614,79,"Natalie Ritchey",21
"92",58,4652,92,"Megan Bell",20
"93",119,65757,92,"Emily Song",20
"94",126,2717,92,"Haley Bach",20
"95",168,52130,92,"Elaina Ornstein",20
"96",245,41715,92,"Kate Lorenzo",20
"97",292,54098,92,"Sophia Perez",20
"98",321,53150,92,"Summer Parks",20
"99",396,26326,92,"Amaya Goodloe",20
"100",733,35494,92,"Emily Joss",20
"101",803,28375,92,"Korin Hall",20
"102",807,68102,92,"Brooke Swain",20
"103",808,1348,92,"Lindsay Ambrosino",20
"104",12973,74212,92,"Alyssa Wenger",20
