"","team_id","player_id","rank","player","sb"
"1",1400,35984,1,"Kelly Jurden",77
"2",804,38549,2,"Kaela Kraemer",71
"3",18,42565,3,"Ashley Lugo",48
"4",581,37281,4,"Ally Kim",46
"5",88,48240,5,"Ariana Mirenda",43
"6",750,67031,5,"Kaylie Springer",43
"7",60,21620,7,"Allie Fauth",42
"8",21830,67532,8,"Rebekah Stegmayer",41
"9",218,54195,9,"Raelyn Payne",39
"10",452,30374,9,"Grace Heath",39
"11",426,54852,11,"Molli Perry",38
"12",297,74705,12,"Madisyn Webster",36
"13",1400,57369,12,"Chassety Raines",36
"14",341,33187,14,"Haylee Hseih",35
"15",640,49795,14,"Allie Mulhern",35
"16",486,69856,16,"Madison Teta",34
"17",30084,35423,16,"Sarah Johnson",34
"18",30219,63583,16,"Miranda Seacord",34
"19",259,47052,19,"Mckenzie Melvin",33
"20",565,39734,19,"Amanda Lanyon",33
"21",30190,33767,19,"Maddie Hurst",33
"22",1400,44290,22,"Casey Martin",32
"23",28593,46145,22,"Morgan Mcguire",32
"24",122,59048,24,"Stevie Rieger",31
"25",1179,54059,24,"Baily Paul",31
"26",60,16795,26,"Lexi Debace",30
"27",278,7403,26,"Kat Brady",30
"28",564,48576,26,"Jaclyn Monaco",30
"29",745,60347,26,"Ariana Rolle",30
"30",750,23612,26,"Lauren Frerichs",30
"31",125,14732,31,"Mackenzie Cox",29
"32",389,68350,31,"Marybeth Strickler",29
"33",938,58339,31,"Sarah Reinert",29
"34",1179,48427,31,"Kamryn Mobley",29
"35",1400,16919,31,"Brandalyn Dee",29
"36",121,66965,36,"Bella Splitter",28
"37",85,11331,37,"Oriana Castello",27
"38",200,3063,37,"Maggie Baker",27
"39",396,8317,37,"Jenica Brown",27
"40",570,70853,37,"Jessica Torch",27
"41",582,70043,37,"Elizabeth Thomas",27
"42",1124,13241,37,"Avery Colclaser",27
"43",23260,55323,37,"Rylee Phillips",27
"44",139,56770,44,"Sarah Proctor",26
"45",200,77162,44,"Cassie Woods",26
"46",351,13619,44,"Morgan Comfort",26
"47",621,12199,44,"Sydney Chiasson",26
"48",30038,28574,44,"Katelyn Halbach",26
"49",88,28055,49,"Madison Gugel",25
"50",114,5485,49,"Hannah Biddlecom",25
"51",122,27809,49,"Kaili Gross",25
"52",177,25127,49,"Kate Geary",25
"53",679,28769,49,"Meg Halloran",25
"54",713,47678,49,"Taylor Mikolajczak",25
"55",804,38551,49,"Tayler Kraemer",25
"56",808,61328,49,"Sydney Russell",25
"57",17094,52733,49,"Dara Orr",25
"58",42,42885,58,"Josephine Lytton",24
"59",442,6776,58,"Alyssa Borozan",24
"60",565,61580,58,"Naomi Sadler",24
"61",681,69315,58,"Vanessa Tancini",24
"62",750,34018,58,"Sydney Illg",24
"63",30072,26297,58,"Bella Gomez",24
"64",126,9287,64,"Franie Burnett",23
"65",190,51861,64,"Molly O'brien",23
"66",467,24136,64,"Emily Gagne",23
"67",595,66842,64,"Gabby Spencer",23
"68",673,18910,64,"Mackenzie Doyle",23
"69",713,61314,64,"Michaela Russell",23
"70",808,64345,64,"Alex Sheehan",23
"71",30190,30690,64,"Olivia Hemstock",23
"72",20,71237,72,"Lily Trexler",22
"73",263,67301,72,"Caroline Stanley",22
"74",656,43419,72,"Leah Major",22
"75",730,7713,72,"Mackenzie Brennan",22
"76",2758,19464,72,"Bailey Dunphy",22
"77",22626,12868,72,"Mackenzie Clee",22
"78",23260,43906,72,"Grayce Marcum",22
"79",75,55574,79,"Avery Pinder",21
"80",79,76785,79,"Stella Witkowski",21
"81",279,54668,79,"Lizbeth Perez",21
"82",303,1811,79,"Bryele Anthony",21
"83",325,3379,79,"Cate Baran",21
"84",424,5956,79,"Rylee Blake",21
"85",622,42945,79,"Abby Mace",21
"86",622,76591,79,"Lindsey Windsor",21
"87",712,50924,79,"Kaci Neveling",21
"88",777,14228,79,"Lindsay Cordopatri",21
"89",785,43422,79,"Brianna Majors",21
"90",785,42646,79,"Mia Lund",21
"91",1130,59266,79,"Natalie Ritchey",21
"92",58,4699,92,"Megan Bell",20
"93",119,66494,92,"Emily Song",20
"94",126,2743,92,"Haley Bach",20
"95",168,52705,92,"Elaina Ornstein",20
"96",245,42164,92,"Kate Lorenzo",20
"97",292,54702,92,"Sophia Perez",20
"98",321,53738,92,"Summer Parks",20
"99",396,26607,92,"Amaya Goodloe",20
"100",733,35875,92,"Emily Joss",20
"101",803,28681,92,"Korin Hall",20
"102",807,68864,92,"Brooke Swain",20
"103",808,1358,92,"Lindsay Ambrosino",20
"104",12973,75036,92,"Alyssa Wenger",20
