"","team_id","player_id","rank","player","sb"
"1",1400,38073,1,"Kelly Jurden",77
"2",804,40776,2,"Kaela Kraemer",71
"3",18,45027,3,"Ashley Lugo",48
"4",581,39450,4,"Ally Kim",46
"5",88,51042,5,"Ariana Mirenda",43
"6",750,70891,5,"Kaylie Springer",43
"7",60,22852,7,"Allie Fauth",42
"8",21830,71414,8,"Rebekah Stegmayer",41
"9",218,57317,9,"Raelyn Payne",39
"10",452,32133,9,"Grace Heath",39
"11",426,58015,11,"Molli Perry",38
"12",297,79058,12,"Madisyn Webster",36
"13",1400,60681,12,"Chassety Raines",36
"14",341,35102,14,"Haylee Hseih",35
"15",640,52687,14,"Allie Mulhern",35
"16",486,73889,16,"Madison Teta",34
"17",30084,37476,16,"Sarah Johnson",34
"18",30219,67246,16,"Miranda Seacord",34
"19",259,49771,19,"Mckenzie Melvin",33
"20",565,42029,19,"Amanda Lanyon",33
"21",30190,35715,19,"Maddie Hurst",33
"22",1400,46856,22,"Casey Martin",32
"23",28593,48816,22,"Morgan Mcguire",32
"24",122,62454,24,"Stevie Rieger",31
"25",1179,57174,24,"Baily Paul",31
"26",60,17767,26,"Lexi Debace",30
"27",278,7823,26,"Kat Brady",30
"28",564,51396,26,"Jaclyn Monaco",30
"29",745,63826,26,"Ariana Rolle",30
"30",750,24964,26,"Lauren Frerichs",30
"31",125,15578,31,"Mackenzie Cox",29
"32",389,72288,31,"Marybeth Strickler",29
"33",938,61708,31,"Sarah Reinert",29
"34",1179,51241,31,"Kamryn Mobley",29
"35",1400,17894,31,"Brandalyn Dee",29
"36",121,70819,36,"Bella Splitter",28
"37",85,11972,37,"Oriana Castello",27
"38",200,3241,37,"Maggie Baker",27
"39",396,8796,37,"Jenica Brown",27
"40",570,74958,37,"Jessica Torch",27
"41",582,74087,37,"Elizabeth Thomas",27
"42",1124,14004,37,"Avery Colclaser",27
"43",23260,58514,37,"Rylee Phillips",27
"44",139,60041,44,"Sarah Proctor",26
"45",200,81645,44,"Cassie Woods",26
"46",351,14398,44,"Morgan Comfort",26
"47",621,12889,44,"Sydney Chiasson",26
"48",30038,30233,44,"Katelyn Halbach",26
"49",88,29668,49,"Madison Gugel",25
"50",114,5812,49,"Hannah Biddlecom",25
"51",122,29413,49,"Kaili Gross",25
"52",177,26580,49,"Kate Geary",25
"53",679,30444,49,"Meg Halloran",25
"54",713,50438,49,"Taylor Mikolajczak",25
"55",804,40778,49,"Tayler Kraemer",25
"56",808,64870,49,"Sydney Russell",25
"57",17094,55781,49,"Dara Orr",25
"58",42,45368,58,"Josephine Lytton",24
"59",442,7166,58,"Alyssa Borozan",24
"60",565,65129,58,"Naomi Sadler",24
"61",681,73309,58,"Vanessa Tancini",24
"62",750,35986,58,"Sydney Illg",24
"63",30072,27816,58,"Bella Gomez",24
"64",126,9816,64,"Franie Burnett",23
"65",190,54859,64,"Molly O'brien",23
"66",467,25524,64,"Emily Gagne",23
"67",595,70686,64,"Gabby Spencer",23
"68",673,20002,64,"Mackenzie Doyle",23
"69",713,64856,64,"Michaela Russell",23
"70",808,68052,64,"Alex Sheehan",23
"71",30190,32463,64,"Olivia Hemstock",23
"72",20,75366,72,"Lily Trexler",22
"73",263,71171,72,"Caroline Stanley",22
"74",656,45931,72,"Leah Major",22
"75",730,8158,72,"Mackenzie Brennan",22
"76",2758,20590,72,"Bailey Dunphy",22
"77",22626,13603,72,"Mackenzie Clee",22
"78",23260,46444,72,"Grayce Marcum",22
"79",75,58778,79,"Avery Pinder",21
"80",79,81252,79,"Stella Witkowski",21
"81",279,57824,79,"Lizbeth Perez",21
"82",303,1919,79,"Bryele Anthony",21
"83",325,3578,79,"Cate Baran",21
"84",424,6300,79,"Rylee Blake",21
"85",622,45436,79,"Abby Mace",21
"86",622,81052,79,"Lindsey Windsor",21
"87",712,53873,79,"Kaci Neveling",21
"88",777,15037,79,"Lindsay Cordopatri",21
"89",785,45934,79,"Brianna Majors",21
"90",785,45120,79,"Mia Lund",21
"91",1130,62686,79,"Natalie Ritchey",21
"92",58,4979,92,"Megan Bell",20
"93",119,70322,92,"Emily Song",20
"94",126,2906,92,"Haley Bach",20
"95",168,55752,92,"Elaina Ornstein",20
"96",245,44602,92,"Kate Lorenzo",20
"97",292,57861,92,"Sophia Perez",20
"98",321,56840,92,"Summer Parks",20
"99",396,28146,92,"Amaya Goodloe",20
"100",733,37957,92,"Emily Joss",20
"101",803,30350,92,"Korin Hall",20
"102",807,72835,92,"Brooke Swain",20
"103",808,1435,92,"Lindsay Ambrosino",20
"104",12973,79409,92,"Alyssa Wenger",20
