"","team_id","player_id","rank","player","sb"
"1",1400,35117,1,"Kelly Jurden",77
"2",804,37624,2,"Kaela Kraemer",71
"3",18,41535,3,"Ashley Lugo",48
"4",581,36386,4,"Ally Kim",46
"5",88,47065,5,"Ariana Mirenda",43
"6",750,65399,5,"Kaylie Springer",43
"7",60,21083,7,"Allie Fauth",42
"8",21830,65880,8,"Rebekah Stegmayer",41
"9",218,52870,9,"Raelyn Payne",39
"10",452,29626,9,"Grace Heath",39
"11",426,53511,11,"Molli Perry",38
"12",297,72895,12,"Madisyn Webster",36
"13",1400,55970,12,"Chassety Raines",36
"14",341,32376,14,"Haylee Hseih",35
"15",640,48582,14,"Allie Mulhern",35
"16",486,68152,16,"Madison Teta",34
"17",30084,34565,16,"Sarah Johnson",34
"18",30219,62030,16,"Miranda Seacord",34
"19",259,45903,19,"Mckenzie Melvin",33
"20",565,38775,19,"Amanda Lanyon",33
"21",30190,32947,19,"Maddie Hurst",33
"22",1400,43216,22,"Casey Martin",32
"23",28593,45021,22,"Morgan Mcguire",32
"24",122,57609,24,"Stevie Rieger",31
"25",1179,52739,24,"Baily Paul",31
"26",60,16386,26,"Lexi Debace",30
"27",278,7233,26,"Kat Brady",30
"28",564,47390,26,"Jaclyn Monaco",30
"29",745,58878,26,"Ariana Rolle",30
"30",750,23026,26,"Lauren Frerichs",30
"31",125,14367,31,"Mackenzie Cox",29
"32",389,66678,31,"Marybeth Strickler",29
"33",938,56916,31,"Sarah Reinert",29
"34",1179,47247,31,"Kamryn Mobley",29
"35",1400,16504,31,"Brandalyn Dee",29
"36",121,65335,36,"Bella Splitter",28
"37",85,11055,37,"Oriana Castello",27
"38",200,2988,37,"Maggie Baker",27
"39",396,8117,37,"Jenica Brown",27
"40",570,69130,37,"Jessica Torch",27
"41",582,68336,37,"Elizabeth Thomas",27
"42",1124,12911,37,"Avery Colclaser",27
"43",23260,53976,37,"Rylee Phillips",27
"44",139,55392,44,"Sarah Proctor",26
"45",200,75298,44,"Cassie Woods",26
"46",351,13281,44,"Morgan Comfort",26
"47",621,11900,44,"Sydney Chiasson",26
"48",30038,27870,44,"Katelyn Halbach",26
"49",88,27367,49,"Madison Gugel",25
"50",114,5354,49,"Hannah Biddlecom",25
"51",122,27127,49,"Kaili Gross",25
"52",177,24505,49,"Kate Geary",25
"53",679,28057,49,"Meg Halloran",25
"54",713,46514,49,"Taylor Mikolajczak",25
"55",804,37626,49,"Tayler Kraemer",25
"56",808,59833,49,"Sydney Russell",25
"57",17094,51449,49,"Dara Orr",25
"58",42,41850,58,"Josephine Lytton",24
"59",442,6622,58,"Alyssa Borozan",24
"60",565,60076,58,"Naomi Sadler",24
"61",681,67621,58,"Vanessa Tancini",24
"62",750,33194,58,"Sydney Illg",24
"63",30072,25647,58,"Bella Gomez",24
"64",126,9071,64,"Franie Burnett",23
"65",190,50607,64,"Molly O'brien",23
"66",467,23535,64,"Emily Gagne",23
"67",595,65214,64,"Gabby Spencer",23
"68",673,18440,64,"Mackenzie Doyle",23
"69",713,59821,64,"Michaela Russell",23
"70",808,62769,64,"Alex Sheehan",23
"71",30190,29936,64,"Olivia Hemstock",23
"72",20,69502,72,"Lily Trexler",22
"73",263,65658,72,"Caroline Stanley",22
"74",656,42371,72,"Leah Major",22
"75",730,7534,72,"Mackenzie Brennan",22
"76",2758,18981,72,"Bailey Dunphy",22
"77",22626,12550,72,"Mackenzie Clee",22
"78",23260,42839,72,"Grayce Marcum",22
"79",75,54219,79,"Avery Pinder",21
"80",79,74927,79,"Stella Witkowski",21
"81",279,53333,79,"Lizbeth Perez",21
"82",303,1777,79,"Bryele Anthony",21
"83",325,3298,79,"Cate Baran",21
"84",424,5822,79,"Rylee Blake",21
"85",622,41909,79,"Abby Mace",21
"86",622,74739,79,"Lindsey Windsor",21
"87",712,49685,79,"Kaci Neveling",21
"88",777,13874,79,"Lindsay Cordopatri",21
"89",785,42374,79,"Brianna Majors",21
"90",785,41615,79,"Mia Lund",21
"91",1130,57824,79,"Natalie Ritchey",21
"92",58,4584,92,"Megan Bell",20
"93",119,64876,92,"Emily Song",20
"94",126,2678,92,"Haley Bach",20
"95",168,51423,92,"Elaina Ornstein",20
"96",245,41147,92,"Kate Lorenzo",20
"97",292,53366,92,"Sophia Perez",20
"98",321,52430,92,"Summer Parks",20
"99",396,25949,92,"Amaya Goodloe",20
"100",733,35010,92,"Emily Joss",20
"101",803,27974,92,"Korin Hall",20
"102",807,67180,92,"Brooke Swain",20
"103",808,1331,92,"Lindsay Ambrosino",20
"104",12973,73219,92,"Alyssa Wenger",20
