"","team_id","player_id","rank","player","sb"
"1",1400,35071,1,"Kelly Jurden",77
"2",804,37578,2,"Kaela Kraemer",71
"3",18,41486,3,"Ashley Lugo",48
"4",581,36340,4,"Ally Kim",46
"5",88,47012,5,"Ariana Mirenda",43
"6",750,65327,5,"Kaylie Springer",43
"7",60,21051,7,"Allie Fauth",42
"8",21830,65808,8,"Rebekah Stegmayer",41
"9",218,52810,9,"Raelyn Payne",39
"10",452,29585,9,"Grace Heath",39
"11",426,53449,11,"Molli Perry",38
"12",297,72813,12,"Madisyn Webster",36
"13",1400,55906,12,"Chassety Raines",36
"14",341,32332,14,"Haylee Hseih",35
"15",640,48527,14,"Allie Mulhern",35
"16",486,68078,16,"Madison Teta",34
"17",30084,34520,16,"Sarah Johnson",34
"18",30219,61962,16,"Miranda Seacord",34
"19",259,45851,19,"Mckenzie Melvin",33
"20",565,38728,19,"Amanda Lanyon",33
"21",30190,32903,19,"Maddie Hurst",33
"22",1400,43165,22,"Casey Martin",32
"23",28593,44970,22,"Morgan Mcguire",32
"24",122,57545,24,"Stevie Rieger",31
"25",1179,52679,24,"Baily Paul",31
"26",60,16362,26,"Lexi Debace",30
"27",278,7222,26,"Kat Brady",30
"28",564,47337,26,"Jaclyn Monaco",30
"29",745,58812,26,"Ariana Rolle",30
"30",750,22992,26,"Lauren Frerichs",30
"31",125,14346,31,"Mackenzie Cox",29
"32",389,66605,31,"Marybeth Strickler",29
"33",938,56852,31,"Sarah Reinert",29
"34",1179,47194,31,"Kamryn Mobley",29
"35",1400,16480,31,"Brandalyn Dee",29
"36",121,65263,36,"Bella Splitter",28
"37",85,11036,37,"Oriana Castello",27
"38",200,2983,37,"Maggie Baker",27
"39",396,8103,37,"Jenica Brown",27
"40",570,69055,37,"Jessica Torch",27
"41",582,68262,37,"Elizabeth Thomas",27
"42",1124,12892,37,"Avery Colclaser",27
"43",23260,53913,37,"Rylee Phillips",27
"44",139,55328,44,"Sarah Proctor",26
"45",200,75215,44,"Cassie Woods",26
"46",351,13261,44,"Morgan Comfort",26
"47",621,11881,44,"Sydney Chiasson",26
"48",30038,27831,44,"Katelyn Halbach",26
"49",88,27329,49,"Madison Gugel",25
"50",114,5344,49,"Hannah Biddlecom",25
"51",122,27089,49,"Kaili Gross",25
"52",177,24468,49,"Kate Geary",25
"53",679,28018,49,"Meg Halloran",25
"54",713,46462,49,"Taylor Mikolajczak",25
"55",804,37580,49,"Tayler Kraemer",25
"56",808,59767,49,"Sydney Russell",25
"57",17094,51391,49,"Dara Orr",25
"58",42,41801,58,"Josephine Lytton",24
"59",442,6612,58,"Alyssa Borozan",24
"60",565,60008,58,"Naomi Sadler",24
"61",681,67547,58,"Vanessa Tancini",24
"62",750,33150,58,"Sydney Illg",24
"63",30072,25610,58,"Bella Gomez",24
"64",126,9057,64,"Franie Burnett",23
"65",190,50550,64,"Molly O'brien",23
"66",467,23499,64,"Emily Gagne",23
"67",595,65142,64,"Gabby Spencer",23
"68",673,18414,64,"Mackenzie Doyle",23
"69",713,59755,64,"Michaela Russell",23
"70",808,62701,64,"Alex Sheehan",23
"71",30190,29894,64,"Olivia Hemstock",23
"72",20,69425,72,"Lily Trexler",22
"73",263,65586,72,"Caroline Stanley",22
"74",656,42322,72,"Leah Major",22
"75",730,7522,72,"Mackenzie Brennan",22
"76",2758,18953,72,"Bailey Dunphy",22
"77",22626,12531,72,"Mackenzie Clee",22
"78",23260,42789,72,"Grayce Marcum",22
"79",75,54156,79,"Avery Pinder",21
"80",79,74844,79,"Stella Witkowski",21
"81",279,53272,79,"Lizbeth Perez",21
"82",303,1775,79,"Bryele Anthony",21
"83",325,3291,79,"Cate Baran",21
"84",424,5812,79,"Rylee Blake",21
"85",622,41860,79,"Abby Mace",21
"86",622,74656,79,"Lindsey Windsor",21
"87",712,49630,79,"Kaci Neveling",21
"88",777,13854,79,"Lindsay Cordopatri",21
"89",785,41566,79,"Mia Lund",21
"90",785,42325,79,"Brianna Majors",21
"91",1130,57760,79,"Natalie Ritchey",21
"92",58,4576,92,"Megan Bell",20
"93",119,64804,92,"Emily Song",20
"94",126,2673,92,"Haley Bach",20
"95",168,51365,92,"Elaina Ornstein",20
"96",245,41098,92,"Kate Lorenzo",20
"97",292,53305,92,"Sophia Perez",20
"98",321,52372,92,"Summer Parks",20
"99",396,25912,92,"Amaya Goodloe",20
"100",733,34964,92,"Emily Joss",20
"101",803,27935,92,"Korin Hall",20
"102",807,67106,92,"Brooke Swain",20
"103",808,1329,92,"Lindsay Ambrosino",20
"104",12973,73137,92,"Alyssa Wenger",20
