"","team_id","player_id","rank","player","sb"
"1",1400,35797,1,"Kelly Jurden",77
"2",804,38351,2,"Kaela Kraemer",71
"3",18,42348,3,"Ashley Lugo",48
"4",581,37089,4,"Ally Kim",46
"5",88,47979,5,"Ariana Mirenda",43
"6",750,66656,5,"Kaylie Springer",43
"7",60,21511,7,"Allie Fauth",42
"8",21830,67153,8,"Rebekah Stegmayer",41
"9",218,53897,9,"Raelyn Payne",39
"10",452,30216,9,"Grace Heath",39
"11",426,54549,11,"Molli Perry",38
"12",297,74296,12,"Madisyn Webster",36
"13",1400,57051,12,"Chassety Raines",36
"14",341,33011,14,"Haylee Hseih",35
"15",640,49530,14,"Allie Mulhern",35
"16",486,69470,16,"Madison Teta",34
"17",30084,35239,16,"Sarah Johnson",34
"18",30219,63226,16,"Miranda Seacord",34
"19",259,46798,19,"Mckenzie Melvin",33
"20",565,39531,19,"Amanda Lanyon",33
"21",30190,33588,19,"Maddie Hurst",33
"22",1400,44062,22,"Casey Martin",32
"23",28593,45900,22,"Morgan Mcguire",32
"24",122,58720,24,"Stevie Rieger",31
"25",1179,53765,24,"Baily Paul",31
"26",60,16717,26,"Lexi Debace",30
"27",278,7371,26,"Kat Brady",30
"28",564,48313,26,"Jaclyn Monaco",30
"29",745,60007,26,"Ariana Rolle",30
"30",750,23495,26,"Lauren Frerichs",30
"31",125,14668,31,"Mackenzie Cox",29
"32",389,67970,31,"Marybeth Strickler",29
"33",938,58015,31,"Sarah Reinert",29
"34",1179,48165,31,"Kamryn Mobley",29
"35",1400,16839,31,"Brandalyn Dee",29
"36",121,66590,36,"Bella Splitter",28
"37",85,11280,37,"Oriana Castello",27
"38",200,3050,37,"Maggie Baker",27
"39",396,8281,37,"Jenica Brown",27
"40",570,70462,37,"Jessica Torch",27
"41",582,69656,37,"Elizabeth Thomas",27
"42",1124,13181,37,"Avery Colclaser",27
"43",23260,55018,37,"Rylee Phillips",27
"44",139,56456,44,"Sarah Proctor",26
"45",200,76737,44,"Cassie Woods",26
"46",351,13558,44,"Morgan Comfort",26
"47",621,12144,44,"Sydney Chiasson",26
"48",30038,28429,44,"Katelyn Halbach",26
"49",88,27914,49,"Madison Gugel",25
"50",114,5464,49,"Hannah Biddlecom",25
"51",122,27668,49,"Kaili Gross",25
"52",177,25002,49,"Kate Geary",25
"53",679,28620,49,"Meg Halloran",25
"54",713,47419,49,"Taylor Mikolajczak",25
"55",804,38353,49,"Tayler Kraemer",25
"56",808,60984,49,"Sydney Russell",25
"57",17094,52450,49,"Dara Orr",25
"58",42,42667,58,"Josephine Lytton",24
"59",442,6747,58,"Alyssa Borozan",24
"60",565,61235,58,"Naomi Sadler",24
"61",681,68931,58,"Vanessa Tancini",24
"62",750,33839,58,"Sydney Illg",24
"63",30072,26165,58,"Bella Gomez",24
"64",126,9249,64,"Franie Burnett",23
"65",190,51585,64,"Molly O'brien",23
"66",467,24017,64,"Emily Gagne",23
"67",595,66467,64,"Gabby Spencer",23
"68",673,18818,64,"Mackenzie Doyle",23
"69",713,60970,64,"Michaela Russell",23
"70",808,63981,64,"Alex Sheehan",23
"71",30190,30531,64,"Olivia Hemstock",23
"72",20,70843,72,"Lily Trexler",22
"73",263,66926,72,"Caroline Stanley",22
"74",656,43198,72,"Leah Major",22
"75",730,7680,72,"Mackenzie Brennan",22
"76",2758,19368,72,"Bailey Dunphy",22
"77",22626,12811,72,"Mackenzie Clee",22
"78",23260,43679,72,"Grayce Marcum",22
"79",75,55267,79,"Avery Pinder",21
"80",79,76360,79,"Stella Witkowski",21
"81",279,54367,79,"Lizbeth Perez",21
"82",303,1806,79,"Bryele Anthony",21
"83",325,3366,79,"Cate Baran",21
"84",424,5934,79,"Rylee Blake",21
"85",622,42727,79,"Abby Mace",21
"86",622,76168,79,"Lindsey Windsor",21
"87",712,50653,79,"Kaci Neveling",21
"88",777,14166,79,"Lindsay Cordopatri",21
"89",785,42429,79,"Mia Lund",21
"90",785,43201,79,"Brianna Majors",21
"91",1130,58937,79,"Natalie Ritchey",21
"92",58,4679,92,"Megan Bell",20
"93",119,66120,92,"Emily Song",20
"94",126,2732,92,"Haley Bach",20
"95",168,52422,92,"Elaina Ornstein",20
"96",245,41951,92,"Kate Lorenzo",20
"97",292,54401,92,"Sophia Perez",20
"98",321,53448,92,"Summer Parks",20
"99",396,26472,92,"Amaya Goodloe",20
"100",733,35688,92,"Emily Joss",20
"101",803,28534,92,"Korin Hall",20
"102",807,68482,92,"Brooke Swain",20
"103",808,1353,92,"Lindsay Ambrosino",20
"104",12973,74622,92,"Alyssa Wenger",20
