"","team_id","player_id","rank","player","sb"
"1",1400,39379,1,"Kelly Jurden",77
"2",804,42190,2,"Kaela Kraemer",71
"3",18,46607,3,"Ashley Lugo",48
"4",581,40817,4,"Ally Kim",46
"5",88,52863,5,"Ariana Mirenda",43
"6",750,73418,5,"Kaylie Springer",43
"7",60,23603,7,"Allie Fauth",42
"8",21830,73964,8,"Rebekah Stegmayer",41
"9",218,59362,9,"Raelyn Payne",39
"10",452,33213,9,"Grace Heath",39
"11",426,60080,11,"Molli Perry",38
"12",297,81884,12,"Madisyn Webster",36
"13",1400,62838,12,"Chassety Raines",36
"14",341,36291,14,"Haylee Hseih",35
"15",640,54553,14,"Allie Mulhern",35
"16",486,76533,16,"Madison Teta",34
"17",30084,38758,16,"Sarah Johnson",34
"18",30219,69635,16,"Miranda Seacord",34
"19",259,51547,19,"Mckenzie Melvin",33
"20",565,43501,19,"Amanda Lanyon",33
"21",30190,36933,19,"Maddie Hurst",33
"22",1400,48514,22,"Casey Martin",32
"23",28593,50557,22,"Morgan Mcguire",32
"24",122,64678,24,"Stevie Rieger",31
"25",1179,59216,24,"Baily Paul",31
"26",60,18334,26,"Lexi Debace",30
"27",278,8081,26,"Kat Brady",30
"28",564,53225,26,"Jaclyn Monaco",30
"29",745,66095,26,"Ariana Rolle",30
"30",750,25793,26,"Lauren Frerichs",30
"31",125,16059,31,"Mackenzie Cox",29
"32",389,74875,31,"Marybeth Strickler",29
"33",938,63910,31,"Sarah Reinert",29
"34",1179,53069,31,"Kamryn Mobley",29
"35",1400,18467,31,"Brandalyn Dee",29
"36",121,73345,36,"Bella Splitter",28
"37",85,12358,37,"Oriana Castello",27
"38",200,3339,37,"Maggie Baker",27
"39",396,9083,37,"Jenica Brown",27
"40",570,77632,37,"Jessica Torch",27
"41",582,76737,37,"Elizabeth Thomas",27
"42",1124,14444,37,"Avery Colclaser",27
"43",23260,60588,37,"Rylee Phillips",27
"44",139,62172,44,"Sarah Proctor",26
"45",200,84559,44,"Cassie Woods",26
"46",351,14853,44,"Morgan Comfort",26
"47",621,13295,44,"Sydney Chiasson",26
"48",30038,31250,44,"Katelyn Halbach",26
"49",88,30662,49,"Madison Gugel",25
"50",114,6004,49,"Hannah Biddlecom",25
"51",122,30398,49,"Kaili Gross",25
"52",177,27470,49,"Kate Geary",25
"53",679,31466,49,"Meg Halloran",25
"54",713,52240,49,"Taylor Mikolajczak",25
"55",804,42192,49,"Tayler Kraemer",25
"56",808,67174,49,"Sydney Russell",25
"57",17094,57768,49,"Dara Orr",25
"58",42,46963,58,"Josephine Lytton",24
"59",442,7404,58,"Alyssa Borozan",24
"60",565,67437,58,"Naomi Sadler",24
"61",681,75936,58,"Vanessa Tancini",24
"62",750,37216,58,"Sydney Illg",24
"63",30072,28745,58,"Bella Gomez",24
"64",126,10130,64,"Franie Burnett",23
"65",190,56805,64,"Molly O'brien",23
"66",467,26375,64,"Emily Gagne",23
"67",595,73207,64,"Gabby Spencer",23
"68",673,20660,64,"Mackenzie Doyle",23
"69",713,67159,64,"Michaela Russell",23
"70",808,70475,64,"Alex Sheehan",23
"71",30190,33559,64,"Olivia Hemstock",23
"72",20,78056,72,"Lily Trexler",22
"73",263,73709,72,"Caroline Stanley",22
"74",656,47551,72,"Leah Major",22
"75",730,8422,72,"Mackenzie Brennan",22
"76",2758,21263,72,"Bailey Dunphy",22
"77",22626,14026,72,"Mackenzie Clee",22
"78",23260,48084,72,"Grayce Marcum",22
"79",75,60864,79,"Avery Pinder",21
"80",79,84153,79,"Stella Witkowski",21
"81",279,59884,79,"Lizbeth Perez",21
"82",303,1978,79,"Bryele Anthony",21
"83",325,3684,79,"Cate Baran",21
"84",424,6508,79,"Rylee Blake",21
"85",622,47034,79,"Abby Mace",21
"86",622,83944,79,"Lindsey Windsor",21
"87",712,55783,79,"Kaci Neveling",21
"88",777,15506,79,"Lindsay Cordopatri",21
"89",785,46703,79,"Mia Lund",21
"90",785,47554,79,"Brianna Majors",21
"91",1130,64919,79,"Natalie Ritchey",21
"92",58,5144,92,"Megan Bell",20
"93",119,72830,92,"Emily Song",20
"94",126,2997,92,"Haley Bach",20
"95",168,57739,92,"Elaina Ornstein",20
"96",245,46162,92,"Kate Lorenzo",20
"97",292,59921,92,"Sophia Perez",20
"98",321,58870,92,"Summer Parks",20
"99",396,29086,92,"Amaya Goodloe",20
"100",733,39256,92,"Emily Joss",20
"101",803,31370,92,"Korin Hall",20
"102",807,75447,92,"Brooke Swain",20
"103",808,1479,92,"Lindsay Ambrosino",20
"104",12973,82255,92,"Alyssa Wenger",20
