"","team_id","player_id","rank","player","sb"
"1",1400,35815,1,"Kelly Jurden",77
"2",804,38372,2,"Kaela Kraemer",71
"3",18,42369,3,"Ashley Lugo",48
"4",581,37110,4,"Ally Kim",46
"5",88,48006,5,"Ariana Mirenda",43
"6",750,66695,5,"Kaylie Springer",43
"7",60,21522,7,"Allie Fauth",42
"8",21830,67192,8,"Rebekah Stegmayer",41
"9",218,53932,9,"Raelyn Payne",39
"10",452,30232,9,"Grace Heath",39
"11",426,54584,11,"Molli Perry",38
"12",297,74337,12,"Madisyn Webster",36
"13",1400,57088,12,"Chassety Raines",36
"14",341,33028,14,"Haylee Hseih",35
"15",640,49558,14,"Allie Mulhern",35
"16",486,69509,16,"Madison Teta",34
"17",30084,35257,16,"Sarah Johnson",34
"18",30219,63264,16,"Miranda Seacord",34
"19",259,46823,19,"Mckenzie Melvin",33
"20",565,39552,19,"Amanda Lanyon",33
"21",30190,33606,19,"Maddie Hurst",33
"22",1400,44084,22,"Casey Martin",32
"23",28593,45924,22,"Morgan Mcguire",32
"24",122,58757,24,"Stevie Rieger",31
"25",1179,53800,24,"Baily Paul",31
"26",60,16725,26,"Lexi Debace",30
"27",278,7374,26,"Kat Brady",30
"28",564,48341,26,"Jaclyn Monaco",30
"29",745,60044,26,"Ariana Rolle",30
"30",750,23508,26,"Lauren Frerichs",30
"31",125,14675,31,"Mackenzie Cox",29
"32",389,68009,31,"Marybeth Strickler",29
"33",938,58052,31,"Sarah Reinert",29
"34",1179,48192,31,"Kamryn Mobley",29
"35",1400,16847,31,"Brandalyn Dee",29
"36",121,66629,36,"Bella Splitter",28
"37",85,11284,37,"Oriana Castello",27
"38",200,3051,37,"Maggie Baker",27
"39",396,8285,37,"Jenica Brown",27
"40",570,70503,37,"Jessica Torch",27
"41",582,69695,37,"Elizabeth Thomas",27
"42",1124,13187,37,"Avery Colclaser",27
"43",23260,55053,37,"Rylee Phillips",27
"44",139,56493,44,"Sarah Proctor",26
"45",200,76779,44,"Cassie Woods",26
"46",351,13564,44,"Morgan Comfort",26
"47",621,12149,44,"Sydney Chiasson",26
"48",30038,28443,44,"Katelyn Halbach",26
"49",88,27928,49,"Madison Gugel",25
"50",114,5466,49,"Hannah Biddlecom",25
"51",122,27682,49,"Kaili Gross",25
"52",177,25015,49,"Kate Geary",25
"53",679,28634,49,"Meg Halloran",25
"54",713,47446,49,"Taylor Mikolajczak",25
"55",804,38374,49,"Tayler Kraemer",25
"56",808,61021,49,"Sydney Russell",25
"57",17094,52483,49,"Dara Orr",25
"58",42,42688,58,"Josephine Lytton",24
"59",442,6750,58,"Alyssa Borozan",24
"60",565,61272,58,"Naomi Sadler",24
"61",681,68970,58,"Vanessa Tancini",24
"62",750,33857,58,"Sydney Illg",24
"63",30072,26178,58,"Bella Gomez",24
"64",126,9253,64,"Franie Burnett",23
"65",190,51616,64,"Molly O'brien",23
"66",467,24030,64,"Emily Gagne",23
"67",595,66506,64,"Gabby Spencer",23
"68",673,18829,64,"Mackenzie Doyle",23
"69",713,61007,64,"Michaela Russell",23
"70",808,64019,64,"Alex Sheehan",23
"71",30190,30548,64,"Olivia Hemstock",23
"72",20,70884,72,"Lily Trexler",22
"73",263,66965,72,"Caroline Stanley",22
"74",656,43220,72,"Leah Major",22
"75",730,7684,72,"Mackenzie Brennan",22
"76",2758,19379,72,"Bailey Dunphy",22
"77",22626,12817,72,"Mackenzie Clee",22
"78",23260,43701,72,"Grayce Marcum",22
"79",75,55302,79,"Avery Pinder",21
"80",79,76402,79,"Stella Witkowski",21
"81",279,54402,79,"Lizbeth Perez",21
"82",303,1806,79,"Bryele Anthony",21
"83",325,3367,79,"Cate Baran",21
"84",424,5936,79,"Rylee Blake",21
"85",622,76210,79,"Lindsey Windsor",21
"86",622,42748,79,"Abby Mace",21
"87",712,50683,79,"Kaci Neveling",21
"88",777,14173,79,"Lindsay Cordopatri",21
"89",785,42450,79,"Mia Lund",21
"90",785,43223,79,"Brianna Majors",21
"91",1130,58974,79,"Natalie Ritchey",21
"92",58,4681,92,"Megan Bell",20
"93",119,66159,92,"Emily Song",20
"94",126,2733,92,"Haley Bach",20
"95",168,52455,92,"Elaina Ornstein",20
"96",245,41972,92,"Kate Lorenzo",20
"97",292,54436,92,"Sophia Perez",20
"98",321,53482,92,"Summer Parks",20
"99",396,26485,92,"Amaya Goodloe",20
"100",733,35706,92,"Emily Joss",20
"101",803,28548,92,"Korin Hall",20
"102",807,68521,92,"Brooke Swain",20
"103",808,1353,92,"Lindsay Ambrosino",20
"104",12973,74663,92,"Alyssa Wenger",20
