"","team_id","player_id","rank","player","sb"
"1",1400,39661,1,"Kelly Jurden",77
"2",804,42486,2,"Kaela Kraemer",71
"3",18,46930,3,"Ashley Lugo",48
"4",581,41106,4,"Ally Kim",46
"5",88,53233,5,"Ariana Mirenda",43
"6",750,73934,5,"Kaylie Springer",43
"7",60,23772,7,"Allie Fauth",42
"8",21830,74483,8,"Rebekah Stegmayer",41
"9",218,59780,9,"Raelyn Payne",39
"10",452,33455,9,"Grace Heath",39
"11",426,60504,11,"Molli Perry",38
"12",297,82455,12,"Madisyn Webster",36
"13",1400,63284,12,"Chassety Raines",36
"14",341,36551,14,"Haylee Hseih",35
"15",640,54931,14,"Allie Mulhern",35
"16",486,77072,16,"Madison Teta",34
"17",30084,39036,16,"Sarah Johnson",34
"18",30219,70129,16,"Miranda Seacord",34
"19",259,51907,19,"Mckenzie Melvin",33
"20",565,43808,19,"Amanda Lanyon",33
"21",30190,37202,19,"Maddie Hurst",33
"22",1400,48851,22,"Casey Martin",32
"23",28593,50908,22,"Morgan Mcguire",32
"24",122,65133,24,"Stevie Rieger",31
"25",1179,59633,24,"Baily Paul",31
"26",60,18459,26,"Lexi Debace",30
"27",278,8123,26,"Kat Brady",30
"28",564,53598,26,"Jaclyn Monaco",30
"29",745,66557,26,"Ariana Rolle",30
"30",750,25982,26,"Lauren Frerichs",30
"31",125,16160,31,"Mackenzie Cox",29
"32",389,75401,31,"Marybeth Strickler",29
"33",938,64361,31,"Sarah Reinert",29
"34",1179,53441,31,"Kamryn Mobley",29
"35",1400,18592,31,"Brandalyn Dee",29
"36",121,73861,36,"Bella Splitter",28
"37",85,12436,37,"Oriana Castello",27
"38",200,3358,37,"Maggie Baker",27
"39",396,9130,37,"Jenica Brown",27
"40",570,78177,37,"Jessica Torch",27
"41",582,77278,37,"Elizabeth Thomas",27
"42",1124,14537,37,"Avery Colclaser",27
"43",23260,61016,37,"Rylee Phillips",27
"44",139,62608,44,"Sarah Proctor",26
"45",200,85140,44,"Cassie Woods",26
"46",351,14949,44,"Morgan Comfort",26
"47",621,13378,44,"Sydney Chiasson",26
"48",30038,31475,44,"Katelyn Halbach",26
"49",88,30884,49,"Madison Gugel",25
"50",114,6036,49,"Hannah Biddlecom",25
"51",122,30619,49,"Kaili Gross",25
"52",177,27672,49,"Kate Geary",25
"53",679,31693,49,"Meg Halloran",25
"54",713,52608,49,"Taylor Mikolajczak",25
"55",804,42488,49,"Tayler Kraemer",25
"56",808,67645,49,"Sydney Russell",25
"57",17094,58175,49,"Dara Orr",25
"58",42,47289,58,"Josephine Lytton",24
"59",442,7443,58,"Alyssa Borozan",24
"60",565,67910,58,"Naomi Sadler",24
"61",681,76470,58,"Vanessa Tancini",24
"62",750,37488,58,"Sydney Illg",24
"63",30072,28951,58,"Bella Gomez",24
"64",126,10188,64,"Franie Burnett",23
"65",190,57204,64,"Molly O'brien",23
"66",467,26567,64,"Emily Gagne",23
"67",595,73723,64,"Gabby Spencer",23
"68",673,20808,64,"Mackenzie Doyle",23
"69",713,67630,64,"Michaela Russell",23
"70",808,70973,64,"Alex Sheehan",23
"71",30190,33804,64,"Olivia Hemstock",23
"72",20,78603,72,"Lily Trexler",22
"73",263,74228,72,"Caroline Stanley",22
"74",656,47885,72,"Leah Major",22
"75",730,8466,72,"Mackenzie Brennan",22
"76",2758,21417,72,"Bailey Dunphy",22
"77",22626,14116,72,"Mackenzie Clee",22
"78",23260,48420,72,"Grayce Marcum",22
"79",75,61293,79,"Avery Pinder",21
"80",79,84733,79,"Stella Witkowski",21
"81",279,60306,79,"Lizbeth Perez",21
"82",303,1987,79,"Bryele Anthony",21
"83",325,3705,79,"Cate Baran",21
"84",424,6545,79,"Rylee Blake",21
"85",622,47364,79,"Abby Mace",21
"86",622,84522,79,"Lindsey Windsor",21
"87",712,56174,79,"Kaci Neveling",21
"88",777,15605,79,"Lindsay Cordopatri",21
"89",785,47888,79,"Brianna Majors",21
"90",785,47027,79,"Mia Lund",21
"91",1130,65375,79,"Natalie Ritchey",21
"92",58,5172,92,"Megan Bell",20
"93",119,73343,92,"Emily Song",20
"94",126,3012,92,"Haley Bach",20
"95",168,58146,92,"Elaina Ornstein",20
"96",245,46481,92,"Kate Lorenzo",20
"97",292,60343,92,"Sophia Perez",20
"98",321,59283,92,"Summer Parks",20
"99",396,29294,92,"Amaya Goodloe",20
"100",733,39537,92,"Emily Joss",20
"101",803,31596,92,"Korin Hall",20
"102",807,75979,92,"Brooke Swain",20
"103",808,1485,92,"Lindsay Ambrosino",20
"104",12973,82827,92,"Alyssa Wenger",20
