"","team_id","player_id","rank","player","sb"
"1",1400,39431,1,"Kelly Jurden",77
"2",804,42244,2,"Kaela Kraemer",71
"3",18,46668,3,"Ashley Lugo",48
"4",581,40870,4,"Ally Kim",46
"5",88,52929,5,"Ariana Mirenda",43
"6",750,73501,5,"Kaylie Springer",43
"7",60,23637,7,"Allie Fauth",42
"8",21830,74048,8,"Rebekah Stegmayer",41
"9",218,59437,9,"Raelyn Payne",39
"10",452,33260,9,"Grace Heath",39
"11",426,60156,11,"Molli Perry",38
"12",297,81976,12,"Madisyn Webster",36
"13",1400,62914,12,"Chassety Raines",36
"14",341,36341,14,"Haylee Hseih",35
"15",640,54620,14,"Allie Mulhern",35
"16",486,76621,16,"Madison Teta",34
"17",30084,38809,16,"Sarah Johnson",34
"18",30219,69714,16,"Miranda Seacord",34
"19",259,51612,19,"Mckenzie Melvin",33
"20",565,43558,19,"Amanda Lanyon",33
"21",30190,36983,19,"Maddie Hurst",33
"22",1400,48576,22,"Casey Martin",32
"23",28593,50620,22,"Morgan Mcguire",32
"24",122,64755,24,"Stevie Rieger",31
"25",1179,59291,24,"Baily Paul",31
"26",60,18357,26,"Lexi Debace",30
"27",278,8087,26,"Kat Brady",30
"28",564,53291,26,"Jaclyn Monaco",30
"29",745,66173,26,"Ariana Rolle",30
"30",750,25832,26,"Lauren Frerichs",30
"31",125,16079,31,"Mackenzie Cox",29
"32",389,74959,31,"Marybeth Strickler",29
"33",938,63987,31,"Sarah Reinert",29
"34",1179,53135,31,"Kamryn Mobley",29
"35",1400,18490,31,"Brandalyn Dee",29
"36",121,73428,36,"Bella Splitter",28
"37",85,12371,37,"Oriana Castello",27
"38",200,3340,37,"Maggie Baker",27
"39",396,9089,37,"Jenica Brown",27
"40",570,77720,37,"Jessica Torch",27
"41",582,76825,37,"Elizabeth Thomas",27
"42",1124,14462,37,"Avery Colclaser",27
"43",23260,60664,37,"Rylee Phillips",27
"44",139,62248,44,"Sarah Proctor",26
"45",200,84652,44,"Cassie Woods",26
"46",351,14871,44,"Morgan Comfort",26
"47",621,13309,44,"Sydney Chiasson",26
"48",30038,31294,44,"Katelyn Halbach",26
"49",88,30705,49,"Madison Gugel",25
"50",114,6009,49,"Hannah Biddlecom",25
"51",122,30441,49,"Kaili Gross",25
"52",177,27510,49,"Kate Geary",25
"53",679,31511,49,"Meg Halloran",25
"54",713,52306,49,"Taylor Mikolajczak",25
"55",804,42246,49,"Tayler Kraemer",25
"56",808,67252,49,"Sydney Russell",25
"57",17094,57841,49,"Dara Orr",25
"58",42,47024,58,"Josephine Lytton",24
"59",442,7410,58,"Alyssa Borozan",24
"60",565,67515,58,"Naomi Sadler",24
"61",681,76023,58,"Vanessa Tancini",24
"62",750,37267,58,"Sydney Illg",24
"63",30072,28785,58,"Bella Gomez",24
"64",126,10138,64,"Franie Burnett",23
"65",190,56876,64,"Molly O'brien",23
"66",467,26414,64,"Emily Gagne",23
"67",595,73290,64,"Gabby Spencer",23
"68",673,20690,64,"Mackenzie Doyle",23
"69",713,67237,64,"Michaela Russell",23
"70",808,70555,64,"Alex Sheehan",23
"71",30190,33608,64,"Olivia Hemstock",23
"72",20,78144,72,"Lily Trexler",22
"73",263,73793,72,"Caroline Stanley",22
"74",656,47613,72,"Leah Major",22
"75",730,8428,72,"Mackenzie Brennan",22
"76",2758,21295,72,"Bailey Dunphy",22
"77",22626,14044,72,"Mackenzie Clee",22
"78",23260,48146,72,"Grayce Marcum",22
"79",75,60940,79,"Avery Pinder",21
"80",79,84246,79,"Stella Witkowski",21
"81",279,59959,79,"Lizbeth Perez",21
"82",303,1979,79,"Bryele Anthony",21
"83",325,3685,79,"Cate Baran",21
"84",424,6514,79,"Rylee Blake",21
"85",622,84037,79,"Lindsey Windsor",21
"86",622,47096,79,"Abby Mace",21
"87",712,55854,79,"Kaci Neveling",21
"88",777,15525,79,"Lindsay Cordopatri",21
"89",785,47616,79,"Brianna Majors",21
"90",785,46764,79,"Mia Lund",21
"91",1130,64996,79,"Natalie Ritchey",21
"92",58,5147,92,"Megan Bell",20
"93",119,72913,92,"Emily Song",20
"94",126,2998,92,"Haley Bach",20
"95",168,57812,92,"Elaina Ornstein",20
"96",245,46223,92,"Kate Lorenzo",20
"97",292,59996,92,"Sophia Perez",20
"98",321,58944,92,"Summer Parks",20
"99",396,29126,92,"Amaya Goodloe",20
"100",733,39308,92,"Emily Joss",20
"101",803,31415,92,"Korin Hall",20
"102",807,75533,92,"Brooke Swain",20
"103",808,1480,92,"Lindsay Ambrosino",20
"104",12973,82347,92,"Alyssa Wenger",20
