"","team_id","player_id","rank","player","sb"
"1",1400,38601,1,"Kelly Jurden",77
"2",804,41351,2,"Kaela Kraemer",71
"3",18,45672,3,"Ashley Lugo",48
"4",581,40005,4,"Ally Kim",46
"5",88,51797,5,"Ariana Mirenda",43
"6",750,71945,5,"Kaylie Springer",43
"7",60,23152,7,"Allie Fauth",42
"8",21830,72482,8,"Rebekah Stegmayer",41
"9",218,58162,9,"Raelyn Payne",39
"10",452,32567,9,"Grace Heath",39
"11",426,58868,11,"Molli Perry",38
"12",297,80239,12,"Madisyn Webster",36
"13",1400,61574,12,"Chassety Raines",36
"14",341,35582,14,"Haylee Hseih",35
"15",640,53460,14,"Allie Mulhern",35
"16",486,74998,16,"Madison Teta",34
"17",30084,37999,16,"Sarah Johnson",34
"18",30219,68230,16,"Miranda Seacord",34
"19",259,50508,19,"Mckenzie Melvin",33
"20",565,42635,19,"Amanda Lanyon",33
"21",30190,36205,19,"Maddie Hurst",33
"22",1400,47533,22,"Casey Martin",32
"23",28593,49532,22,"Morgan Mcguire",32
"24",122,63373,24,"Stevie Rieger",31
"25",1179,58018,24,"Baily Paul",31
"26",60,17998,26,"Lexi Debace",30
"27",278,7933,26,"Kat Brady",30
"28",564,52153,26,"Jaclyn Monaco",30
"29",745,64762,26,"Ariana Rolle",30
"30",750,25296,26,"Lauren Frerichs",30
"31",125,15780,31,"Mackenzie Cox",29
"32",389,73372,31,"Marybeth Strickler",29
"33",938,62613,31,"Sarah Reinert",29
"34",1179,51998,31,"Kamryn Mobley",29
"35",1400,18127,31,"Brandalyn Dee",29
"36",121,71872,36,"Bella Splitter",28
"37",85,12130,37,"Oriana Castello",27
"38",200,3283,37,"Maggie Baker",27
"39",396,8919,37,"Jenica Brown",27
"40",570,76082,37,"Jessica Torch",27
"41",582,75199,37,"Elizabeth Thomas",27
"42",1124,14191,37,"Avery Colclaser",27
"43",23260,59370,37,"Rylee Phillips",27
"44",139,60924,44,"Sarah Proctor",26
"45",200,82860,44,"Cassie Woods",26
"46",351,14590,44,"Morgan Comfort",26
"47",621,13056,44,"Sydney Chiasson",26
"48",30038,30640,44,"Katelyn Halbach",26
"49",88,30068,49,"Madison Gugel",25
"50",114,5894,49,"Hannah Biddlecom",25
"51",122,29809,49,"Kaili Gross",25
"52",177,26937,49,"Kate Geary",25
"53",679,30854,49,"Meg Halloran",25
"54",713,51187,49,"Taylor Mikolajczak",25
"55",804,41353,49,"Tayler Kraemer",25
"56",808,65819,49,"Sydney Russell",25
"57",17094,56606,49,"Dara Orr",25
"58",42,46018,58,"Josephine Lytton",24
"59",442,7270,58,"Alyssa Borozan",24
"60",565,66080,58,"Naomi Sadler",24
"61",681,74410,58,"Vanessa Tancini",24
"62",750,36485,58,"Sydney Illg",24
"63",30072,28191,58,"Bella Gomez",24
"64",126,9947,64,"Franie Burnett",23
"65",190,55666,64,"Molly O'brien",23
"66",467,25868,64,"Emily Gagne",23
"67",595,71738,64,"Gabby Spencer",23
"68",673,20270,64,"Mackenzie Doyle",23
"69",713,65805,64,"Michaela Russell",23
"70",808,69058,64,"Alex Sheehan",23
"71",30190,32904,64,"Olivia Hemstock",23
"72",20,76495,72,"Lily Trexler",22
"73",263,72233,72,"Caroline Stanley",22
"74",656,46593,72,"Leah Major",22
"75",730,8270,72,"Mackenzie Brennan",22
"76",2758,20864,72,"Bailey Dunphy",22
"77",22626,13778,72,"Mackenzie Clee",22
"78",23260,47116,72,"Grayce Marcum",22
"79",75,59640,79,"Avery Pinder",21
"80",79,82459,79,"Stella Witkowski",21
"81",279,58675,79,"Lizbeth Perez",21
"82",303,1946,79,"Bryele Anthony",21
"83",325,3625,79,"Cate Baran",21
"84",424,6388,79,"Rylee Blake",21
"85",622,46086,79,"Abby Mace",21
"86",622,82255,79,"Lindsey Windsor",21
"87",712,54663,79,"Kaci Neveling",21
"88",777,15236,79,"Lindsay Cordopatri",21
"89",785,45765,79,"Mia Lund",21
"90",785,46596,79,"Brianna Majors",21
"91",1130,63608,79,"Natalie Ritchey",21
"92",58,5051,92,"Megan Bell",20
"93",119,71370,92,"Emily Song",20
"94",126,2946,92,"Haley Bach",20
"95",168,56577,92,"Elaina Ornstein",20
"96",245,45240,92,"Kate Lorenzo",20
"97",292,58712,92,"Sophia Perez",20
"98",321,57680,92,"Summer Parks",20
"99",396,28523,92,"Amaya Goodloe",20
"100",733,38483,92,"Emily Joss",20
"101",803,30758,92,"Korin Hall",20
"102",807,73929,92,"Brooke Swain",20
"103",808,1454,92,"Lindsay Ambrosino",20
"104",12973,80595,92,"Alyssa Wenger",20
