"","team_id","player_id","rank","player","sb"
"1",1400,39603,1,"Kelly Jurden",77
"2",804,42424,2,"Kaela Kraemer",71
"3",18,46865,3,"Ashley Lugo",48
"4",581,41046,4,"Ally Kim",46
"5",88,53156,5,"Ariana Mirenda",43
"6",750,73829,5,"Kaylie Springer",43
"7",60,23737,7,"Allie Fauth",42
"8",21830,74378,8,"Rebekah Stegmayer",41
"9",218,59698,9,"Raelyn Payne",39
"10",452,33405,9,"Grace Heath",39
"11",426,60420,11,"Molli Perry",38
"12",297,82340,12,"Madisyn Webster",36
"13",1400,63190,12,"Chassety Raines",36
"14",341,36496,14,"Haylee Hseih",35
"15",640,54854,14,"Allie Mulhern",35
"16",486,76964,16,"Madison Teta",34
"17",30084,38978,16,"Sarah Johnson",34
"18",30219,70028,16,"Miranda Seacord",34
"19",259,51832,19,"Mckenzie Melvin",33
"20",565,43743,19,"Amanda Lanyon",33
"21",30190,37145,19,"Maddie Hurst",33
"22",1400,48783,22,"Casey Martin",32
"23",28593,50834,22,"Morgan Mcguire",32
"24",122,65038,24,"Stevie Rieger",31
"25",1179,59551,24,"Baily Paul",31
"26",60,18433,26,"Lexi Debace",30
"27",278,8115,26,"Kat Brady",30
"28",564,53521,26,"Jaclyn Monaco",30
"29",745,66461,26,"Ariana Rolle",30
"30",750,25943,26,"Lauren Frerichs",30
"31",125,16141,31,"Mackenzie Cox",29
"32",389,75295,31,"Marybeth Strickler",29
"33",938,64266,31,"Sarah Reinert",29
"34",1179,53364,31,"Kamryn Mobley",29
"35",1400,18566,31,"Brandalyn Dee",29
"36",121,73756,36,"Bella Splitter",28
"37",85,12422,37,"Oriana Castello",27
"38",200,3354,37,"Maggie Baker",27
"39",396,9121,37,"Jenica Brown",27
"40",570,78067,37,"Jessica Torch",27
"41",582,77169,37,"Elizabeth Thomas",27
"42",1124,14520,37,"Avery Colclaser",27
"43",23260,60931,37,"Rylee Phillips",27
"44",139,62518,44,"Sarah Proctor",26
"45",200,85023,44,"Cassie Woods",26
"46",351,14930,44,"Morgan Comfort",26
"47",621,13363,44,"Sydney Chiasson",26
"48",30038,31429,44,"Katelyn Halbach",26
"49",88,30839,49,"Madison Gugel",25
"50",114,6031,49,"Hannah Biddlecom",25
"51",122,30574,49,"Kaili Gross",25
"52",177,27632,49,"Kate Geary",25
"53",679,31647,49,"Meg Halloran",25
"54",713,52531,49,"Taylor Mikolajczak",25
"55",804,42426,49,"Tayler Kraemer",25
"56",808,67546,49,"Sydney Russell",25
"57",17094,58095,49,"Dara Orr",25
"58",42,47222,58,"Josephine Lytton",24
"59",442,7436,58,"Alyssa Borozan",24
"60",565,67811,58,"Naomi Sadler",24
"61",681,76363,58,"Vanessa Tancini",24
"62",750,37430,58,"Sydney Illg",24
"63",30072,28910,58,"Bella Gomez",24
"64",126,10178,64,"Franie Burnett",23
"65",190,57124,64,"Molly O'brien",23
"66",467,26528,64,"Emily Gagne",23
"67",595,73618,64,"Gabby Spencer",23
"68",673,20778,64,"Mackenzie Doyle",23
"69",713,67531,64,"Michaela Russell",23
"70",808,70872,64,"Alex Sheehan",23
"71",30190,33754,64,"Olivia Hemstock",23
"72",20,78491,72,"Lily Trexler",22
"73",263,74123,72,"Caroline Stanley",22
"74",656,47818,72,"Leah Major",22
"75",730,8458,72,"Mackenzie Brennan",22
"76",2758,21386,72,"Bailey Dunphy",22
"77",22626,14101,72,"Mackenzie Clee",22
"78",23260,48352,72,"Grayce Marcum",22
"79",75,61207,79,"Avery Pinder",21
"80",79,84616,79,"Stella Witkowski",21
"81",279,60222,79,"Lizbeth Perez",21
"82",303,1986,79,"Bryele Anthony",21
"83",325,3700,79,"Cate Baran",21
"84",424,6538,79,"Rylee Blake",21
"85",622,84406,79,"Lindsey Windsor",21
"86",622,47297,79,"Abby Mace",21
"87",712,56095,79,"Kaci Neveling",21
"88",777,15586,79,"Lindsay Cordopatri",21
"89",785,46961,79,"Mia Lund",21
"90",785,47821,79,"Brianna Majors",21
"91",1130,65279,79,"Natalie Ritchey",21
"92",58,5167,92,"Megan Bell",20
"93",119,73238,92,"Emily Song",20
"94",126,3010,92,"Haley Bach",20
"95",168,58066,92,"Elaina Ornstein",20
"96",245,46416,92,"Kate Lorenzo",20
"97",292,60259,92,"Sophia Perez",20
"98",321,59201,92,"Summer Parks",20
"99",396,29252,92,"Amaya Goodloe",20
"100",733,39479,92,"Emily Joss",20
"101",803,31550,92,"Korin Hall",20
"102",807,75872,92,"Brooke Swain",20
"103",808,1485,92,"Lindsay Ambrosino",20
"104",12973,82711,92,"Alyssa Wenger",20
