"","team_id","player_id","rank","player","sb"
"1",1400,32884,1,"Kelly Jurden",77
"2",804,35273,2,"Kaela Kraemer",71
"3",18,38944,3,"Ashley Lugo",48
"4",581,34096,4,"Ally Kim",46
"5",88,44143,5,"Ariana Mirenda",43
"6",750,61348,5,"Kaylie Springer",43
"7",60,19756,7,"Allie Fauth",42
"8",21830,61800,8,"Rebekah Stegmayer",41
"9",218,49616,9,"Raelyn Payne",39
"10",452,27778,9,"Grace Heath",39
"11",426,50211,11,"Molli Perry",38
"12",297,68325,12,"Madisyn Webster",36
"13",1400,52484,12,"Chassety Raines",36
"14",341,30341,14,"Haylee Hseih",35
"15",640,45559,14,"Allie Mulhern",35
"16",486,63906,16,"Madison Teta",34
"17",30084,32369,16,"Sarah Johnson",34
"18",30219,58183,16,"Miranda Seacord",34
"19",259,43038,19,"Mckenzie Melvin",33
"20",565,36357,19,"Amanda Lanyon",33
"21",30190,30879,19,"Maddie Hurst",33
"22",1400,40499,22,"Casey Martin",32
"23",28593,42209,22,"Morgan Mcguire",32
"24",122,54028,24,"Stevie Rieger",31
"25",1179,49491,24,"Baily Paul",31
"26",60,15352,26,"Lexi Debace",30
"27",278,6784,26,"Kat Brady",30
"28",564,44448,26,"Jaclyn Monaco",30
"29",745,55205,26,"Ariana Rolle",30
"30",750,21573,26,"Lauren Frerichs",30
"31",125,13459,31,"Mackenzie Cox",29
"32",389,62531,31,"Marybeth Strickler",29
"33",938,53357,31,"Sarah Reinert",29
"34",1179,44309,31,"Kamryn Mobley",29
"35",1400,15462,31,"Brandalyn Dee",29
"36",121,61289,36,"Bella Splitter",28
"37",85,10341,37,"Oriana Castello",27
"38",200,2802,37,"Maggie Baker",27
"39",396,7612,37,"Jenica Brown",27
"40",570,64824,37,"Jessica Torch",27
"41",582,64085,37,"Elizabeth Thomas",27
"42",1124,12106,37,"Avery Colclaser",27
"43",23260,50639,37,"Rylee Phillips",27
"44",139,51951,44,"Sarah Proctor",26
"45",200,70563,44,"Cassie Woods",26
"46",351,12448,44,"Morgan Comfort",26
"47",621,11149,44,"Sydney Chiasson",26
"48",30038,26125,44,"Katelyn Halbach",26
"49",88,25661,49,"Madison Gugel",25
"50",114,5024,49,"Hannah Biddlecom",25
"51",122,25442,49,"Kaili Gross",25
"52",177,22971,49,"Kate Geary",25
"53",679,26303,49,"Meg Halloran",25
"54",713,43614,49,"Taylor Mikolajczak",25
"55",804,35275,49,"Tayler Kraemer",25
"56",808,56102,49,"Sydney Russell",25
"57",17094,48258,49,"Dara Orr",25
"58",42,39240,58,"Josephine Lytton",24
"59",442,6213,58,"Alyssa Borozan",24
"60",565,56325,58,"Naomi Sadler",24
"61",681,63405,58,"Vanessa Tancini",24
"62",750,31110,58,"Sydney Illg",24
"63",30072,24039,58,"Bella Gomez",24
"64",126,8499,64,"Franie Burnett",23
"65",190,47465,64,"Molly O'brien",23
"66",467,22049,64,"Emily Gagne",23
"67",595,61171,64,"Gabby Spencer",23
"68",673,17303,64,"Mackenzie Doyle",23
"69",713,56091,64,"Michaela Russell",23
"70",808,58885,64,"Alex Sheehan",23
"71",30190,28071,64,"Olivia Hemstock",23
"72",20,65170,72,"Lily Trexler",22
"73",263,61588,72,"Caroline Stanley",22
"74",656,39714,72,"Leah Major",22
"75",730,7069,72,"Mackenzie Brennan",22
"76",2758,17798,72,"Bailey Dunphy",22
"77",22626,11762,72,"Mackenzie Clee",22
"78",23260,40143,72,"Grayce Marcum",22
"79",75,50860,79,"Avery Pinder",21
"80",79,70222,79,"Stella Witkowski",21
"81",279,50045,79,"Lizbeth Perez",21
"82",303,1665,79,"Bryele Anthony",21
"83",325,3090,79,"Cate Baran",21
"84",424,5466,79,"Rylee Blake",21
"85",622,70041,79,"Lindsey Windsor",21
"86",622,39296,79,"Abby Mace",21
"87",712,46601,79,"Kaci Neveling",21
"88",777,13003,79,"Lindsay Cordopatri",21
"89",785,39717,79,"Brianna Majors",21
"90",785,39017,79,"Mia Lund",21
"91",1130,54224,79,"Natalie Ritchey",21
"92",58,4311,92,"Megan Bell",20
"93",119,60858,92,"Emily Song",20
"94",126,2511,92,"Haley Bach",20
"95",168,48233,92,"Elaina Ornstein",20
"96",245,38594,92,"Kate Lorenzo",20
"97",292,50075,92,"Sophia Perez",20
"98",321,49195,92,"Summer Parks",20
"99",396,24321,92,"Amaya Goodloe",20
"100",733,32783,92,"Emily Joss",20
"101",803,26223,92,"Korin Hall",20
"102",807,62997,92,"Brooke Swain",20
"103",808,1244,92,"Lindsay Ambrosino",20
"104",12973,68621,92,"Alyssa Wenger",20
