"","team_id","player_id","rank","player","sb"
"1",1400,33163,1,"Kelly Jurden",77
"2",804,35550,2,"Kaela Kraemer",71
"3",18,39248,3,"Ashley Lugo",48
"4",581,34370,4,"Ally Kim",46
"5",88,44481,5,"Ariana Mirenda",43
"6",750,61807,5,"Kaylie Springer",43
"7",60,19909,7,"Allie Fauth",42
"8",21830,62259,8,"Rebekah Stegmayer",41
"9",218,49970,9,"Raelyn Payne",39
"10",452,28000,9,"Grace Heath",39
"11",426,50572,11,"Molli Perry",38
"12",297,68837,12,"Madisyn Webster",36
"13",1400,52885,12,"Chassety Raines",36
"14",341,30580,14,"Haylee Hseih",35
"15",640,45902,14,"Allie Mulhern",35
"16",486,64378,16,"Madison Teta",34
"17",30084,32641,16,"Sarah Johnson",34
"18",30219,58615,16,"Miranda Seacord",34
"19",259,43367,19,"Mckenzie Melvin",33
"20",565,36638,19,"Amanda Lanyon",33
"21",30190,31123,19,"Maddie Hurst",33
"22",1400,40824,22,"Casey Martin",32
"23",28593,42538,22,"Morgan Mcguire",32
"24",122,54424,24,"Stevie Rieger",31
"25",1179,49843,24,"Baily Paul",31
"26",60,15485,26,"Lexi Debace",30
"27",278,6829,26,"Kat Brady",30
"28",564,44788,26,"Jaclyn Monaco",30
"29",745,55619,26,"Ariana Rolle",30
"30",750,21749,26,"Lauren Frerichs",30
"31",125,13576,31,"Mackenzie Cox",29
"32",389,63000,31,"Marybeth Strickler",29
"33",938,53766,31,"Sarah Reinert",29
"34",1179,44652,31,"Kamryn Mobley",29
"35",1400,15596,31,"Brandalyn Dee",29
"36",121,61749,36,"Bella Splitter",28
"37",85,10434,37,"Oriana Castello",27
"38",200,2829,37,"Maggie Baker",27
"39",396,7665,37,"Jenica Brown",27
"40",570,65296,37,"Jessica Torch",27
"41",582,64552,37,"Elizabeth Thomas",27
"42",1124,12209,37,"Avery Colclaser",27
"43",23260,51011,37,"Rylee Phillips",27
"44",139,52346,44,"Sarah Proctor",26
"45",200,71110,44,"Cassie Woods",26
"46",351,12557,44,"Morgan Comfort",26
"47",621,11241,44,"Sydney Chiasson",26
"48",30038,26343,44,"Katelyn Halbach",26
"49",88,25875,49,"Madison Gugel",25
"50",114,5053,49,"Hannah Biddlecom",25
"51",122,25650,49,"Kaili Gross",25
"52",177,23162,49,"Kate Geary",25
"53",679,26521,49,"Meg Halloran",25
"54",713,43952,49,"Taylor Mikolajczak",25
"55",804,35552,49,"Tayler Kraemer",25
"56",808,56518,49,"Sydney Russell",25
"57",17094,48620,49,"Dara Orr",25
"58",42,39548,58,"Josephine Lytton",24
"59",442,6248,58,"Alyssa Borozan",24
"60",565,56751,58,"Naomi Sadler",24
"61",681,63874,58,"Vanessa Tancini",24
"62",750,31361,58,"Sydney Illg",24
"63",30072,24243,58,"Bella Gomez",24
"64",126,8562,64,"Franie Burnett",23
"65",190,47825,64,"Molly O'brien",23
"66",467,22234,64,"Emily Gagne",23
"67",595,61632,64,"Gabby Spencer",23
"68",673,17435,64,"Mackenzie Doyle",23
"69",713,56507,64,"Michaela Russell",23
"70",808,59321,64,"Alex Sheehan",23
"71",30190,28291,64,"Olivia Hemstock",23
"72",20,65643,72,"Lily Trexler",22
"73",263,62049,72,"Caroline Stanley",22
"74",656,40031,72,"Leah Major",22
"75",730,7114,72,"Mackenzie Brennan",22
"76",2758,17935,72,"Bailey Dunphy",22
"77",22626,11861,72,"Mackenzie Clee",22
"78",23260,40465,72,"Grayce Marcum",22
"79",75,51241,79,"Avery Pinder",21
"80",79,70759,79,"Stella Witkowski",21
"81",279,50407,79,"Lizbeth Perez",21
"82",303,1680,79,"Bryele Anthony",21
"83",325,3110,79,"Cate Baran",21
"84",424,5503,79,"Rylee Blake",21
"85",622,39603,79,"Abby Mace",21
"86",622,70581,79,"Lindsey Windsor",21
"87",712,46957,79,"Kaci Neveling",21
"88",777,13113,79,"Lindsay Cordopatri",21
"89",785,40034,79,"Brianna Majors",21
"90",785,39323,79,"Mia Lund",21
"91",1130,54620,79,"Natalie Ritchey",21
"92",58,4335,92,"Megan Bell",20
"93",119,61311,92,"Emily Song",20
"94",126,2531,92,"Haley Bach",20
"95",168,48595,92,"Elaina Ornstein",20
"96",245,38882,92,"Kate Lorenzo",20
"97",292,50438,92,"Sophia Perez",20
"98",321,49555,92,"Summer Parks",20
"99",396,24526,92,"Amaya Goodloe",20
"100",733,33061,92,"Emily Joss",20
"101",803,26441,92,"Korin Hall",20
"102",807,63460,92,"Brooke Swain",20
"103",808,1255,92,"Lindsay Ambrosino",20
"104",12973,69139,92,"Alyssa Wenger",20
