"","team_id","player_id","rank","player","sb"
"1",1400,36028,1,"Kelly Jurden",77
"2",804,38597,2,"Kaela Kraemer",71
"3",18,42614,3,"Ashley Lugo",48
"4",581,37329,4,"Ally Kim",46
"5",88,48296,5,"Ariana Mirenda",43
"6",750,67105,5,"Kaylie Springer",43
"7",60,21650,7,"Allie Fauth",42
"8",21830,67606,8,"Rebekah Stegmayer",41
"9",218,54259,9,"Raelyn Payne",39
"10",452,30412,9,"Grace Heath",39
"11",426,54917,11,"Molli Perry",38
"12",297,74785,12,"Madisyn Webster",36
"13",1400,57437,12,"Chassety Raines",36
"14",341,33227,14,"Haylee Hseih",35
"15",640,49853,14,"Allie Mulhern",35
"16",486,69933,16,"Madison Teta",34
"17",30084,35467,16,"Sarah Johnson",34
"18",30219,63655,16,"Miranda Seacord",34
"19",259,47107,19,"Mckenzie Melvin",33
"20",565,39781,19,"Amanda Lanyon",33
"21",30190,33808,19,"Maddie Hurst",33
"22",1400,44343,22,"Casey Martin",32
"23",28593,46200,22,"Morgan Mcguire",32
"24",122,59118,24,"Stevie Rieger",31
"25",1179,54123,24,"Baily Paul",31
"26",60,16820,26,"Lexi Debace",30
"27",278,7414,26,"Kat Brady",30
"28",564,48632,26,"Jaclyn Monaco",30
"29",745,60418,26,"Ariana Rolle",30
"30",750,23646,26,"Lauren Frerichs",30
"31",125,14756,31,"Mackenzie Cox",29
"32",389,68424,31,"Marybeth Strickler",29
"33",938,58408,31,"Sarah Reinert",29
"34",1179,48483,31,"Kamryn Mobley",29
"35",1400,16944,31,"Brandalyn Dee",29
"36",121,67039,36,"Bella Splitter",28
"37",85,11349,37,"Oriana Castello",27
"38",200,3068,37,"Maggie Baker",27
"39",396,8331,37,"Jenica Brown",27
"40",570,70931,37,"Jessica Torch",27
"41",582,70120,37,"Elizabeth Thomas",27
"42",1124,13263,37,"Avery Colclaser",27
"43",23260,55388,37,"Rylee Phillips",27
"44",139,56838,44,"Sarah Proctor",26
"45",200,77243,44,"Cassie Woods",26
"46",351,13642,44,"Morgan Comfort",26
"47",621,12220,44,"Sydney Chiasson",26
"48",30038,28612,44,"Katelyn Halbach",26
"49",88,28093,49,"Madison Gugel",25
"50",114,5493,49,"Hannah Biddlecom",25
"51",122,27847,49,"Kaili Gross",25
"52",177,25163,49,"Kate Geary",25
"53",679,28807,49,"Meg Halloran",25
"54",713,47733,49,"Taylor Mikolajczak",25
"55",804,38599,49,"Tayler Kraemer",25
"56",808,61399,49,"Sydney Russell",25
"57",17094,52795,49,"Dara Orr",25
"58",42,42936,58,"Josephine Lytton",24
"59",442,6786,58,"Alyssa Borozan",24
"60",565,61651,58,"Naomi Sadler",24
"61",681,69392,58,"Vanessa Tancini",24
"62",750,34059,58,"Sydney Illg",24
"63",30072,26334,58,"Bella Gomez",24
"64",126,9303,64,"Franie Burnett",23
"65",190,51920,64,"Molly O'brien",23
"66",467,24170,64,"Emily Gagne",23
"67",595,66916,64,"Gabby Spencer",23
"68",673,18938,64,"Mackenzie Doyle",23
"69",713,61385,64,"Michaela Russell",23
"70",808,64417,64,"Alex Sheehan",23
"71",30190,30728,64,"Olivia Hemstock",23
"72",20,71315,72,"Lily Trexler",22
"73",263,67375,72,"Caroline Stanley",22
"74",656,43470,72,"Leah Major",22
"75",730,7726,72,"Mackenzie Brennan",22
"76",2758,19492,72,"Bailey Dunphy",22
"77",22626,12889,72,"Mackenzie Clee",22
"78",23260,43958,72,"Grayce Marcum",22
"79",75,55640,79,"Avery Pinder",21
"80",79,76866,79,"Stella Witkowski",21
"81",279,54733,79,"Lizbeth Perez",21
"82",303,1814,79,"Bryele Anthony",21
"83",325,3384,79,"Cate Baran",21
"84",424,5966,79,"Rylee Blake",21
"85",622,42996,79,"Abby Mace",21
"86",622,76672,79,"Lindsey Windsor",21
"87",712,50982,79,"Kaci Neveling",21
"88",777,14252,79,"Lindsay Cordopatri",21
"89",785,42697,79,"Mia Lund",21
"90",785,43473,79,"Brianna Majors",21
"91",1130,59336,79,"Natalie Ritchey",21
"92",58,4705,92,"Megan Bell",20
"93",119,66568,92,"Emily Song",20
"94",126,2747,92,"Haley Bach",20
"95",168,52767,92,"Elaina Ornstein",20
"96",245,42214,92,"Kate Lorenzo",20
"97",292,54767,92,"Sophia Perez",20
"98",321,53801,92,"Summer Parks",20
"99",396,26644,92,"Amaya Goodloe",20
"100",733,35919,92,"Emily Joss",20
"101",803,28719,92,"Korin Hall",20
"102",807,68939,92,"Brooke Swain",20
"103",808,1361,92,"Lindsay Ambrosino",20
"104",12973,75116,92,"Alyssa Wenger",20
