"","team_id","player_id","rank","player","sb"
"1",1400,39605,1,"Kelly Jurden",77
"2",804,42426,2,"Kaela Kraemer",71
"3",18,46867,3,"Ashley Lugo",48
"4",581,41048,4,"Ally Kim",46
"5",88,53158,5,"Ariana Mirenda",43
"6",750,73840,5,"Kaylie Springer",43
"7",60,23738,7,"Allie Fauth",42
"8",21830,74389,8,"Rebekah Stegmayer",41
"9",218,59702,9,"Raelyn Payne",39
"10",452,33406,9,"Grace Heath",39
"11",426,60426,11,"Molli Perry",38
"12",297,82351,12,"Madisyn Webster",36
"13",1400,63200,12,"Chassety Raines",36
"14",341,36497,14,"Haylee Hseih",35
"15",640,54856,14,"Allie Mulhern",35
"16",486,76975,16,"Madison Teta",34
"17",30084,38980,16,"Sarah Johnson",34
"18",30219,70038,16,"Miranda Seacord",34
"19",259,51834,19,"Mckenzie Melvin",33
"20",565,43745,19,"Amanda Lanyon",33
"21",30190,37147,19,"Maddie Hurst",33
"22",1400,48785,22,"Casey Martin",32
"23",28593,50836,22,"Morgan Mcguire",32
"24",122,65048,24,"Stevie Rieger",31
"25",1179,59555,24,"Baily Paul",31
"26",60,18433,26,"Lexi Debace",30
"27",278,8115,26,"Kat Brady",30
"28",564,53523,26,"Jaclyn Monaco",30
"29",745,66471,26,"Ariana Rolle",30
"30",750,25944,26,"Lauren Frerichs",30
"31",125,16141,31,"Mackenzie Cox",29
"32",389,75306,31,"Marybeth Strickler",29
"33",938,64276,31,"Sarah Reinert",29
"34",1179,53366,31,"Kamryn Mobley",29
"35",1400,18566,31,"Brandalyn Dee",29
"36",121,73767,36,"Bella Splitter",28
"37",85,12422,37,"Oriana Castello",27
"38",200,3354,37,"Maggie Baker",27
"39",396,9121,37,"Jenica Brown",27
"40",570,78078,37,"Jessica Torch",27
"41",582,77180,37,"Elizabeth Thomas",27
"42",1124,14520,37,"Avery Colclaser",27
"43",23260,60937,37,"Rylee Phillips",27
"44",139,62526,44,"Sarah Proctor",26
"45",200,85034,44,"Cassie Woods",26
"46",351,14930,44,"Morgan Comfort",26
"47",621,13363,44,"Sydney Chiasson",26
"48",30038,31430,44,"Katelyn Halbach",26
"49",88,30840,49,"Madison Gugel",25
"50",114,6031,49,"Hannah Biddlecom",25
"51",122,30575,49,"Kaili Gross",25
"52",177,27633,49,"Kate Geary",25
"53",679,31648,49,"Meg Halloran",25
"54",713,52533,49,"Taylor Mikolajczak",25
"55",804,42428,49,"Tayler Kraemer",25
"56",808,67556,49,"Sydney Russell",25
"57",17094,58098,49,"Dara Orr",25
"58",42,47224,58,"Josephine Lytton",24
"59",442,7436,58,"Alyssa Borozan",24
"60",565,67821,58,"Naomi Sadler",24
"61",681,76374,58,"Vanessa Tancini",24
"62",750,37432,58,"Sydney Illg",24
"63",30072,28911,58,"Bella Gomez",24
"64",126,10178,64,"Franie Burnett",23
"65",190,57127,64,"Molly O'brien",23
"66",467,26529,64,"Emily Gagne",23
"67",595,73629,64,"Gabby Spencer",23
"68",673,20778,64,"Mackenzie Doyle",23
"69",713,67541,64,"Michaela Russell",23
"70",808,70882,64,"Alex Sheehan",23
"71",30190,33755,64,"Olivia Hemstock",23
"72",20,78502,72,"Lily Trexler",22
"73",263,74134,72,"Caroline Stanley",22
"74",656,47820,72,"Leah Major",22
"75",730,8458,72,"Mackenzie Brennan",22
"76",2758,21387,72,"Bailey Dunphy",22
"77",22626,14101,72,"Mackenzie Clee",22
"78",23260,48354,72,"Grayce Marcum",22
"79",75,61214,79,"Avery Pinder",21
"80",79,84627,79,"Stella Witkowski",21
"81",279,60228,79,"Lizbeth Perez",21
"82",303,1986,79,"Bryele Anthony",21
"83",325,3700,79,"Cate Baran",21
"84",424,6538,79,"Rylee Blake",21
"85",622,47299,79,"Abby Mace",21
"86",622,84417,79,"Lindsey Windsor",21
"87",712,56097,79,"Kaci Neveling",21
"88",777,15586,79,"Lindsay Cordopatri",21
"89",785,46963,79,"Mia Lund",21
"90",785,47823,79,"Brianna Majors",21
"91",1130,65289,79,"Natalie Ritchey",21
"92",58,5167,92,"Megan Bell",20
"93",119,73249,92,"Emily Song",20
"94",126,3010,92,"Haley Bach",20
"95",168,58069,92,"Elaina Ornstein",20
"96",245,46418,92,"Kate Lorenzo",20
"97",292,60265,92,"Sophia Perez",20
"98",321,59205,92,"Summer Parks",20
"99",396,29253,92,"Amaya Goodloe",20
"100",733,39481,92,"Emily Joss",20
"101",803,31551,92,"Korin Hall",20
"102",807,75883,92,"Brooke Swain",20
"103",808,1485,92,"Lindsay Ambrosino",20
"104",12973,82722,92,"Alyssa Wenger",20
