"","team_id","player_id","rank","player","sb"
"1",1400,38214,1,"Kelly Jurden",77
"2",804,40929,2,"Kaela Kraemer",71
"3",18,45196,3,"Ashley Lugo",48
"4",581,39600,4,"Ally Kim",46
"5",88,51241,5,"Ariana Mirenda",43
"6",750,71170,5,"Kaylie Springer",43
"7",60,22931,7,"Allie Fauth",42
"8",21830,71697,8,"Rebekah Stegmayer",41
"9",218,57540,9,"Raelyn Payne",39
"10",452,32247,9,"Grace Heath",39
"11",426,58239,11,"Molli Perry",38
"12",297,79374,12,"Madisyn Webster",36
"13",1400,60916,12,"Chassety Raines",36
"14",341,35226,14,"Haylee Hseih",35
"15",640,52890,14,"Allie Mulhern",35
"16",486,74186,16,"Madison Teta",34
"17",30084,37617,16,"Sarah Johnson",34
"18",30219,67504,16,"Miranda Seacord",34
"19",259,49967,19,"Mckenzie Melvin",33
"20",565,42190,19,"Amanda Lanyon",33
"21",30190,35845,19,"Maddie Hurst",33
"22",1400,47034,22,"Casey Martin",32
"23",28593,49007,22,"Morgan Mcguire",32
"24",122,62695,24,"Stevie Rieger",31
"25",1179,57397,24,"Baily Paul",31
"26",60,17826,26,"Lexi Debace",30
"27",278,7849,26,"Kat Brady",30
"28",564,51595,26,"Jaclyn Monaco",30
"29",745,64073,26,"Ariana Rolle",30
"30",750,25052,26,"Lauren Frerichs",30
"31",125,15626,31,"Mackenzie Cox",29
"32",389,72579,31,"Marybeth Strickler",29
"33",938,61946,31,"Sarah Reinert",29
"34",1179,51440,31,"Kamryn Mobley",29
"35",1400,17953,31,"Brandalyn Dee",29
"36",121,71098,36,"Bella Splitter",28
"37",85,12012,37,"Oriana Castello",27
"38",200,3254,37,"Maggie Baker",27
"39",396,8825,37,"Jenica Brown",27
"40",570,75258,37,"Jessica Torch",27
"41",582,74385,37,"Elizabeth Thomas",27
"42",1124,14049,37,"Avery Colclaser",27
"43",23260,58739,37,"Rylee Phillips",27
"44",139,60274,44,"Sarah Proctor",26
"45",200,81973,44,"Cassie Woods",26
"46",351,14444,44,"Morgan Comfort",26
"47",621,12931,44,"Sydney Chiasson",26
"48",30038,30340,44,"Katelyn Halbach",26
"49",88,29774,49,"Madison Gugel",25
"50",114,5833,49,"Hannah Biddlecom",25
"51",122,29518,49,"Kaili Gross",25
"52",177,26673,49,"Kate Geary",25
"53",679,30552,49,"Meg Halloran",25
"54",713,50636,49,"Taylor Mikolajczak",25
"55",804,40931,49,"Tayler Kraemer",25
"56",808,65120,49,"Sydney Russell",25
"57",17094,55997,49,"Dara Orr",25
"58",42,45539,58,"Josephine Lytton",24
"59",442,7190,58,"Alyssa Borozan",24
"60",565,65379,58,"Naomi Sadler",24
"61",681,73605,58,"Vanessa Tancini",24
"62",750,36120,58,"Sydney Illg",24
"63",30072,27917,58,"Bella Gomez",24
"64",126,9847,64,"Franie Burnett",23
"65",190,55072,64,"Molly O'brien",23
"66",467,25613,64,"Emily Gagne",23
"67",595,70964,64,"Gabby Spencer",23
"68",673,20072,64,"Mackenzie Doyle",23
"69",713,65106,64,"Michaela Russell",23
"70",808,68318,64,"Alex Sheehan",23
"71",30190,32578,64,"Olivia Hemstock",23
"72",20,75667,72,"Lily Trexler",22
"73",263,71452,72,"Caroline Stanley",22
"74",656,46107,72,"Leah Major",22
"75",730,8186,72,"Mackenzie Brennan",22
"76",2758,20663,72,"Bailey Dunphy",22
"77",22626,13647,72,"Mackenzie Clee",22
"78",23260,46622,72,"Grayce Marcum",22
"79",75,59005,79,"Avery Pinder",21
"80",79,81576,79,"Stella Witkowski",21
"81",279,58048,79,"Lizbeth Perez",21
"82",303,1927,79,"Bryele Anthony",21
"83",325,3592,79,"Cate Baran",21
"84",424,6322,79,"Rylee Blake",21
"85",622,45607,79,"Abby Mace",21
"86",622,81375,79,"Lindsey Windsor",21
"87",712,54083,79,"Kaci Neveling",21
"88",777,15085,79,"Lindsay Cordopatri",21
"89",785,45289,79,"Mia Lund",21
"90",785,46110,79,"Brianna Majors",21
"91",1130,62929,79,"Natalie Ritchey",21
"92",58,4998,92,"Megan Bell",20
"93",119,70599,92,"Emily Song",20
"94",126,2919,92,"Haley Bach",20
"95",168,55968,92,"Elaina Ornstein",20
"96",245,44771,92,"Kate Lorenzo",20
"97",292,58085,92,"Sophia Perez",20
"98",321,57061,92,"Summer Parks",20
"99",396,28249,92,"Amaya Goodloe",20
"100",733,38098,92,"Emily Joss",20
"101",803,30457,92,"Korin Hall",20
"102",807,73128,92,"Brooke Swain",20
"103",808,1440,92,"Lindsay Ambrosino",20
"104",12973,79728,92,"Alyssa Wenger",20
