"","team_id","player_id","rank","player","sb"
"1",1400,35956,1,"Kelly Jurden",77
"2",804,38518,2,"Kaela Kraemer",71
"3",18,42530,3,"Ashley Lugo",48
"4",581,37252,4,"Ally Kim",46
"5",88,48198,5,"Ariana Mirenda",43
"6",750,66968,5,"Kaylie Springer",43
"7",60,21607,7,"Allie Fauth",42
"8",21830,67468,8,"Rebekah Stegmayer",41
"9",218,54148,9,"Raelyn Payne",39
"10",452,30352,9,"Grace Heath",39
"11",426,54804,11,"Molli Perry",38
"12",297,74642,12,"Madisyn Webster",36
"13",1400,57316,12,"Chassety Raines",36
"14",341,33160,14,"Haylee Hseih",35
"15",640,49752,14,"Allie Mulhern",35
"16",486,69793,16,"Madison Teta",34
"17",30084,35397,16,"Sarah Johnson",34
"18",30219,63525,16,"Miranda Seacord",34
"19",259,47011,19,"Mckenzie Melvin",33
"20",565,39704,19,"Amanda Lanyon",33
"21",30190,33740,19,"Maddie Hurst",33
"22",1400,44252,22,"Casey Martin",32
"23",28593,46103,22,"Morgan Mcguire",32
"24",122,58993,24,"Stevie Rieger",31
"25",1179,54014,24,"Baily Paul",31
"26",60,16784,26,"Lexi Debace",30
"27",278,7396,26,"Kat Brady",30
"28",564,48534,26,"Jaclyn Monaco",30
"29",745,60290,26,"Ariana Rolle",30
"30",750,23600,26,"Lauren Frerichs",30
"31",125,14723,31,"Mackenzie Cox",29
"32",389,68287,31,"Marybeth Strickler",29
"33",938,58285,31,"Sarah Reinert",29
"34",1179,48385,31,"Kamryn Mobley",29
"35",1400,16907,31,"Brandalyn Dee",29
"36",121,66902,36,"Bella Splitter",28
"37",85,11322,37,"Oriana Castello",27
"38",200,3060,37,"Maggie Baker",27
"39",396,8310,37,"Jenica Brown",27
"40",570,70790,37,"Jessica Torch",27
"41",582,69980,37,"Elizabeth Thomas",27
"42",1124,13232,37,"Avery Colclaser",27
"43",23260,55273,37,"Rylee Phillips",27
"44",139,56719,44,"Sarah Proctor",26
"45",200,77096,44,"Cassie Woods",26
"46",351,13610,44,"Morgan Comfort",26
"47",621,12190,44,"Sydney Chiasson",26
"48",30038,28556,44,"Katelyn Halbach",26
"49",88,28039,49,"Madison Gugel",25
"50",114,5480,49,"Hannah Biddlecom",25
"51",122,27793,49,"Kaili Gross",25
"52",177,25114,49,"Kate Geary",25
"53",679,28750,49,"Meg Halloran",25
"54",713,47636,49,"Taylor Mikolajczak",25
"55",804,38520,49,"Tayler Kraemer",25
"56",808,61271,49,"Sydney Russell",25
"57",17094,52687,49,"Dara Orr",25
"58",42,42849,58,"Josephine Lytton",24
"59",442,6769,58,"Alyssa Borozan",24
"60",565,61523,58,"Naomi Sadler",24
"61",681,69252,58,"Vanessa Tancini",24
"62",750,33992,58,"Sydney Illg",24
"63",30072,26284,58,"Bella Gomez",24
"64",126,9280,64,"Franie Burnett",23
"65",190,51816,64,"Molly O'brien",23
"66",467,24124,64,"Emily Gagne",23
"67",595,66779,64,"Gabby Spencer",23
"68",673,18900,64,"Mackenzie Doyle",23
"69",713,61257,64,"Michaela Russell",23
"70",808,64286,64,"Alex Sheehan",23
"71",30190,30668,64,"Olivia Hemstock",23
"72",20,71174,72,"Lily Trexler",22
"73",263,67238,72,"Caroline Stanley",22
"74",656,43383,72,"Leah Major",22
"75",730,7706,72,"Mackenzie Brennan",22
"76",2758,19454,72,"Bailey Dunphy",22
"77",22626,12859,72,"Mackenzie Clee",22
"78",23260,43868,72,"Grayce Marcum",22
"79",75,55524,79,"Avery Pinder",21
"80",79,76718,79,"Stella Witkowski",21
"81",279,54620,79,"Lizbeth Perez",21
"82",303,1810,79,"Bryele Anthony",21
"83",325,3376,79,"Cate Baran",21
"84",424,5951,79,"Rylee Blake",21
"85",622,42909,79,"Abby Mace",21
"86",622,76525,79,"Lindsey Windsor",21
"87",712,50880,79,"Kaci Neveling",21
"88",777,14220,79,"Lindsay Cordopatri",21
"89",785,42611,79,"Mia Lund",21
"90",785,43386,79,"Brianna Majors",21
"91",1130,59211,79,"Natalie Ritchey",21
"92",58,4694,92,"Megan Bell",20
"93",119,66431,92,"Emily Song",20
"94",126,2740,92,"Haley Bach",20
"95",168,52659,92,"Elaina Ornstein",20
"96",245,42131,92,"Kate Lorenzo",20
"97",292,54654,92,"Sophia Perez",20
"98",321,53693,92,"Summer Parks",20
"99",396,26593,92,"Amaya Goodloe",20
"100",733,35847,92,"Emily Joss",20
"101",803,28663,92,"Korin Hall",20
"102",807,68801,92,"Brooke Swain",20
"103",808,1357,92,"Lindsay Ambrosino",20
"104",12973,74973,92,"Alyssa Wenger",20
