"","team_id","player_id","rank","player","sb"
"1",1400,35889,1,"Kelly Jurden",77
"2",804,38446,2,"Kaela Kraemer",71
"3",18,42448,3,"Ashley Lugo",48
"4",581,37183,4,"Ally Kim",46
"5",88,48098,5,"Ariana Mirenda",43
"6",750,66828,5,"Kaylie Springer",43
"7",60,21569,7,"Allie Fauth",42
"8",21830,67326,8,"Rebekah Stegmayer",41
"9",218,54040,9,"Raelyn Payne",39
"10",452,30297,9,"Grace Heath",39
"11",426,54695,11,"Molli Perry",38
"12",297,74489,12,"Madisyn Webster",36
"13",1400,57202,12,"Chassety Raines",36
"14",341,33098,14,"Haylee Hseih",35
"15",640,49651,14,"Allie Mulhern",35
"16",486,69649,16,"Madison Teta",34
"17",30084,35331,16,"Sarah Johnson",34
"18",30219,63394,16,"Miranda Seacord",34
"19",259,46913,19,"Mckenzie Melvin",33
"20",565,39628,19,"Amanda Lanyon",33
"21",30190,33678,19,"Maddie Hurst",33
"22",1400,44166,22,"Casey Martin",32
"23",28593,46007,22,"Morgan Mcguire",32
"24",122,58876,24,"Stevie Rieger",31
"25",1179,53908,24,"Baily Paul",31
"26",60,16762,26,"Lexi Debace",30
"27",278,7389,26,"Kat Brady",30
"28",564,48433,26,"Jaclyn Monaco",30
"29",745,60166,26,"Ariana Rolle",30
"30",750,23558,26,"Lauren Frerichs",30
"31",125,14707,31,"Mackenzie Cox",29
"32",389,68144,31,"Marybeth Strickler",29
"33",938,58169,31,"Sarah Reinert",29
"34",1179,48284,31,"Kamryn Mobley",29
"35",1400,16884,31,"Brandalyn Dee",29
"36",121,66762,36,"Bella Splitter",28
"37",85,11309,37,"Oriana Castello",27
"38",200,3057,37,"Maggie Baker",27
"39",396,8303,37,"Jenica Brown",27
"40",570,70643,37,"Jessica Torch",27
"41",582,69836,37,"Elizabeth Thomas",27
"42",1124,13217,37,"Avery Colclaser",27
"43",23260,55164,37,"Rylee Phillips",27
"44",139,56607,44,"Sarah Proctor",26
"45",200,76940,44,"Cassie Woods",26
"46",351,13595,44,"Morgan Comfort",26
"47",621,12177,44,"Sydney Chiasson",26
"48",30038,28504,44,"Katelyn Halbach",26
"49",88,27989,49,"Madison Gugel",25
"50",114,5475,49,"Hannah Biddlecom",25
"51",122,27743,49,"Kaili Gross",25
"52",177,25068,49,"Kate Geary",25
"53",679,28697,49,"Meg Halloran",25
"54",713,47538,49,"Taylor Mikolajczak",25
"55",804,38448,49,"Tayler Kraemer",25
"56",808,61147,49,"Sydney Russell",25
"57",17094,52584,49,"Dara Orr",25
"58",42,42767,58,"Josephine Lytton",24
"59",442,6762,58,"Alyssa Borozan",24
"60",565,61398,58,"Naomi Sadler",24
"61",681,69109,58,"Vanessa Tancini",24
"62",750,33929,58,"Sydney Illg",24
"63",30072,26236,58,"Bella Gomez",24
"64",126,9272,64,"Franie Burnett",23
"65",190,51714,64,"Molly O'brien",23
"66",467,24080,64,"Emily Gagne",23
"67",595,66639,64,"Gabby Spencer",23
"68",673,18874,64,"Mackenzie Doyle",23
"69",713,61133,64,"Michaela Russell",23
"70",808,64151,64,"Alex Sheehan",23
"71",30190,30613,64,"Olivia Hemstock",23
"72",20,71027,72,"Lily Trexler",22
"73",263,67098,72,"Caroline Stanley",22
"74",656,43300,72,"Leah Major",22
"75",730,7699,72,"Mackenzie Brennan",22
"76",2758,19426,72,"Bailey Dunphy",22
"77",22626,12845,72,"Mackenzie Clee",22
"78",23260,43783,72,"Grayce Marcum",22
"79",75,55414,79,"Avery Pinder",21
"80",79,76562,79,"Stella Witkowski",21
"81",279,54511,79,"Lizbeth Perez",21
"82",303,1809,79,"Bryele Anthony",21
"83",325,3373,79,"Cate Baran",21
"84",424,5946,79,"Rylee Blake",21
"85",622,42827,79,"Abby Mace",21
"86",622,76370,79,"Lindsey Windsor",21
"87",712,50778,79,"Kaci Neveling",21
"88",777,14204,79,"Lindsay Cordopatri",21
"89",785,43303,79,"Brianna Majors",21
"90",785,42529,79,"Mia Lund",21
"91",1130,59094,79,"Natalie Ritchey",21
"92",58,4690,92,"Megan Bell",20
"93",119,66292,92,"Emily Song",20
"94",126,2737,92,"Haley Bach",20
"95",168,52556,92,"Elaina Ornstein",20
"96",245,42050,92,"Kate Lorenzo",20
"97",292,54545,92,"Sophia Perez",20
"98",321,53590,92,"Summer Parks",20
"99",396,26545,92,"Amaya Goodloe",20
"100",733,35780,92,"Emily Joss",20
"101",803,28610,92,"Korin Hall",20
"102",807,68658,92,"Brooke Swain",20
"103",808,1356,92,"Lindsay Ambrosino",20
"104",12973,74819,92,"Alyssa Wenger",20
