"","team_id","player_id","rank","player","sb"
"1",1400,35931,1,"Kelly Jurden",77
"2",804,38493,2,"Kaela Kraemer",71
"3",18,42500,3,"Ashley Lugo",48
"4",581,37228,4,"Ally Kim",46
"5",88,48163,5,"Ariana Mirenda",43
"6",750,66919,5,"Kaylie Springer",43
"7",60,21592,7,"Allie Fauth",42
"8",21830,67419,8,"Rebekah Stegmayer",41
"9",218,54112,9,"Raelyn Payne",39
"10",452,30328,9,"Grace Heath",39
"11",426,54768,11,"Molli Perry",38
"12",297,74587,12,"Madisyn Webster",36
"13",1400,57278,12,"Chassety Raines",36
"14",341,33135,14,"Haylee Hseih",35
"15",640,49717,14,"Allie Mulhern",35
"16",486,69741,16,"Madison Teta",34
"17",30084,35372,16,"Sarah Johnson",34
"18",30219,63480,16,"Miranda Seacord",34
"19",259,46977,19,"Mckenzie Melvin",33
"20",565,39676,19,"Amanda Lanyon",33
"21",30190,33715,19,"Maddie Hurst",33
"22",1400,44222,22,"Casey Martin",32
"23",28593,46071,22,"Morgan Mcguire",32
"24",122,58954,24,"Stevie Rieger",31
"25",1179,53978,24,"Baily Paul",31
"26",60,16777,26,"Lexi Debace",30
"27",278,7394,26,"Kat Brady",30
"28",564,48499,26,"Jaclyn Monaco",30
"29",745,60249,26,"Ariana Rolle",30
"30",750,23583,26,"Lauren Frerichs",30
"31",125,14718,31,"Mackenzie Cox",29
"32",389,68237,31,"Marybeth Strickler",29
"33",938,58246,31,"Sarah Reinert",29
"34",1179,48350,31,"Kamryn Mobley",29
"35",1400,16900,31,"Brandalyn Dee",29
"36",121,66853,36,"Bella Splitter",28
"37",85,11319,37,"Oriana Castello",27
"38",200,3060,37,"Maggie Baker",27
"39",396,8308,37,"Jenica Brown",27
"40",570,70737,37,"Jessica Torch",27
"41",582,69928,37,"Elizabeth Thomas",27
"42",1124,13228,37,"Avery Colclaser",27
"43",23260,55237,37,"Rylee Phillips",27
"44",139,56682,44,"Sarah Proctor",26
"45",200,77040,44,"Cassie Woods",26
"46",351,13606,44,"Morgan Comfort",26
"47",621,12187,44,"Sydney Chiasson",26
"48",30038,28534,44,"Katelyn Halbach",26
"49",88,28018,49,"Madison Gugel",25
"50",114,5478,49,"Hannah Biddlecom",25
"51",122,27772,49,"Kaili Gross",25
"52",177,25093,49,"Kate Geary",25
"53",679,28728,49,"Meg Halloran",25
"54",713,47602,49,"Taylor Mikolajczak",25
"55",804,38495,49,"Tayler Kraemer",25
"56",808,61230,49,"Sydney Russell",25
"57",17094,52652,49,"Dara Orr",25
"58",42,42819,58,"Josephine Lytton",24
"59",442,6767,58,"Alyssa Borozan",24
"60",565,61482,58,"Naomi Sadler",24
"61",681,69201,58,"Vanessa Tancini",24
"62",750,33966,58,"Sydney Illg",24
"63",30072,26262,58,"Bella Gomez",24
"64",126,9278,64,"Franie Burnett",23
"65",190,51781,64,"Molly O'brien",23
"66",467,24105,64,"Emily Gagne",23
"67",595,66730,64,"Gabby Spencer",23
"68",673,18892,64,"Mackenzie Doyle",23
"69",713,61216,64,"Michaela Russell",23
"70",808,64240,64,"Alex Sheehan",23
"71",30190,30644,64,"Olivia Hemstock",23
"72",20,71121,72,"Lily Trexler",22
"73",263,67189,72,"Caroline Stanley",22
"74",656,43353,72,"Leah Major",22
"75",730,7704,72,"Mackenzie Brennan",22
"76",2758,19445,72,"Bailey Dunphy",22
"77",22626,12856,72,"Mackenzie Clee",22
"78",23260,43838,72,"Grayce Marcum",22
"79",75,55488,79,"Avery Pinder",21
"80",79,76663,79,"Stella Witkowski",21
"81",279,54584,79,"Lizbeth Perez",21
"82",303,1811,79,"Bryele Anthony",21
"83",325,3376,79,"Cate Baran",21
"84",424,5949,79,"Rylee Blake",21
"85",622,42879,79,"Abby Mace",21
"86",622,76470,79,"Lindsey Windsor",21
"87",712,50845,79,"Kaci Neveling",21
"88",777,14215,79,"Lindsay Cordopatri",21
"89",785,42581,79,"Mia Lund",21
"90",785,43356,79,"Brianna Majors",21
"91",1130,59172,79,"Natalie Ritchey",21
"92",58,4692,92,"Megan Bell",20
"93",119,66383,92,"Emily Song",20
"94",126,2740,92,"Haley Bach",20
"95",168,52624,92,"Elaina Ornstein",20
"96",245,42102,92,"Kate Lorenzo",20
"97",292,54618,92,"Sophia Perez",20
"98",321,53657,92,"Summer Parks",20
"99",396,26572,92,"Amaya Goodloe",20
"100",733,35822,92,"Emily Joss",20
"101",803,28641,92,"Korin Hall",20
"102",807,68750,92,"Brooke Swain",20
"103",808,1358,92,"Lindsay Ambrosino",20
"104",12973,74918,92,"Alyssa Wenger",20
