"","team_id","player_id","rank","player","sb"
"1",1400,38322,1,"Kelly Jurden",77
"2",804,41045,2,"Kaela Kraemer",71
"3",18,45325,3,"Ashley Lugo",48
"4",581,39712,4,"Ally Kim",46
"5",88,51391,5,"Ariana Mirenda",43
"6",750,71381,5,"Kaylie Springer",43
"7",60,22991,7,"Allie Fauth",42
"8",21830,71909,8,"Rebekah Stegmayer",41
"9",218,57705,9,"Raelyn Payne",39
"10",452,32337,9,"Grace Heath",39
"11",426,58405,11,"Molli Perry",38
"12",297,79604,12,"Madisyn Webster",36
"13",1400,61087,12,"Chassety Raines",36
"14",341,35326,14,"Haylee Hseih",35
"15",640,53042,14,"Allie Mulhern",35
"16",486,74404,16,"Madison Teta",34
"17",30084,37725,16,"Sarah Johnson",34
"18",30219,67699,16,"Miranda Seacord",34
"19",259,50112,19,"Mckenzie Melvin",33
"20",565,42313,19,"Amanda Lanyon",33
"21",30190,35945,19,"Maddie Hurst",33
"22",1400,47171,22,"Casey Martin",32
"23",28593,49150,22,"Morgan Mcguire",32
"24",122,62874,24,"Stevie Rieger",31
"25",1179,57562,24,"Baily Paul",31
"26",60,17874,26,"Lexi Debace",30
"27",278,7874,26,"Kat Brady",30
"28",564,51745,26,"Jaclyn Monaco",30
"29",745,64255,26,"Ariana Rolle",30
"30",750,25116,26,"Lauren Frerichs",30
"31",125,15670,31,"Mackenzie Cox",29
"32",389,72794,31,"Marybeth Strickler",29
"33",938,62122,31,"Sarah Reinert",29
"34",1179,51590,31,"Kamryn Mobley",29
"35",1400,18002,31,"Brandalyn Dee",29
"36",121,71309,36,"Bella Splitter",28
"37",85,12045,37,"Oriana Castello",27
"38",200,3260,37,"Maggie Baker",27
"39",396,8854,37,"Jenica Brown",27
"40",570,75479,37,"Jessica Torch",27
"41",582,74603,37,"Elizabeth Thomas",27
"42",1124,14088,37,"Avery Colclaser",27
"43",23260,58905,37,"Rylee Phillips",27
"44",139,60442,44,"Sarah Proctor",26
"45",200,82210,44,"Cassie Woods",26
"46",351,14484,44,"Morgan Comfort",26
"47",621,12965,44,"Sydney Chiasson",26
"48",30038,30423,44,"Katelyn Halbach",26
"49",88,29854,49,"Madison Gugel",25
"50",114,5848,49,"Hannah Biddlecom",25
"51",122,29597,49,"Kaili Gross",25
"52",177,26742,49,"Kate Geary",25
"53",679,30636,49,"Meg Halloran",25
"54",713,50785,49,"Taylor Mikolajczak",25
"55",804,41047,49,"Tayler Kraemer",25
"56",808,65303,49,"Sydney Russell",25
"57",17094,56160,49,"Dara Orr",25
"58",42,45668,58,"Josephine Lytton",24
"59",442,7214,58,"Alyssa Borozan",24
"60",565,65563,58,"Naomi Sadler",24
"61",681,73823,58,"Vanessa Tancini",24
"62",750,36222,58,"Sydney Illg",24
"63",30072,27991,58,"Bella Gomez",24
"64",126,9877,64,"Franie Burnett",23
"65",190,55231,64,"Molly O'brien",23
"66",467,25679,64,"Emily Gagne",23
"67",595,71175,64,"Gabby Spencer",23
"68",673,20126,64,"Mackenzie Doyle",23
"69",713,65289,64,"Michaela Russell",23
"70",808,68515,64,"Alex Sheehan",23
"71",30190,32670,64,"Olivia Hemstock",23
"72",20,75889,72,"Lily Trexler",22
"73",263,71663,72,"Caroline Stanley",22
"74",656,46240,72,"Leah Major",22
"75",730,8211,72,"Mackenzie Brennan",22
"76",2758,20718,72,"Bailey Dunphy",22
"77",22626,13682,72,"Mackenzie Clee",22
"78",23260,46757,72,"Grayce Marcum",22
"79",75,59172,79,"Avery Pinder",21
"80",79,81810,79,"Stella Witkowski",21
"81",279,58213,79,"Lizbeth Perez",21
"82",303,1930,79,"Bryele Anthony",21
"83",325,3599,79,"Cate Baran",21
"84",424,6339,79,"Rylee Blake",21
"85",622,81608,79,"Lindsey Windsor",21
"86",622,45736,79,"Abby Mace",21
"87",712,54237,79,"Kaci Neveling",21
"88",777,15127,79,"Lindsay Cordopatri",21
"89",785,46243,79,"Brianna Majors",21
"90",785,45418,79,"Mia Lund",21
"91",1130,63108,79,"Natalie Ritchey",21
"92",58,5011,92,"Megan Bell",20
"93",119,70810,92,"Emily Song",20
"94",126,2925,92,"Haley Bach",20
"95",168,56131,92,"Elaina Ornstein",20
"96",245,44900,92,"Kate Lorenzo",20
"97",292,58250,92,"Sophia Perez",20
"98",321,57226,92,"Summer Parks",20
"99",396,28323,92,"Amaya Goodloe",20
"100",733,38206,92,"Emily Joss",20
"101",803,30540,92,"Korin Hall",20
"102",807,73344,92,"Brooke Swain",20
"103",808,1443,92,"Lindsay Ambrosino",20
"104",12973,79958,92,"Alyssa Wenger",20
