"","team_id","player_id","rank","player","sb"
"1",1400,35791,1,"Kelly Jurden",77
"2",804,38346,2,"Kaela Kraemer",71
"3",18,42340,3,"Ashley Lugo",48
"4",581,37085,4,"Ally Kim",46
"5",88,47973,5,"Ariana Mirenda",43
"6",750,66655,5,"Kaylie Springer",43
"7",60,21508,7,"Allie Fauth",42
"8",21830,67152,8,"Rebekah Stegmayer",41
"9",218,53895,9,"Raelyn Payne",39
"10",452,30210,9,"Grace Heath",39
"11",426,54547,11,"Molli Perry",38
"12",297,74293,12,"Madisyn Webster",36
"13",1400,57050,12,"Chassety Raines",36
"14",341,33007,14,"Haylee Hseih",35
"15",640,49524,14,"Allie Mulhern",35
"16",486,69468,16,"Madison Teta",34
"17",30084,35233,16,"Sarah Johnson",34
"18",30219,63225,16,"Miranda Seacord",34
"19",259,46790,19,"Mckenzie Melvin",33
"20",565,39525,19,"Amanda Lanyon",33
"21",30190,33584,19,"Maddie Hurst",33
"22",1400,44054,22,"Casey Martin",32
"23",28593,45891,22,"Morgan Mcguire",32
"24",122,58719,24,"Stevie Rieger",31
"25",1179,53763,24,"Baily Paul",31
"26",60,16715,26,"Lexi Debace",30
"27",278,7373,26,"Kat Brady",30
"28",564,48307,26,"Jaclyn Monaco",30
"29",745,60006,26,"Ariana Rolle",30
"30",750,23491,26,"Lauren Frerichs",30
"31",125,14669,31,"Mackenzie Cox",29
"32",389,67968,31,"Marybeth Strickler",29
"33",938,58014,31,"Sarah Reinert",29
"34",1179,48159,31,"Kamryn Mobley",29
"35",1400,16837,31,"Brandalyn Dee",29
"36",121,66589,36,"Bella Splitter",28
"37",85,11282,37,"Oriana Castello",27
"38",200,3049,37,"Maggie Baker",27
"39",396,8283,37,"Jenica Brown",27
"40",570,70460,37,"Jessica Torch",27
"41",582,69654,37,"Elizabeth Thomas",27
"42",1124,13184,37,"Avery Colclaser",27
"43",23260,55016,37,"Rylee Phillips",27
"44",139,56455,44,"Sarah Proctor",26
"45",200,76734,44,"Cassie Woods",26
"46",351,13561,44,"Morgan Comfort",26
"47",621,12146,44,"Sydney Chiasson",26
"48",30038,28424,44,"Katelyn Halbach",26
"49",88,27909,49,"Madison Gugel",25
"50",114,5465,49,"Hannah Biddlecom",25
"51",122,27663,49,"Kaili Gross",25
"52",177,24998,49,"Kate Geary",25
"53",679,28615,49,"Meg Halloran",25
"54",713,47413,49,"Taylor Mikolajczak",25
"55",804,38348,49,"Tayler Kraemer",25
"56",808,60983,49,"Sydney Russell",25
"57",17094,52446,49,"Dara Orr",25
"58",42,42659,58,"Josephine Lytton",24
"59",442,6749,58,"Alyssa Borozan",24
"60",565,61234,58,"Naomi Sadler",24
"61",681,68929,58,"Vanessa Tancini",24
"62",750,33834,58,"Sydney Illg",24
"63",30072,26160,58,"Bella Gomez",24
"64",126,9251,64,"Franie Burnett",23
"65",190,51580,64,"Molly O'brien",23
"66",467,24013,64,"Emily Gagne",23
"67",595,66466,64,"Gabby Spencer",23
"68",673,18817,64,"Mackenzie Doyle",23
"69",713,60969,64,"Michaela Russell",23
"70",808,63980,64,"Alex Sheehan",23
"71",30190,30526,64,"Olivia Hemstock",23
"72",20,70841,72,"Lily Trexler",22
"73",263,66925,72,"Caroline Stanley",22
"74",656,43190,72,"Leah Major",22
"75",730,7682,72,"Mackenzie Brennan",22
"76",2758,19367,72,"Bailey Dunphy",22
"77",22626,12813,72,"Mackenzie Clee",22
"78",23260,43671,72,"Grayce Marcum",22
"79",75,55265,79,"Avery Pinder",21
"80",79,76357,79,"Stella Witkowski",21
"81",279,54365,79,"Lizbeth Perez",21
"82",303,1804,79,"Bryele Anthony",21
"83",325,3365,79,"Cate Baran",21
"84",424,5935,79,"Rylee Blake",21
"85",622,42719,79,"Abby Mace",21
"86",622,76165,79,"Lindsey Windsor",21
"87",712,50647,79,"Kaci Neveling",21
"88",777,14168,79,"Lindsay Cordopatri",21
"89",785,42421,79,"Mia Lund",21
"90",785,43193,79,"Brianna Majors",21
"91",1130,58936,79,"Natalie Ritchey",21
"92",58,4680,92,"Megan Bell",20
"93",119,66119,92,"Emily Song",20
"94",126,2731,92,"Haley Bach",20
"95",168,52418,92,"Elaina Ornstein",20
"96",245,41944,92,"Kate Lorenzo",20
"97",292,54399,92,"Sophia Perez",20
"98",321,53445,92,"Summer Parks",20
"99",396,26467,92,"Amaya Goodloe",20
"100",733,35682,92,"Emily Joss",20
"101",803,28529,92,"Korin Hall",20
"102",807,68480,92,"Brooke Swain",20
"103",808,1352,92,"Lindsay Ambrosino",20
"104",12973,74619,92,"Alyssa Wenger",20
